"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"70_70090_1_350_20260201","350","JPY","0","0",
"70_70090_1_360_20260201","360","JPY","0","0",
"70_70090_1_370_20260201","370","JPY","0","0",
"70_70091_1_200_20260201","200","JPY","0","0",
"70_70091_1_210_20260201","210","JPY","0","0",
"70_70091_1_220_20260201","220","JPY","0","0",
"70_70091_1_230_20260201","230","JPY","0","0",
"70_70091_1_250_20260201","250","JPY","0","0",
"70_70091_1_280_20260201","280","JPY","0","0",
"70_70091_1_300_20260201","300","JPY","0","0",
"70_70091_1_310_20260201","310","JPY","0","0",
"70_70091_1_330_20260201","330","JPY","0","0",
"70_70091_1_340_20260201","340","JPY","0","0",
"70_70091_1_350_20260201","350","JPY","0","0",
"70_70091_1_360_20260201","360","JPY","0","0",
"70_70091_1_370_20260201","370","JPY","0","0",
"70_70110_1_200_20260201","200","JPY","0","0",
"70_70110_1_210_20260201","210","JPY","0","0",
"70_70110_1_220_20260201","220","JPY","0","0",
"70_70110_1_230_20260201","230","JPY","0","0",
"70_70110_1_240_20260201","240","JPY","0","0",
"70_70110_1_250_20260201","250","JPY","0","0",
"70_70110_1_270_20260201","270","JPY","0","0",
"70_70110_1_280_20260201","280","JPY","0","0",
"70_70110_1_290_20260201","290","JPY","0","0",
"70_70110_1_300_20260201","300","JPY","0","0",
"70_70110_1_310_20260201","310","JPY","0","0",
"70_70110_1_330_20260201","330","JPY","0","0",
"70_70110_1_340_20260201","340","JPY","0","0",
"70_70110_1_350_20260201","350","JPY","0","0",
"70_70110_1_360_20260201","360","JPY","0","0",
"70_70110_1_370_20260201","370","JPY","0","0",
"70_70110_1_380_20260201","380","JPY","0","0",
"70_70110_1_400_20260201","400","JPY","0","0",
"70_70110_1_410_20260201","410","JPY","0","0",
"70_70110_1_420_20260201","420","JPY","0","0",
"70_70110_1_440_20260201","440","JPY","0","0",
"70_70110_1_460_20260201","460","JPY","0","0",
"70_70110_1_470_20260201","470","JPY","0","0",
"70_70110_1_480_20260201","480","JPY","0","0",
"70_70110_1_490_20260201","490","JPY","0","0",
"70_70110_1_500_20260201","500","JPY","0","0",
"70_70110_1_510_20260201","510","JPY","0","0",
"70_70110_1_530_20260201","530","JPY","0","0",
"70_70110_1_540_20260201","540","JPY","0","0",
"70_70110_1_550_20260201","550","JPY","0","0",
"70_70110_1_560_20260201","560","JPY","0","0",
"70_70110_1_590_20260201","590","JPY","0","0",
"70_70111_1_200_20260201","200","JPY","0","0",
"70_70111_1_210_20260201","210","JPY","0","0",
"70_70111_1_220_20260201","220","JPY","0","0",
"70_70111_1_230_20260201","230","JPY","0","0",
"70_70111_1_240_20260201","240","JPY","0","0",
"70_70111_1_250_20260201","250","JPY","0","0",
"70_70111_1_270_20260201","270","JPY","0","0",
"70_70111_1_280_20260201","280","JPY","0","0",
"70_70111_1_290_20260201","290","JPY","0","0",
"70_70111_1_300_20260201","300","JPY","0","0",
"70_70111_1_310_20260201","310","JPY","0","0",
"70_70111_1_330_20260201","330","JPY","0","0",
"70_70111_1_340_20260201","340","JPY","0","0",
"70_70111_1_350_20260201","350","JPY","0","0",
"70_70111_1_360_20260201","360","JPY","0","0",
"70_70111_1_370_20260201","370","JPY","0","0",
"70_70111_1_380_20260201","380","JPY","0","0",
"70_70111_1_400_20260201","400","JPY","0","0",
"70_70111_1_410_20260201","410","JPY","0","0",
"70_70111_1_420_20260201","420","JPY","0","0",
"70_70111_1_440_20260201","440","JPY","0","0",
"70_70111_1_460_20260201","460","JPY","0","0",
"70_70111_1_470_20260201","470","JPY","0","0",
"70_70111_1_480_20260201","480","JPY","0","0",
"70_70111_1_490_20260201","490","JPY","0","0",
"70_70111_1_500_20260201","500","JPY","0","0",
"70_70111_1_510_20260201","510","JPY","0","0",
"70_70111_1_530_20260201","530","JPY","0","0",
"70_70111_1_540_20260201","540","JPY","0","0",
"70_70111_1_550_20260201","550","JPY","0","0",
"70_70111_1_560_20260201","560","JPY","0","0",
"70_70111_1_590_20260201","590","JPY","0","0",
"71_71040_1_200_20260201","200","JPY","0","0",
"71_71040_1_210_20260201","210","JPY","0","0",
"71_71040_1_220_20260201","220","JPY","0","0",
"71_71040_1_230_20260201","230","JPY","0","0",
"71_71040_1_240_20260201","240","JPY","0","0",
"71_71040_1_250_20260201","250","JPY","0","0",
"71_71040_1_270_20260201","270","JPY","0","0",
"71_71040_1_280_20260201","280","JPY","0","0",
"71_71040_1_290_20260201","290","JPY","0","0",
"71_71040_1_300_20260201","300","JPY","0","0",
"71_71040_1_310_20260201","310","JPY","0","0",
"71_71040_1_330_20260201","330","JPY","0","0",
"71_71040_1_340_20260201","340","JPY","0","0",
"71_71040_1_350_20260201","350","JPY","0","0",
"71_71040_1_360_20260201","360","JPY","0","0",
"71_71040_1_370_20260201","370","JPY","0","0",
"71_71040_1_380_20260201","380","JPY","0","0",
"71_71040_1_400_20260201","400","JPY","0","0",
"71_71040_1_410_20260201","410","JPY","0","0",
"71_71040_1_420_20260201","420","JPY","0","0",
"71_71040_1_440_20260201","440","JPY","0","0",
"71_71040_1_460_20260201","460","JPY","0","0",
"71_71040_1_470_20260201","470","JPY","0","0",
"71_71040_1_480_20260201","480","JPY","0","0",
"71_71040_1_500_20260201","500","JPY","0","0",
"71_71040_1_510_20260201","510","JPY","0","0",
"71_71040_1_530_20260201","530","JPY","0","0",
"71_71040_1_540_20260201","540","JPY","0","0",
"71_71040_1_550_20260201","550","JPY","0","0",
"71_71040_1_560_20260201","560","JPY","0","0",
"71_71040_1_570_20260201","570","JPY","0","0",
"71_71040_1_600_20260201","600","JPY","0","0",
"71_71040_1_610_20260201","610","JPY","0","0",
"71_71040_1_620_20260201","620","JPY","0","0",
"71_71040_1_630_20260201","630","JPY","0","0",
"71_71040_1_640_20260201","640","JPY","0","0",
"71_71040_1_660_20260201","660","JPY","0","0",
"71_71040_1_690_20260201","690","JPY","0","0",
"71_71040_1_710_20260201","710","JPY","0","0",
"71_71041_1_200_20260201","200","JPY","0","0",
"71_71041_1_210_20260201","210","JPY","0","0",
"71_71041_1_220_20260201","220","JPY","0","0",
"71_71041_1_230_20260201","230","JPY","0","0",
"71_71041_1_240_20260201","240","JPY","0","0",
"71_71041_1_250_20260201","250","JPY","0","0",
"71_71041_1_270_20260201","270","JPY","0","0",
"71_71041_1_280_20260201","280","JPY","0","0",
"71_71041_1_290_20260201","290","JPY","0","0",
"71_71041_1_300_20260201","300","JPY","0","0",
"71_71041_1_310_20260201","310","JPY","0","0",
"71_71041_1_330_20260201","330","JPY","0","0",
"71_71041_1_340_20260201","340","JPY","0","0",
"71_71041_1_350_20260201","350","JPY","0","0",
"71_71041_1_360_20260201","360","JPY","0","0",
"71_71041_1_370_20260201","370","JPY","0","0",
"71_71041_1_380_20260201","380","JPY","0","0",
"71_71041_1_400_20260201","400","JPY","0","0",
"71_71041_1_410_20260201","410","JPY","0","0",
"71_71041_1_420_20260201","420","JPY","0","0",
"71_71041_1_440_20260201","440","JPY","0","0",
"71_71041_1_460_20260201","460","JPY","0","0",
"71_71041_1_470_20260201","470","JPY","0","0",
"71_71041_1_480_20260201","480","JPY","0","0",
"71_71041_1_500_20260201","500","JPY","0","0",
"71_71041_1_510_20260201","510","JPY","0","0",
"71_71041_1_530_20260201","530","JPY","0","0",
"71_71041_1_540_20260201","540","JPY","0","0",
"71_71041_1_550_20260201","550","JPY","0","0",
"71_71041_1_560_20260201","560","JPY","0","0",
"71_71041_1_570_20260201","570","JPY","0","0",
"71_71041_1_600_20260201","600","JPY","0","0",
"71_71041_1_610_20260201","610","JPY","0","0",
"71_71041_1_620_20260201","620","JPY","0","0",
"71_71041_1_630_20260201","630","JPY","0","0",
"71_71041_1_640_20260201","640","JPY","0","0",
"71_71041_1_660_20260201","660","JPY","0","0",
"71_71041_1_690_20260201","690","JPY","0","0",
"71_71041_1_710_20260201","710","JPY","0","0",
"72_72090_1_200_20260201","200","JPY","0","0",
"72_72090_1_210_20260201","210","JPY","0","0",
"72_72090_1_220_20260201","220","JPY","0","0",
"72_72090_1_230_20260201","230","JPY","0","0",
"72_72090_1_240_20260201","240","JPY","0","0",
"72_72090_1_250_20260201","250","JPY","0","0",
"72_72090_1_270_20260201","270","JPY","0","0",
"72_72090_1_280_20260201","280","JPY","0","0",
"72_72090_1_290_20260201","290","JPY","0","0",
"72_72090_1_300_20260201","300","JPY","0","0",
"72_72090_1_310_20260201","310","JPY","0","0",
"72_72090_1_330_20260201","330","JPY","0","0",
"72_72090_1_340_20260201","340","JPY","0","0",
"72_72090_1_350_20260201","350","JPY","0","0",
"72_72090_1_360_20260201","360","JPY","0","0",
"72_72090_1_370_20260201","370","JPY","0","0",
"72_72090_1_380_20260201","380","JPY","0","0",
"72_72090_1_400_20260201","400","JPY","0","0",
"72_72090_1_410_20260201","410","JPY","0","0",
"72_72090_1_420_20260201","420","JPY","0","0",
"72_72090_1_430_20260201","430","JPY","0","0",
"72_72090_1_440_20260201","440","JPY","0","0",
"72_72090_1_460_20260201","460","JPY","0","0",
"72_72090_1_470_20260201","470","JPY","0","0",
"72_72090_1_480_20260201","480","JPY","0","0",
"72_72090_1_490_20260201","490","JPY","0","0",
"72_72090_1_500_20260201","500","JPY","0","0",
"72_72090_1_510_20260201","510","JPY","0","0",
"72_72090_1_530_20260201","530","JPY","0","0",
"72_72090_1_540_20260201","540","JPY","0","0",
"72_72090_1_550_20260201","550","JPY","0","0",
"72_72090_1_560_20260201","560","JPY","0","0",
"72_72090_1_570_20260201","570","JPY","0","0",
"72_72090_1_590_20260201","590","JPY","0","0",
"72_72090_1_600_20260201","600","JPY","0","0",
"72_72090_1_610_20260201","610","JPY","0","0",
"72_72090_1_620_20260201","620","JPY","0","0",
"72_72090_1_630_20260201","630","JPY","0","0",
"72_72090_1_640_20260201","640","JPY","0","0",
"72_72090_1_660_20260201","660","JPY","0","0",
"72_72090_1_670_20260201","670","JPY","0","0",
"72_72090_1_680_20260201","680","JPY","0","0",
"72_72090_1_700_20260201","700","JPY","0","0",
"72_72090_1_710_20260201","710","JPY","0","0",
"72_72090_1_720_20260201","720","JPY","0","0",
"72_72090_1_730_20260201","730","JPY","0","0",
"72_72090_1_740_20260201","740","JPY","0","0",
"72_72090_1_750_20260201","750","JPY","0","0",
"72_72090_1_760_20260201","760","JPY","0","0",
"72_72090_1_780_20260201","780","JPY","0","0",
"72_72091_1_200_20260201","200","JPY","0","0",
"72_72091_1_210_20260201","210","JPY","0","0",
"72_72091_1_220_20260201","220","JPY","0","0",
"72_72091_1_230_20260201","230","JPY","0","0",
"72_72091_1_240_20260201","240","JPY","0","0",
"72_72091_1_250_20260201","250","JPY","0","0",
"72_72091_1_270_20260201","270","JPY","0","0",
"72_72091_1_280_20260201","280","JPY","0","0",
"72_72091_1_290_20260201","290","JPY","0","0",
"72_72091_1_300_20260201","300","JPY","0","0",
"72_72091_1_310_20260201","310","JPY","0","0",
"72_72091_1_330_20260201","330","JPY","0","0",
"72_72091_1_340_20260201","340","JPY","0","0",
"72_72091_1_350_20260201","350","JPY","0","0",
"72_72091_1_360_20260201","360","JPY","0","0",
"72_72091_1_370_20260201","370","JPY","0","0",
"72_72091_1_380_20260201","380","JPY","0","0",
"72_72091_1_400_20260201","400","JPY","0","0",
"72_72091_1_410_20260201","410","JPY","0","0",
"72_72091_1_420_20260201","420","JPY","0","0",
"72_72091_1_430_20260201","430","JPY","0","0",
"72_72091_1_440_20260201","440","JPY","0","0",
"72_72091_1_460_20260201","460","JPY","0","0",
"72_72091_1_470_20260201","470","JPY","0","0",
"72_72091_1_480_20260201","480","JPY","0","0",
"72_72091_1_490_20260201","490","JPY","0","0",
"72_72091_1_500_20260201","500","JPY","0","0",
"72_72091_1_510_20260201","510","JPY","0","0",
"72_72091_1_530_20260201","530","JPY","0","0",
"72_72091_1_540_20260201","540","JPY","0","0",
"72_72091_1_550_20260201","550","JPY","0","0",
"72_72091_1_560_20260201","560","JPY","0","0",
"72_72091_1_570_20260201","570","JPY","0","0",
"72_72091_1_590_20260201","590","JPY","0","0",
"72_72091_1_600_20260201","600","JPY","0","0",
"72_72091_1_610_20260201","610","JPY","0","0",
"72_72091_1_620_20260201","620","JPY","0","0",
"72_72091_1_630_20260201","630","JPY","0","0",
"72_72091_1_640_20260201","640","JPY","0","0",
"72_72091_1_660_20260201","660","JPY","0","0",
"72_72091_1_670_20260201","670","JPY","0","0",
"72_72091_1_680_20260201","680","JPY","0","0",
"72_72091_1_700_20260201","700","JPY","0","0",
"72_72091_1_710_20260201","710","JPY","0","0",
"72_72091_1_720_20260201","720","JPY","0","0",
"72_72091_1_730_20260201","730","JPY","0","0",
"72_72091_1_740_20260201","740","JPY","0","0",
"72_72091_1_750_20260201","750","JPY","0","0",
"72_72091_1_760_20260201","760","JPY","0","0",
"72_72091_1_780_20260201","780","JPY","0","0",
"75_75040_1_200_20260201","200","JPY","0","0",
"75_75040_1_210_20260201","210","JPY","0","0",
"75_75040_1_220_20260201","220","JPY","0","0",
"75_75040_1_230_20260201","230","JPY","0","0",
"75_75040_1_240_20260201","240","JPY","0","0",
"75_75040_1_250_20260201","250","JPY","0","0",
"75_75040_1_280_20260201","280","JPY","0","0",
"75_75040_1_300_20260201","300","JPY","0","0",
"75_75040_1_310_20260201","310","JPY","0","0",
"75_75040_1_330_20260201","330","JPY","0","0",
"75_75040_1_340_20260201","340","JPY","0","0",
"75_75040_1_350_20260201","350","JPY","0","0",
"75_75040_1_360_20260201","360","JPY","0","0",
"75_75040_1_370_20260201","370","JPY","0","0",
"75_75040_1_380_20260201","380","JPY","0","0",
"75_75040_1_410_20260201","410","JPY","0","0",
"75_75040_1_420_20260201","420","JPY","0","0",
"75_75040_1_430_20260201","430","JPY","0","0",
"75_75040_1_440_20260201","440","JPY","0","0",
"75_75040_1_470_20260201","470","JPY","0","0",
"75_75040_1_490_20260201","490","JPY","0","0",
"75_75040_1_500_20260201","500","JPY","0","0",
"75_75040_1_510_20260201","510","JPY","0","0",
"75_75040_1_530_20260201","530","JPY","0","0",
"75_75040_1_550_20260201","550","JPY","0","0",
"75_75040_1_560_20260201","560","JPY","0","0",
"75_75040_1_570_20260201","570","JPY","0","0",
"75_75040_1_600_20260201","600","JPY","0","0",
"75_75040_1_620_20260201","620","JPY","0","0",
"75_75040_1_640_20260201","640","JPY","0","0",
"75_75040_1_670_20260201","670","JPY","0","0",
"75_75041_1_200_20260201","200","JPY","0","0",
"75_75041_1_210_20260201","210","JPY","0","0",
"75_75041_1_220_20260201","220","JPY","0","0",
"75_75041_1_230_20260201","230","JPY","0","0",
"75_75041_1_240_20260201","240","JPY","0","0",
"75_75041_1_250_20260201","250","JPY","0","0",
"75_75041_1_280_20260201","280","JPY","0","0",
"75_75041_1_300_20260201","300","JPY","0","0",
"75_75041_1_310_20260201","310","JPY","0","0",
"75_75041_1_330_20260201","330","JPY","0","0",
"75_75041_1_340_20260201","340","JPY","0","0",
"75_75041_1_350_20260201","350","JPY","0","0",
"75_75041_1_360_20260201","360","JPY","0","0",
"75_75041_1_370_20260201","370","JPY","0","0",
"75_75041_1_380_20260201","380","JPY","0","0",
"75_75041_1_410_20260201","410","JPY","0","0",
"75_75041_1_420_20260201","420","JPY","0","0",
"75_75041_1_430_20260201","430","JPY","0","0",
"75_75041_1_440_20260201","440","JPY","0","0",
"75_75041_1_470_20260201","470","JPY","0","0",
"75_75041_1_490_20260201","490","JPY","0","0",
"75_75041_1_500_20260201","500","JPY","0","0",
"75_75041_1_510_20260201","510","JPY","0","0",
"75_75041_1_530_20260201","530","JPY","0","0",
"75_75041_1_550_20260201","550","JPY","0","0",
"75_75041_1_560_20260201","560","JPY","0","0",
"75_75041_1_570_20260201","570","JPY","0","0",
"75_75041_1_600_20260201","600","JPY","0","0",
"75_75041_1_620_20260201","620","JPY","0","0",
"75_75041_1_640_20260201","640","JPY","0","0",
"75_75041_1_670_20260201","670","JPY","0","0",
"75_75060_1_200_20260201","200","JPY","0","0",
"75_75060_1_210_20260201","210","JPY","0","0",
"75_75060_1_220_20260201","220","JPY","0","0",
"75_75060_1_230_20260201","230","JPY","0","0",
"75_75060_1_240_20260201","240","JPY","0","0",
"75_75060_1_250_20260201","250","JPY","0","0",
"75_75060_1_270_20260201","270","JPY","0","0",
"75_75060_1_280_20260201","280","JPY","0","0",
"75_75060_1_290_20260201","290","JPY","0","0",
"75_75060_1_300_20260201","300","JPY","0","0",
"75_75060_1_310_20260201","310","JPY","0","0",
"75_75060_1_330_20260201","330","JPY","0","0",
"75_75060_1_340_20260201","340","JPY","0","0",
"75_75060_1_350_20260201","350","JPY","0","0",
"75_75060_1_360_20260201","360","JPY","0","0",
"75_75060_1_370_20260201","370","JPY","0","0",
"75_75060_1_380_20260201","380","JPY","0","0",
"75_75060_1_400_20260201","400","JPY","0","0",
"75_75060_1_410_20260201","410","JPY","0","0",
"75_75060_1_420_20260201","420","JPY","0","0",
"75_75060_1_430_20260201","430","JPY","0","0",
"75_75060_1_440_20260201","440","JPY","0","0",
"75_75060_1_460_20260201","460","JPY","0","0",
"75_75060_1_470_20260201","470","JPY","0","0",
"75_75060_1_480_20260201","480","JPY","0","0",
"75_75060_1_490_20260201","490","JPY","0","0",
"75_75060_1_500_20260201","500","JPY","0","0",
"75_75060_1_510_20260201","510","JPY","0","0",
"75_75060_1_530_20260201","530","JPY","0","0",
"75_75060_1_540_20260201","540","JPY","0","0",
"75_75060_1_550_20260201","550","JPY","0","0",
"75_75060_1_560_20260201","560","JPY","0","0",
"75_75060_1_570_20260201","570","JPY","0","0",
"75_75060_1_590_20260201","590","JPY","0","0",
"75_75060_1_600_20260201","600","JPY","0","0",
"75_75060_1_610_20260201","610","JPY","0","0",
"75_75060_1_620_20260201","620","JPY","0","0",
"75_75060_1_630_20260201","630","JPY","0","0",
"75_75060_1_640_20260201","640","JPY","0","0",
"75_75060_1_670_20260201","670","JPY","0","0",
"75_75060_1_690_20260201","690","JPY","0","0",
"75_75060_1_700_20260201","700","JPY","0","0",
"75_75060_1_710_20260201","710","JPY","0","0",
"75_75060_1_720_20260201","720","JPY","0","0",
"75_75060_1_730_20260201","730","JPY","0","0",
"75_75060_1_740_20260201","740","JPY","0","0",
"75_75060_1_750_20260201","750","JPY","0","0",
"75_75060_1_760_20260201","760","JPY","0","0",
"75_75060_1_770_20260201","770","JPY","0","0",
"75_75060_1_780_20260201","780","JPY","0","0",
"75_75060_1_790_20260201","790","JPY","0","0",
"75_75060_1_800_20260201","800","JPY","0","0",
"75_75060_1_810_20260201","810","JPY","0","0",
"75_75060_1_820_20260201","820","JPY","0","0",
"75_75060_1_830_20260201","830","JPY","0","0",
"75_75060_1_840_20260201","840","JPY","0","0",
"75_75060_1_850_20260201","850","JPY","0","0",
"75_75060_1_860_20260201","860","JPY","0","0",
"75_75060_1_870_20260201","870","JPY","0","0",
"75_75060_1_880_20260201","880","JPY","0","0",
"75_75060_1_890_20260201","890","JPY","0","0",
"75_75060_1_900_20260201","900","JPY","0","0",
"75_75060_1_910_20260201","910","JPY","0","0",
"75_75060_1_920_20260201","920","JPY","0","0",
"75_75060_1_930_20260201","930","JPY","0","0",
"75_75060_1_940_20260201","940","JPY","0","0",
"75_75060_1_950_20260201","950","JPY","0","0",
"75_75060_1_960_20260201","960","JPY","0","0",
"75_75060_1_970_20260201","970","JPY","0","0",
"75_75060_1_980_20260201","980","JPY","0","0",
"75_75060_1_990_20260201","990","JPY","0","0",
"75_75060_1_1000_20260201","1000","JPY","0","0",
"75_75060_1_1010_20260201","1010","JPY","0","0",
"75_75060_1_1020_20260201","1020","JPY","0","0",
"75_75060_1_1040_20260201","1040","JPY","0","0",
"75_75060_1_1050_20260201","1050","JPY","0","0",
"75_75060_1_1060_20260201","1060","JPY","0","0",
"75_75060_1_1070_20260201","1070","JPY","0","0",
"75_75060_1_1080_20260201","1080","JPY","0","0",
"75_75060_1_1090_20260201","1090","JPY","0","0",
"75_75060_1_1100_20260201","1100","JPY","0","0",
"75_75060_1_1120_20260201","1120","JPY","0","0",
"75_75060_1_1130_20260201","1130","JPY","0","0",
"75_75060_1_1150_20260201","1150","JPY","0","0",
"75_75061_1_200_20260201","200","JPY","0","0",
"75_75061_1_210_20260201","210","JPY","0","0",
"75_75061_1_220_20260201","220","JPY","0","0",
"75_75061_1_230_20260201","230","JPY","0","0",
"75_75061_1_240_20260201","240","JPY","0","0",
"75_75061_1_250_20260201","250","JPY","0","0",
"75_75061_1_270_20260201","270","JPY","0","0",
"75_75061_1_280_20260201","280","JPY","0","0",
"75_75061_1_290_20260201","290","JPY","0","0",
"75_75061_1_300_20260201","300","JPY","0","0",
"75_75061_1_310_20260201","310","JPY","0","0",
"75_75061_1_330_20260201","330","JPY","0","0",
"75_75061_1_340_20260201","340","JPY","0","0",
"75_75061_1_350_20260201","350","JPY","0","0",
"75_75061_1_360_20260201","360","JPY","0","0",
"75_75061_1_370_20260201","370","JPY","0","0",
"75_75061_1_380_20260201","380","JPY","0","0",
"75_75061_1_400_20260201","400","JPY","0","0",
"75_75061_1_410_20260201","410","JPY","0","0",
"75_75061_1_420_20260201","420","JPY","0","0",
"75_75061_1_430_20260201","430","JPY","0","0",
"75_75061_1_440_20260201","440","JPY","0","0",
"75_75061_1_460_20260201","460","JPY","0","0",
"75_75061_1_470_20260201","470","JPY","0","0",
"75_75061_1_480_20260201","480","JPY","0","0",
"75_75061_1_490_20260201","490","JPY","0","0",
"75_75061_1_500_20260201","500","JPY","0","0",
"75_75061_1_510_20260201","510","JPY","0","0",
"75_75061_1_530_20260201","530","JPY","0","0",
"75_75061_1_540_20260201","540","JPY","0","0",
"75_75061_1_550_20260201","550","JPY","0","0",
"75_75061_1_560_20260201","560","JPY","0","0",
"75_75061_1_570_20260201","570","JPY","0","0",
"75_75061_1_590_20260201","590","JPY","0","0",
"75_75061_1_600_20260201","600","JPY","0","0",
"75_75061_1_610_20260201","610","JPY","0","0",
"75_75061_1_620_20260201","620","JPY","0","0",
"75_75061_1_630_20260201","630","JPY","0","0",
"75_75061_1_640_20260201","640","JPY","0","0",
"75_75061_1_670_20260201","670","JPY","0","0",
"75_75061_1_690_20260201","690","JPY","0","0",
"75_75061_1_700_20260201","700","JPY","0","0",
"75_75061_1_710_20260201","710","JPY","0","0",
"75_75061_1_720_20260201","720","JPY","0","0",
"75_75061_1_730_20260201","730","JPY","0","0",
"75_75061_1_740_20260201","740","JPY","0","0",
"75_75061_1_750_20260201","750","JPY","0","0",
"75_75061_1_760_20260201","760","JPY","0","0",
"75_75061_1_770_20260201","770","JPY","0","0",
"75_75061_1_780_20260201","780","JPY","0","0",
"75_75061_1_790_20260201","790","JPY","0","0",
"75_75061_1_800_20260201","800","JPY","0","0",
"75_75061_1_810_20260201","810","JPY","0","0",
"75_75061_1_820_20260201","820","JPY","0","0",
"75_75061_1_830_20260201","830","JPY","0","0",
"75_75061_1_840_20260201","840","JPY","0","0",
"75_75061_1_850_20260201","850","JPY","0","0",
"75_75061_1_860_20260201","860","JPY","0","0",
"75_75061_1_870_20260201","870","JPY","0","0",
"75_75061_1_880_20260201","880","JPY","0","0",
"75_75061_1_890_20260201","890","JPY","0","0",
"75_75061_1_900_20260201","900","JPY","0","0",
"75_75061_1_910_20260201","910","JPY","0","0",
"75_75061_1_920_20260201","920","JPY","0","0",
"75_75061_1_930_20260201","930","JPY","0","0",
"75_75061_1_940_20260201","940","JPY","0","0",
"75_75061_1_950_20260201","950","JPY","0","0",
"75_75061_1_960_20260201","960","JPY","0","0",
"75_75061_1_970_20260201","970","JPY","0","0",
"75_75061_1_980_20260201","980","JPY","0","0",
"75_75061_1_990_20260201","990","JPY","0","0",
"75_75061_1_1000_20260201","1000","JPY","0","0",
"75_75061_1_1010_20260201","1010","JPY","0","0",
"75_75061_1_1020_20260201","1020","JPY","0","0",
"75_75061_1_1040_20260201","1040","JPY","0","0",
"75_75061_1_1050_20260201","1050","JPY","0","0",
"75_75061_1_1060_20260201","1060","JPY","0","0",
"75_75061_1_1070_20260201","1070","JPY","0","0",
"75_75061_1_1080_20260201","1080","JPY","0","0",
"75_75061_1_1090_20260201","1090","JPY","0","0",
"75_75061_1_1100_20260201","1100","JPY","0","0",
"75_75061_1_1120_20260201","1120","JPY","0","0",
"75_75061_1_1130_20260201","1130","JPY","0","0",
"75_75061_1_1150_20260201","1150","JPY","0","0",
"81_81120_1_200_20260201","200","JPY","0","0",
"81_81120_1_210_20260201","210","JPY","0","0",
"81_81120_1_220_20260201","220","JPY","0","0",
"81_81120_1_230_20260201","230","JPY","0","0",
"81_81120_1_250_20260201","250","JPY","0","0",
"81_81120_1_270_20260201","270","JPY","0","0",
"81_81120_1_280_20260201","280","JPY","0","0",
"81_81120_1_290_20260201","290","JPY","0","0",
"81_81120_1_300_20260201","300","JPY","0","0",
"81_81120_1_310_20260201","310","JPY","0","0",
"81_81120_1_330_20260201","330","JPY","0","0",
"81_81120_1_340_20260201","340","JPY","0","0",
"81_81120_1_350_20260201","350","JPY","0","0",
"81_81120_1_360_20260201","360","JPY","0","0",
"81_81120_1_370_20260201","370","JPY","0","0",
"81_81120_1_380_20260201","380","JPY","0","0",
"81_81120_1_410_20260201","410","JPY","0","0",
"81_81120_1_420_20260201","420","JPY","0","0",
"81_81120_1_430_20260201","430","JPY","0","0",
"81_81120_1_470_20260201","470","JPY","0","0",
"81_81120_1_480_20260201","480","JPY","0","0",
"81_81120_1_510_20260201","510","JPY","0","0",
"81_81121_1_200_20260201","200","JPY","0","0",
"81_81121_1_210_20260201","210","JPY","0","0",
"81_81121_1_220_20260201","220","JPY","0","0",
"81_81121_1_230_20260201","230","JPY","0","0",
"81_81121_1_250_20260201","250","JPY","0","0",
"81_81121_1_270_20260201","270","JPY","0","0",
"81_81121_1_280_20260201","280","JPY","0","0",
"81_81121_1_290_20260201","290","JPY","0","0",
"81_81121_1_300_20260201","300","JPY","0","0",
"81_81121_1_310_20260201","310","JPY","0","0",
"81_81121_1_330_20260201","330","JPY","0","0",
"81_81121_1_340_20260201","340","JPY","0","0",
"81_81121_1_350_20260201","350","JPY","0","0",
"81_81121_1_360_20260201","360","JPY","0","0",
"81_81121_1_370_20260201","370","JPY","0","0",
"81_81121_1_380_20260201","380","JPY","0","0",
"81_81121_1_410_20260201","410","JPY","0","0",
"81_81121_1_420_20260201","420","JPY","0","0",
"81_81121_1_430_20260201","430","JPY","0","0",
"81_81121_1_470_20260201","470","JPY","0","0",
"81_81121_1_480_20260201","480","JPY","0","0",
"81_81121_1_510_20260201","510","JPY","0","0",
"81_81490_1_200_20260201","200","JPY","0","0",
"81_81490_1_210_20260201","210","JPY","0","0",
"81_81490_1_220_20260201","220","JPY","0","0",
"81_81490_1_230_20260201","230","JPY","0","0",
"81_81490_1_240_20260201","240","JPY","0","0",
"81_81490_1_250_20260201","250","JPY","0","0",
"81_81490_1_270_20260201","270","JPY","0","0",
"81_81490_1_280_20260201","280","JPY","0","0",
"81_81490_1_290_20260201","290","JPY","0","0",
"81_81490_1_300_20260201","300","JPY","0","0",
"81_81491_1_200_20260201","200","JPY","0","0",
"81_81491_1_210_20260201","210","JPY","0","0",
"81_81491_1_220_20260201","220","JPY","0","0",
"81_81491_1_230_20260201","230","JPY","0","0",
"81_81491_1_240_20260201","240","JPY","0","0",
"81_81491_1_250_20260201","250","JPY","0","0",
"81_81491_1_270_20260201","270","JPY","0","0",
"81_81491_1_280_20260201","280","JPY","0","0",
"81_81491_1_290_20260201","290","JPY","0","0",
"81_81491_1_300_20260201","300","JPY","0","0",
"81_81500_1_200_20260201","200","JPY","0","0",
"81_81500_1_210_20260201","210","JPY","0","0",
"81_81500_1_220_20260201","220","JPY","0","0",
"81_81500_1_230_20260201","230","JPY","0","0",
