"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"141_141020_1_20240901","20240901","本渡バスセンター",,"天草空港"
"60_60231_1_20240901","20240901","松島",,"本渡バスセンター"
"129_129711_1_20240901","20240901","市房登山口",,"人吉産交"
"7_7041_1_20240919","20240919","小山団地",,"アクアドーム"
"81_81120_1_20240901","20240901","ゆうステーション",,"杖立"
"120_120741_1_20240901","20240901","招川内",,"茂道漁港"
"69_69121_1_20240901","20240901","荒尾バスセンター",,"玉名市役所前"
"53_53340_1_20240901","20240901","山鹿バスセンター",,"玉名駅前"
"28_28070_1_20240919","20240919","水道町",,"松橋産交"
"165_165051_1_20240919","20240919","玉名駅前",,"くまもと県北病院"
"30_30111_1_20240919","20240919","山鹿バスセンター",,"桜町バスターミナル"
"69_69120_1_20240919","20240919","玉名市役所前",,"荒尾バスセンター"
"118_118041_1_20240901","20240901","八代産交",,"八代産交"
"123_123141_1_20240919","20240919","石水寺入口",,"人吉産交"
"25_25010_1_20240919","20240919","桜町バスターミナル",,"富尾団地"
"130_130121_1_20240901","20240901","人吉駅前",,"人吉ＩＣ乗降口"
"5_5051_1_20240919","20240919","小楠記念館入口",,"西部車庫"
"14_14260_1_20240901","20240901","桜町バスターミナル",,"光の森産交"
"128_128440_1_20240919","20240919","水上役場前",,"古屋敷（水上）"
"17_17191_1_20240901","20240901","小野泉水公園",,"田崎橋"
"18_18120_1_20240901","20240901","桜町バスターミナル",,"万楽寺（西里線）"
"35_35290_1_20240919","20240919","寺尾病院前",,"菊水ロマン館前"
"115_115601_1_20240919","20240919","水俣港",,"つなぎ温泉前"
"141_141110_1_20240901","20240901","本渡バスセンター",,"本渡バスセンター"
"102_102060_1_20240901","20240901","さんぱーる",,"さんぱーる"
"96_96421_1_20240901","20240901","立野駅",,"高森中央"
"57_57160_1_20240919","20240919","早浦橋",,"牛深産交"
"155_155051_1_20240919","20240919","東町中学西口",,"田崎橋"
"721_721061_1_20240901","20240901","阿蘇くまもと空港",,"桜町バスターミナル"
"126_126351_1_20240919","20240919","小柿公民館前",,"人吉産交"
"704_704090_1_20240919","20240919","熊本駅前",,"大分県庁正門前"
"9_9201_1_20240901","20240901","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20240901","20240901","宇土駅前",,"三角産交"
"117_117581_1_20240919","20240919","葛彩館",,"水俣駅前"
"101_101110_1_20240919","20240919","三角産交",,"宇土駅前"
"3_3110_1_20240919","20240919","五丁",,"小楠記念館入口"
"73_73021_1_20240919","20240919","イオンタウン",,"荒尾バスセンター"
"108_108790_1_20240901","20240901","八代市役所前",,"日奈久下西町"
"9_9311_1_20240901","20240901","小山団地",,"西部車庫"
"33_33171_1_20240919","20240919","山鹿バスセンター",,"桜町バスターミナル"
"37_37051_1_20240901","20240901","河内温泉センター",,"桜町バスターミナル"
"121_121481_1_20240919","20240919","水俣市役所",,"木臼野上"
"38_38250_1_20240901","20240901","寺尾病院前",,"玉名駅前"
"41_41111_1_20240901","20240901","松橋産交",,"桜町バスターミナル"
"69_69100_1_20240919","20240919","荒尾バスセンター",,"荒尾駅前"
"94_94120_1_20240901","20240901","玉名駅前",,"九州看護福祉大学"
"20_20010_1_20240919","20240919","熊本港フェリーのりば前",,"桜町バスターミナル"
"60_60271_1_20240901","20240901","松島",,"本渡バスセンター"
"84_84481_1_20240901","20240901","阿蘇駅前",,"阿蘇駅前"
"723_723100_1_20240901","20240901","西部車庫",,"高森駅交流施設"
"3_3481_1_20240919","20240919","阿蘇くまもと空港",,"熊本駅前"
"82_82390_1_20240901","20240901","阿蘇医療センター",,"阿蘇駅前"
"138_138040_1_20240919","20240919","本渡バスセンター",,"下大多尾"
"141_141100_1_20240901","20240901","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20240901","20240901","北窪",,"小野泉水公園"
"17_17181_1_20240919","20240919","木留",,"田崎橋"
"49_49930_1_20240919","20240919","土林",,"大津産交"
"70_70070_1_20240919","20240919","荒尾バスセンター",,"四ツ山"
"38_38251_1_20240901","20240901","玉名駅前",,"寺尾病院前"
"86_86400_1_20240901","20240901","フレイン高森店",,"高森中央"
"94_94140_1_20240919","20240919","玉名駅前",,"新玉名駅"
"127_127240_1_20240901","20240901","人吉産交",,"湯の前駅前"
"57_57151_1_20240919","20240919","牛深市民病院",,"本渡バスセンター"
"2_2030_1_20240901","20240901","桜町バスターミナル",,"木山産交"
"68_68120_1_20240919","20240919","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20240919","20240919","高森駅交流施設",,"西部車庫"
"128_128430_1_20240901","20240901","水上役場前",,"柳原"
"69_69101_1_20240901","20240901","荒尾駅前",,"荒尾バスセンター"
"84_84491_1_20240901","20240901","阿蘇駅前",,"阿蘇駅前"
"56_56031_1_20240919","20240919","富岡港",,"本渡バスセンター"
"82_82391_1_20240919","20240919","阿蘇駅前",,"阿蘇医療センター"
"3_3100_1_20240919","20240919","五丁",,"小楠記念館入口"
"49_49941_1_20240919","20240919","大津産交",,"土林"
"721_721060_1_20240919","20240919","桜町バスターミナル",,"阿蘇くまもと空港"
"123_123210_1_20240901","20240901","人吉産交",,"石水寺入口"
"3_3130_1_20240919","20240919","桜町バスターミナル",,"木山産交"
"18_18241_1_20240919","20240919","植木駐車場",,"桜町バスターミナル"
"128_128441_1_20240901","20240901","古屋敷（水上）",,"水上役場前"
"3_3050_1_20240919","20240919","西部車庫",,"木山産交"
"14_14270_1_20240919","20240919","桜町バスターミナル",,"光の森産交"
"134_134041_1_20240901","20240901","通詞島",,"本渡バスセンター"
"741_741030_1_20240919","20240919","熊本駅前",,"阿蘇山上ターミナル"
"71_71031_1_20240901","20240901","イオンタウン",,"荒尾バスセンター"
"57_57161_1_20240919","20240919","牛深産交",,"早浦橋"
"154_154091_1_20240901","20240901","八代市役所前",,"松橋産交"
"60_60241_1_20240919","20240919","松島",,"本渡バスセンター"
"61_61221_1_20240919","20240919","松島",,"本渡バスセンター"
"123_123121_1_20240901","20240901","石水寺入口",,"人吉産交"
"70_70100_1_20240901","20240901","八幡校前（玉名）",,"四ツ山"
"46_46081_1_20240919","20240919","南関上町",,"山鹿市役所前"
"13_13250_1_20240901","20240901","桜町バスターミナル",,"光の森産交"
"86_86550_1_20240901","20240901","高森駅前",,"阿蘇096区前"
"722_722061_1_20240901","20240901","産交車庫前（天草）",,"桜町バスターミナル"
"61_61220_1_20240901","20240901","本渡バスセンター",,"松島"
"165_165010_1_20240919","20240919","玉名駅前",,"玉名駅前"
"13_13231_1_20240919","20240919","光の森産交",,"熊本駅前"
"75_75041_1_20240901","20240901","黒川",,"小国産交前"
"124_124710_1_20240919","20240919","人吉産交",,"上田代（相良）"
"124_124731_1_20240919","20240919","頭地",,"人吉産交"
"138_138041_1_20240919","20240919","下大多尾",,"本渡バスセンター"
"3_3111_1_20240919","20240919","小楠記念館入口",,"五丁"
"35_35291_1_20240901","20240901","菊水ロマン館前",,"寺尾病院前"
"131_131271_1_20240901","20240901","三角産交",,"さんぱーる"
"7_7040_1_20240919","20240919","アクアドーム",,"小山団地"
"42_42200_1_20240901","20240901","桜町バスターミナル",,"国町駐車場"
"9_9301_1_20240919","20240919","小山団地",,"桜町バスターミナル"
"62_62260_1_20240901","20240901","本渡バスセンター",,"下田温泉"
"7_7031_1_20240901","20240901","小山団地",,"五丁"
"94_94141_1_20240901","20240901","新玉名駅",,"玉名駅前"
"49_49931_1_20240901","20240901","大津産交",,"土林"
"705_705050_1_20240901","20240901","熊本駅前",,"延岡駅"
"28_28180_1_20240919","20240919","北窪",,"松橋産交"
"58_58131_1_20240919","20240919","山の浦",,"本渡バスセンター"
"50_50110_1_20240919","20240919","松橋産交",,"三角産交"
"28_28061_1_20240919","20240919","国町駐車場",,"県会議事堂前"
"52_52140_1_20240901","20240901","宇土駅前",,"松橋産交"
"126_126350_1_20240919","20240919","人吉産交",,"小柿公民館前"
"13_13210_1_20240901","20240901","桜町バスターミナル",,"光の森産交"
"720_720020_1_20240901","20240901","熊本駅前",,"由布院駅前バスセンター"
"9_9300_1_20240919","20240919","桜町バスターミナル",,"小山団地"
"68_68121_1_20240901","20240901","佐敷駅前",,"道の駅たのうら"
"20_20021_1_20240901","20240901","小島産交",,"桜町バスターミナル"
"28_28071_1_20240901","20240901","松橋産交",,"水道町"
"52_52150_1_20240901","20240901","宇土駅前",,"松橋産交"
"82_82381_1_20240919","20240919","阿蘇駅前",,"阿蘇駅前"
"27_27050_1_20240919","20240919","桜町バスターミナル",,"楠団地（二里木経由）"
"53_53341_1_20240901","20240901","玉名駅前",,"山鹿バスセンター"
"112_112360_1_20240901","20240901","八代駅前",,"宮原中央"
"134_134040_1_20240901","20240901","本渡バスセンター",,"通詞島"
"130_130131_1_20240901","20240901","人吉駅前",,"人吉ＩＣ乗降口"
"6_6160_1_20240919","20240919","桜町バスターミナル",,"御船"
"17_17240_1_20240901","20240901","田崎橋",,"木留"
"124_124730_1_20240919","20240919","人吉産交",,"頭地"
"96_96430_1_20240901","20240901","高森中央",,"立野駅"
"36_36310_1_20240901","20240901","桜町バスターミナル",,"小天温泉"
"148_148690_1_20240919","20240919","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"3_3480_1_20240901","20240901","熊本駅前",,"阿蘇くまもと空港"
"25_25021_1_20240919","20240919","富尾団地",,"西部車庫"
"41_41110_1_20240919","20240919","桜町バスターミナル",,"松橋産交"
"721_721070_1_20240919","20240919","熊本駅前",,"阿蘇くまもと空港"
"13_13241_1_20240901","20240901","光の森産交",,"桜町バスターミナル"
"123_123140_1_20240901","20240901","人吉産交",,"石水寺入口"
"87_87580_1_20240919","20240919","阿蘇駅前",,"阿蘇山上ターミナル"
"41_41131_1_20240919","20240919","南区役所",,"桜町バスターミナル"
"86_86010_1_20240919","20240919","高森町役場前",,"高森駅前"
"81_81121_1_20240919","20240919","杖立",,"ゆうステーション"
"51_51171_1_20240919","20240919","玉名駅前",,"山鹿バスセンター"
"59_59121_1_20240919","20240919","河浦車庫",,"下田温泉"
"48_48121_1_20240919","20240919","菊池プラザ",,"山鹿バスセンター"
"87_87581_1_20240901","20240901","阿蘇山上ターミナル",,"阿蘇駅前"
"100_100120_1_20240919","20240919","松橋駅",,"砥用中央"
"28_28091_1_20240901","20240901","リバグリーン八幡",,"県会議事堂前"
"62_62261_1_20240919","20240919","下田温泉",,"本渡バスセンター"
