"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"28_28160_1_20260501","20260501","桜町バスターミナル",,"国町駐車場"
"16_16021_1_20260511","20260511","東熊本第二病院前",,"桜町バスターミナル"
"86_86100_1_20260511","20260511","フレイン高森店",,"高森中央"
"741_741041_1_20260501","20260501","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"71_71050_1_20260501","20260501","荒尾バスセンター",,"荒尾バスセンター"
"132_132111_1_20260501","20260501","栖本病院前",,"本渡バスセンター"
"123_123230_1_20260501","20260501","人吉産交",,"涼水戸温泉前"
"59_59140_1_20260501","20260501","下田温泉",,"河浦車庫"
"17_17250_1_20260501","20260501","田崎橋",,"小野泉水公園"
"72_72090_1_20260501","20260501","荒尾バスセンター",,"荒尾バスセンター"
"106_106101_1_20260501","20260501","八農分校前",,"八代市役所前"
"3_3141_1_20260501","20260501","木山産交",,"小島産交"
"3_3160_1_20260511","20260511","桜町バスターミナル",,"木山産交"
"7_7011_1_20260501","20260501","戸島駐車場前",,"川口二丁"
"18_18131_1_20260501","20260501","万楽寺駐車場",,"桜町バスターミナル"
"124_124701_1_20260511","20260511","上田代（相良）",,"人吉産交"
"106_106100_1_20260501","20260501","八代市役所前",,"八農分校前"
"16_16110_1_20260511","20260511","桜町バスターミナル",,"光の森産交"
"33_33190_1_20260501","20260501","田崎橋",,"山鹿バスセンター"
"123_123201_1_20260511","20260511","神瀬福祉センターたかおと前",,"石水寺入口"
"130_130120_1_20260511","20260511","人吉ＩＣ乗降口",,"人吉駅前"
"141_141101_1_20260511","20260511","本渡バスセンター",,"本渡バスセンター"
"154_154120_1_20260501","20260501","松橋駅",,"八代産交"
"81_81501_1_20260511","20260511","阿蘇駅前",,"阿蘇医療センター"
"61_61231_1_20260511","20260511","新町団地",,"本渡バスセンター"
"42_42201_1_20260501","20260501","国町駐車場",,"桜町バスターミナル"
"70_70080_1_20260501","20260501","荒尾駅前",,"荒尾駅前"
"117_117580_1_20260501","20260501","水俣駅前",,"葛彩館"
"50_50120_1_20260511","20260511","松橋駅",,"三角産交"
"17_17151_1_20260501","20260501","植木駐車場",,"桜町バスターミナル"
"56_56041_1_20260511","20260511","鬼池港",,"本渡バスセンター"
"71_71051_1_20260511","20260511","荒尾バスセンター",,"荒尾バスセンター"
"102_102020_1_20260501","20260501","さんぱーる",,"さんぱーる"
"124_124700_1_20260511","20260511","人吉産交",,"上田代（相良）"
"129_129741_1_20260511","20260511","市房登山口",,"人吉産交"
"28_28080_1_20260501","20260501","水道町",,"国町駐車場"
"17_17130_1_20260501","20260501","桜町バスターミナル",,"小野泉水公園"
"721_721040_1_20260501","20260501","西部車庫",,"阿蘇くまもと空港"
"155_155041_1_20260511","20260511","熊本駅前",,"市役所前（熊本）"
"102_102021_1_20260511","20260511","さんぱーる",,"さんぱーる"
"10_10031_1_20260511","20260511","熊本駅前",,"熊本駅前"
"150_150411_1_20260501","20260501","ゆめタウン（八代）",,"ゆめタウン（八代）"
"130_130091_1_20260501","20260501","人吉駅前",,"人吉ＩＣ乗降口"
"13_13211_1_20260501","20260501","光の森産交",,"桜町バスターミナル"
"17_17121_1_20260501","20260501","木留",,"桜町バスターミナル"
"61_61241_1_20260501","20260501","本渡バスセンター",,"新町団地"
"704_704091_1_20260501","20260501","金池ターミナル",,"熊本駅前"
"28_28081_1_20260501","20260501","国町駐車場",,"水道町"
"38_38241_1_20260501","20260501","玉名駅前",,"桜町バスターミナル"
"26_26330_1_20260501","20260501","桜町バスターミナル",,"リバグリーン八幡"
"49_49361_1_20260511","20260511","吹田団地",,"大津町役場"
"129_129730_1_20260511","20260511","人吉産交",,"多良木駅前"
"3_3071_1_20260501","20260501","木山産交",,"川口二丁"
"133_133540_1_20260501","20260501","さんぱーる",,"赤崎（天草・池の浦）"
"28_28111_1_20260511","20260511","リバグリーン八幡",,"桜町バスターミナル"
"130_130080_1_20260511","20260511","人吉ＩＣ乗降口",,"人吉駅前"
"124_124711_1_20260511","20260511","上田代（相良）",,"人吉産交"
"123_123261_1_20260501","20260501","多良木駅前",,"人吉産交"
"86_86530_1_20260511","20260511","高森駅前",,"高森中央"
"104_104021_1_20260511","20260511","さんぱーる",,"さんぱーる"
"705_705051_1_20260511","20260511","延岡駅",,"熊本駅前"
"54_54200_1_20260511","20260511","玉名駅前",,"南関上町"
"129_129700_1_20260501","20260501","人吉産交",,"市房登山口"
"30_30150_1_20260511","20260511","田崎橋",,"山鹿バスセンター"
"118_118051_1_20260501","20260501","八代産交",,"八代産交"
"17_17260_1_20260511","20260511","田崎橋",,"植木駐車場"
"99_99061_1_20260501","20260501","御船",,"木山産交"
"118_118040_1_20260501","20260501","八代産交",,"八代産交"
"125_125331_1_20260501","20260501","尾曲",,"人吉産交"
"44_44301_1_20260511","20260511","杖立",,"阿蘇駅前"
"750_750010_1_20260511","20260511","阿蘇くまもと空港",,"天草産交"
"131_131101_1_20260501","20260501","さんぱーる",,"三角防災拠点センター"
"14_14261_1_20260511","20260511","光の森産交",,"桜町バスターミナル"
"86_86660_1_20260501","20260501","高森駅前",,"高森中央"
"70_70120_1_20260501","20260501","荒尾バスセンター",,"荒尾駅前"
"49_49050_1_20260501","20260501","木山産交",,"大津産交"
"86_86410_1_20260501","20260501","フレイン高森店",,"高森中央"
"123_123220_1_20260501","20260501","人吉産交",,"石水寺入口"
"148_148101_1_20260501","20260501","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"3_3021_1_20260501","20260501","木山産交",,"桜町バスターミナル"
"30_30121_1_20260501","20260501","山鹿バスセンター",,"田崎橋"
"57_57171_1_20260511","20260511","牛深市民病院",,"本渡バスセンター"
"115_115600_1_20260501","20260501","つなぎ温泉前",,"水俣港"
"96_96420_1_20260501","20260501","高森中央",,"立野駅"
"123_123211_1_20260511","20260511","石水寺入口",,"人吉産交"
"86_86630_1_20260501","20260501","高森中央",,"阿蘇096区前"
"96_96440_1_20260501","20260501","高森中央",,"南阿蘇村役場"
"100_100150_1_20260511","20260511","宇土駅前",,"砥用中央"
"3_3370_1_20260511","20260511","小島産交",,"小楠記念館入口"
"30_30110_1_20260511","20260511","桜町バスターミナル",,"山鹿バスセンター"
"28_28110_1_20260501","20260501","桜町バスターミナル",,"リバグリーン八幡"
"9_9200_1_20260501","20260501","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20260501","20260501","小野泉水公園",,"県会議事堂前"
"127_127241_1_20260511","20260511","湯の前駅前",,"人吉産交"
"27_27080_1_20260501","20260501","西部車庫",,"楠団地（二里木経由）"
"31_31121_1_20260511","20260511","山鹿バスセンター",,"桜町バスターミナル"
"3_3081_1_20260511","20260511","小楠記念館入口",,"川口二丁"
"17_17231_1_20260511","20260511","鹿南中学校前",,"田崎橋"
"68_68100_1_20260511","20260511","八代市役所前",,"道の駅たのうら"
"86_86670_1_20260511","20260511","フレイン高森店",,"高森中央"
"61_61201_1_20260501","20260501","さんぱーる",,"教良木"
"120_120720_1_20260511","20260511","茂道漁港",,"頭石"
"42_42201_1_20260511","20260511","国町駐車場",,"桜町バスターミナル"
"70_70080_1_20260511","20260511","荒尾駅前",,"荒尾駅前"
"117_117580_1_20260511","20260511","水俣駅前",,"葛彩館"
"50_50120_1_20260501","20260501","松橋駅",,"三角産交"
"17_17151_1_20260511","20260511","植木駐車場",,"桜町バスターミナル"
"56_56041_1_20260501","20260501","鬼池港",,"本渡バスセンター"
"71_71051_1_20260501","20260501","荒尾バスセンター",,"荒尾バスセンター"
"154_154120_1_20260511","20260511","松橋駅",,"八代産交"
"81_81501_1_20260501","20260501","阿蘇駅前",,"阿蘇医療センター"
"61_61231_1_20260501","20260501","新町団地",,"本渡バスセンター"
"16_16110_1_20260501","20260501","桜町バスターミナル",,"光の森産交"
"33_33190_1_20260511","20260511","田崎橋",,"山鹿バスセンター"
"123_123201_1_20260501","20260501","神瀬福祉センターたかおと前",,"石水寺入口"
"130_130120_1_20260501","20260501","人吉ＩＣ乗降口",,"人吉駅前"
"141_141101_1_20260501","20260501","本渡バスセンター",,"本渡バスセンター"
"3_3141_1_20260511","20260511","木山産交",,"小島産交"
"3_3160_1_20260501","20260501","桜町バスターミナル",,"木山産交"
"7_7011_1_20260511","20260511","戸島駐車場前",,"川口二丁"
"18_18131_1_20260511","20260511","万楽寺駐車場",,"桜町バスターミナル"
"124_124701_1_20260501","20260501","上田代（相良）",,"人吉産交"
"106_106100_1_20260511","20260511","八代市役所前",,"八農分校前"
"17_17250_1_20260511","20260511","田崎橋",,"小野泉水公園"
"72_72090_1_20260511","20260511","荒尾バスセンター",,"荒尾バスセンター"
"106_106101_1_20260511","20260511","八農分校前",,"八代市役所前"
"123_123230_1_20260511","20260511","人吉産交",,"涼水戸温泉前"
"59_59140_1_20260511","20260511","下田温泉",,"河浦車庫"
"28_28160_1_20260511","20260511","桜町バスターミナル",,"国町駐車場"
