"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"49_49350_1_20251101","20251101","大津町役場",,"吹田団地"
"81_81500_1_20251003","20251003","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20251003","20251003","田原坂ニュータウン",,"山鹿バスセンター"
"128_128430_1_20251101","20251101","水上役場前",,"柳原"
"154_154111_1_20251003","20251003","八代市役所前",,"松橋駅"
"87_87610_1_20251003","20251003","阿蘇山上ターミナル",,"火口"
"127_127240_1_20251101","20251101","人吉産交",,"湯の前駅前"
"106_106110_1_20251003","20251003","八代市役所前",,"種山"
"120_120731_1_20251003","20251003","招川内",,"茂道漁港"
"17_17220_1_20251101","20251101","北窪",,"小野泉水公園"
"86_86680_1_20251003","20251003","高森駅前",,"高森中央"
"138_138051_1_20251003","20251003","新和支所",,"本渡バスセンター"
"128_128431_1_20251003","20251003","柳原",,"水上役場前"
"49_49940_1_20251003","20251003","土林",,"大津産交"
"141_141100_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"82_82390_1_20251101","20251101","阿蘇医療センター",,"阿蘇駅前"
"121_121480_1_20251003","20251003","木臼野上",,"水俣市役所"
"723_723100_1_20251101","20251101","西部車庫",,"高森駅交流施設"
"27_27081_1_20251003","20251003","楠団地（二里木経由）",,"西部車庫"
"3_3020_1_20251101","20251101","桜町バスターミナル",,"木山産交"
"13_13251_1_20251003","20251003","光の森産交",,"桜町バスターミナル"
"126_126321_1_20251003","20251003","人吉産交",,"人吉産交"
"56_56040_1_20251101","20251101","本渡バスセンター",,"鬼池港"
"31_31120_1_20251003","20251003","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20251003","20251003","道の駅たのうら",,"八代市役所前"
"165_165011_1_20251003","20251003","玉名駅前",,"玉名駅前"
"51_51201_1_20251101","20251101","玉名駅前",,"山鹿バスセンター"
"96_96431_1_20251003","20251003","立野駅",,"高森中央"
"7_7021_1_20251101","20251101","小山団地",,"川口二丁"
"28_28100_1_20251003","20251003","水道町",,"リバグリーン八幡"
"107_107161_1_20251003","20251003","日奈久下西町",,"八代市役所前"
"123_123120_1_20251101","20251101","人吉産交",,"石水寺入口"
"148_148691_1_20251003","20251003","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"3_3120_1_20251101","20251101","アクアドーム",,"小楠記念館入口"
"46_46080_1_20251101","20251101","山鹿市役所前",,"南関上町"
"86_86610_1_20251101","20251101","フレイン高森店",,"高森中央"
"721_721041_1_20251101","20251101","阿蘇くまもと空港",,"西部車庫"
"3_3521_1_20251101","20251101","小楠記念館入口",,"桜町バスターミナル"
"15_15101_1_20251003","20251003","吹田団地",,"大津高校前"
"120_120740_1_20251101","20251101","茂道漁港",,"招川内"
"125_125330_1_20251003","20251003","人吉産交",,"尾曲"
"44_44290_1_20251003","20251003","阿蘇駅前",,"杖立"
"43_43090_1_20251003","20251003","大津高校前",,"菊池産交"
"17_17150_1_20251003","20251003","桜町バスターミナル",,"植木駐車場"
"731_731041_1_20251003","20251003","阿蘇くまもと空港",,"西部車庫"
"123_123260_1_20251101","20251101","人吉産交",,"多良木駅前"
"3_3161_1_20251101","20251101","木山産交",,"桜町バスターミナル"
"12_12240_1_20251003","20251003","桜町バスターミナル",,"光の森産交"
"118_118041_1_20251101","20251101","八代産交",,"八代産交"
"43_43110_1_20251003","20251003","大津支援学校前",,"県立技術短期大学前"
"50_50121_1_20251003","20251003","三角産交",,"松橋駅"
"17_17201_1_20251003","20251003","植木駐車場",,"田崎橋"
"56_56030_1_20251003","20251003","本渡バスセンター",,"富岡港"
"165_165050_1_20251003","20251003","くまもと県北病院",,"玉名駅前"
"53_53340_1_20251101","20251101","山鹿バスセンター",,"玉名駅前"
"68_68091_1_20251003","20251003","水俣産交",,"道の駅たのうら"
"69_69121_1_20251101","20251101","荒尾バスセンター",,"玉名市役所前"
"81_81120_1_20251101","20251101","ゆうステーション",,"杖立"
"120_120741_1_20251101","20251101","招川内",,"茂道漁港"
"61_61230_1_20251003","20251003","本渡バスセンター",,"新町団地"
"129_129711_1_20251101","20251101","市房登山口",,"人吉産交"
"154_154121_1_20251101","20251101","八代産交",,"松橋駅"
"60_60231_1_20251101","20251101","松島",,"本渡バスセンター"
"49_49351_1_20251101","20251101","吹田団地",,"大津町役場"
"141_141020_1_20251101","20251101","本渡バスセンター",,"天草空港"
"23_23201_1_20251003","20251003","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20251003","20251003","涼水戸温泉前",,"人吉産交"
"118_118050_1_20251003","20251003","八代産交",,"八代産交"
"18_18240_1_20251003","20251003","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20251003","20251003","桜町バスターミナル",,"山鹿バスセンター"
"42_42210_1_20251003","20251003","桜町バスターミナル",,"リバグリーン八幡"
"86_86620_1_20251101","20251101","フレイン高森店",,"高森中央"
"6_6161_1_20251003","20251003","御船",,"桜町バスターミナル"
"49_49060_1_20251003","20251003","木山産交",,"大津産交"
"52_52160_1_20251101","20251101","宇土駅前",,"松橋駅"
"131_131100_1_20251101","20251101","三角防災拠点センター",,"さんぱーる"
"7_7010_1_20251003","20251003","川口二丁",,"戸島駐車場前"
"24_24011_1_20251003","20251003","富尾団地",,"若葉小学校前"
"62_62321_1_20251101","20251101","本渡バスセンター",,"高浜上河内"
"721_721051_1_20251003","20251003","阿蘇くまもと空港",,"西部車庫"
"38_38240_1_20251003","20251003","桜町バスターミナル",,"玉名駅前"
"7_7020_1_20251003","20251003","川口二丁",,"小山団地"
"155_155031_1_20251101","20251101","渡鹿四丁目",,"田崎橋"
"84_84480_1_20251003","20251003","阿蘇駅前",,"阿蘇駅前"
"721_721071_1_20251003","20251003","阿蘇くまもと空港",,"熊本駅前"
"107_107160_1_20251101","20251101","八代市役所前",,"日奈久下西町"
"120_120730_1_20251101","20251101","茂道漁港",,"招川内"
"36_36301_1_20251003","20251003","天水支所前",,"桜町バスターミナル"
"720_720040_1_20251101","20251101","熊本駅前",,"由布院駅前バスセンター"
"68_68131_1_20251003","20251003","水俣産交",,"佐敷駅前"
"84_84490_1_20251003","20251003","阿蘇駅前",,"阿蘇駅前"
"19_19080_1_20251003","20251003","水道町",,"谷尾崎"
"25_25020_1_20251003","20251003","西部車庫",,"富尾団地"
"58_58140_1_20251003","20251003","下平（天草）",,"牛深市民病院"
"120_120721_1_20251003","20251003","頭石",,"茂道漁港"
"131_131270_1_20251003","20251003","さんぱーる",,"三角産交"
"100_100131_1_20251101","20251101","砥用中央",,"宇土本町二丁目"
"141_141131_1_20251003","20251003","本渡バスセンター",,"本渡バスセンター"
"81_81490_1_20251003","20251003","阿蘇駅前",,"阿蘇駅前"
"25_25011_1_20251101","20251101","富尾団地",,"桜町バスターミナル"
"86_86580_1_20251003","20251003","高森駅前",,"高森中央"
"28_28091_1_20251101","20251101","リバグリーン八幡",,"県会議事堂前"
"87_87581_1_20251101","20251101","阿蘇山上ターミナル",,"阿蘇駅前"
"107_107140_1_20251003","20251003","八代市役所前",,"ウインズ八代"
"16_16020_1_20251003","20251003","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20251003","20251003","牛深市民病院",,"下平（天草）"
"28_28161_1_20251003","20251003","国町駐車場",,"桜町バスターミナル"
"71_71040_1_20251003","20251003","荒尾バスセンター",,"荒尾バスセンター"
"75_75060_1_20251003","20251003","ゆうステーション",,"ゆうステーション"
"86_86650_1_20251003","20251003","高森中央",,"高森中央"
"141_141021_1_20251101","20251101","天草空港",,"本渡バスセンター"
"70_70110_1_20251003","20251003","四ツ山",,"八幡台一丁目"
"720_720031_1_20251003","20251003","別府駅前本町",,"熊本駅前"
"1_1171_1_20251101","20251101","木山産交",,"小島産交"
"48_48141_1_20251101","20251101","肥後大津駅",,"本田技研工業　東"
"722_722120_1_20251003","20251003","桜町バスターミナル",,"天草産交"
"58_58130_1_20251101","20251101","本渡バスセンター",,"山の浦"
"3_3040_1_20251003","20251003","小島産交",,"小楠記念館入口"
"42_42211_1_20251003","20251003","リバグリーン八幡",,"桜町バスターミナル"
"48_48151_1_20251101","20251101","肥後大津駅",,"山鹿バスセンター"
"19_19111_1_20251101","20251101","小島産交",,"水道町"
"41_41130_1_20251003","20251003","桜町バスターミナル",,"南区役所"
"721_721050_1_20251101","20251101","西部車庫",,"阿蘇くまもと空港"
"3_3090_1_20251101","20251101","五丁",,"木山産交"
"27_27090_1_20251101","20251101","西部車庫",,"竜田口駅前"
"165_165041_1_20251101","20251101","玉名駅前",,"くまもと県北病院"
"60_60240_1_20251003","20251003","本渡バスセンター",,"松島"
"51_51210_1_20251101","20251101","山鹿バスセンター",,"玉名駅前"
