"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"28_28101_1_20260701","20260701","リバグリーン八幡",,"水道町"
"123_123210_1_20260730","20260730","人吉産交",,"石水寺入口"
"86_86650_1_20260701","20260701","高森中央",,"高森中央"
"75_75060_1_20260701","20260701","ゆうステーション",,"ゆうステーション"
"28_28161_1_20260701","20260701","国町駐車場",,"桜町バスターミナル"
"127_127240_1_20260730","20260730","人吉産交",,"湯の前駅前"
"70_70110_1_20260701","20260701","四ツ山",,"八幡台一丁目"
"720_720031_1_20260701","20260701","別府駅前本町",,"熊本駅前"
"128_128430_1_20260730","20260730","水上役場前",,"柳原"
"723_723100_1_20260730","20260730","西部車庫",,"高森駅交流施設"
"82_82390_1_20260730","20260730","阿蘇医療センター",,"阿蘇駅前"
"41_41130_1_20260701","20260701","桜町バスターミナル",,"南区役所"
"3_3040_1_20260701","20260701","小島産交",,"小楠記念館入口"
"42_42211_1_20260701","20260701","リバグリーン八幡",,"桜町バスターミナル"
"141_141100_1_20260730","20260730","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20260730","20260730","北窪",,"小野泉水公園"
"722_722120_1_20260701","20260701","桜町バスターミナル",,"天草産交"
"51_51201_1_20260730","20260730","玉名駅前",,"山鹿バスセンター"
"3_3520_1_20260701","20260701","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20260701","20260701","熊本駅前",,"光の森産交"
"129_129760_1_20260701","20260701","人吉産交",,"多良木駅前"
"56_56040_1_20260730","20260730","本渡バスセンター",,"鬼池港"
"96_96441_1_20260701","20260701","南阿蘇村役場",,"高森中央"
"117_117591_1_20260701","20260701","大川公民館前",,"水俣駅前"
"3_3020_1_20260730","20260730","桜町バスターミナル",,"木山産交"
"86_86690_1_20260701","20260701","フレイン高森店",,"高森中央"
"123_123120_1_20260730","20260730","人吉産交",,"石水寺入口"
"7_7021_1_20260730","20260730","小山団地",,"川口二丁"
"75_75061_1_20260701","20260701","ゆうステーション",,"ゆうステーション"
"701_701040_1_20260730","20260730","桜町バスターミナル",,"西鉄天神高速バスターミナル"
"751_751031_1_20260730","20260730","高森駅交流施設",,"阿蘇山上ターミナル"
"1_1170_1_20260701","20260701","小島産交",,"木山産交"
"24_24030_1_20260701","20260701","北窪",,"富尾団地"
"129_129721_1_20260701","20260701","多良木駅前",,"人吉産交"
"120_120740_1_20260730","20260730","茂道漁港",,"招川内"
"3_3521_1_20260730","20260730","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20260730","20260730","阿蘇くまもと空港",,"西部車庫"
"3_3120_1_20260730","20260730","アクアドーム",,"小楠記念館入口"
"46_46080_1_20260730","20260730","山鹿市役所前",,"南関上町"
"86_86610_1_20260730","20260730","フレイン高森店",,"高森中央"
"33_33181_1_20260701","20260701","山鹿バスセンター",,"田崎橋"
"45_45131_1_20260701","20260701","菊池産交",,"山鹿バスセンター"
"104_104020_1_20260701","20260701","さんぱーる",,"さんぱーる"
"123_123260_1_20260730","20260730","人吉産交",,"多良木駅前"
"133_133541_1_20260701","20260701","赤崎（天草・池の浦）",,"さんぱーる"
"45_45130_1_20260701","20260701","山鹿バスセンター",,"菊池産交"
"49_49051_1_20260701","20260701","大津産交",,"木山産交"
"751_751021_1_20260701","20260701","阿蘇駅前",,"高千穂"
"43_43091_1_20260701","20260701","菊池産交",,"大津高校前"
"53_53340_1_20260730","20260730","山鹿バスセンター",,"玉名駅前"
"731_731040_1_20260701","20260701","西部車庫",,"阿蘇くまもと空港"
"72_72091_1_20260701","20260701","荒尾バスセンター",,"荒尾バスセンター"
"129_129701_1_20260701","20260701","市房登山口",,"人吉産交"
"3_3121_1_20260701","20260701","小楠記念館入口",,"アクアドーム"
"37_37050_1_20260701","20260701","桜町バスターミナル",,"河内温泉センター"
"118_118041_1_20260730","20260730","八代産交",,"八代産交"
"3_3161_1_20260730","20260730","木山産交",,"桜町バスターミナル"
"13_13240_1_20260701","20260701","桜町バスターミナル",,"光の森産交"
"115_115611_1_20260701","20260701","水俣産交",,"つなぎ温泉前"
"49_49351_1_20260730","20260730","吹田団地",,"大津町役場"
"165_165040_1_20260701","20260701","くまもと県北病院",,"玉名駅前"
"60_60231_1_20260730","20260730","松島",,"本渡バスセンター"
"127_127260_1_20260701","20260701","人吉産交",,"湯の前駅前"
"129_129711_1_20260730","20260730","市房登山口",,"人吉産交"
"154_154121_1_20260730","20260730","八代産交",,"松橋駅"
"59_59141_1_20260701","20260701","河浦車庫",,"下田温泉"
"81_81120_1_20260730","20260730","ゆうステーション",,"杖立"
"120_120741_1_20260730","20260730","招川内",,"茂道漁港"
"28_28200_1_20260701","20260701","北窪",,"リバグリーン八幡"
"69_69121_1_20260730","20260730","荒尾バスセンター",,"玉名市役所前"
"122_122411_1_20260701","20260701","湯の児",,"水俣駅前"
"86_86620_1_20260730","20260730","フレイン高森店",,"高森中央"
"119_119540_1_20260701","20260701","水俣駅前",,"中屋敷"
"119_119541_1_20260701","20260701","中屋敷",,"水俣駅前"
"51_51200_1_20260701","20260701","山鹿バスセンター",,"玉名駅前"
"141_141020_1_20260730","20260730","本渡バスセンター",,"天草空港"
"52_52160_1_20260730","20260730","宇土駅前",,"松橋駅"
"131_131100_1_20260730","20260730","三角防災拠点センター",,"さんぱーる"
"720_720040_1_20260730","20260730","熊本駅前",,"由布院駅前バスセンター"
"107_107160_1_20260730","20260730","八代市役所前",,"日奈久下西町"
"120_120730_1_20260730","20260730","茂道漁港",,"招川内"
"60_60230_1_20260701","20260701","本渡バスセンター",,"松島"
"75_75040_1_20260701","20260701","小国産交前",,"黒川"
"155_155031_1_20260730","20260730","渡鹿四丁目",,"田崎橋"
"62_62321_1_20260730","20260730","本渡バスセンター",,"高浜上河内"
"123_123200_1_20260701","20260701","石水寺入口",,"神瀬福祉センターたかおと前"
"54_54201_1_20260701","20260701","南関上町",,"玉名駅前"
"16_16111_1_20260701","20260701","光の森産交",,"桜町バスターミナル"
"12_12081_1_20260701","20260701","吹田団地",,"桜町バスターミナル"
"43_43130_1_20260701","20260701","大津支援学校前",,"県立技術短期大学前"
"27_27051_1_20260701","20260701","楠団地（二里木経由）",,"桜町バスターミナル"
"741_741040_1_20260701","20260701","火の山温泉どんどこ湯",,"阿蘇山上ターミナル"
"28_28091_1_20260730","20260730","リバグリーン八幡",,"県会議事堂前"
"25_25011_1_20260730","20260730","富尾団地",,"桜町バスターミナル"
"115_115610_1_20260701","20260701","つなぎ温泉前",,"水俣産交"
"146_146091_1_20260701","20260701","宇土シティモール南口",,"宇土シティモール南口"
"52_52161_1_20260701","20260701","松橋駅",,"宇土駅前"
"100_100151_1_20260730","20260730","砥用中央",,"宇土駅前"
"112_112361_1_20260701","20260701","宮原中央",,"八代駅前"
"701_701030_1_20260730","20260730","熊本駅前",,"西鉄天神高速バスターミナル"
"129_129710_1_20260701","20260701","人吉産交",,"市房登山口"
"87_87581_1_20260730","20260730","阿蘇山上ターミナル",,"阿蘇駅前"
"87_87610_1_20260701","20260701","阿蘇山上ターミナル",,"火口"
"154_154111_1_20260701","20260701","八代市役所前",,"松橋駅"
"141_141021_1_20260730","20260730","天草空港",,"本渡バスセンター"
"106_106110_1_20260701","20260701","八代市役所前",,"種山"
"120_120731_1_20260701","20260701","招川内",,"茂道漁港"
"19_19111_1_20260730","20260730","小島産交",,"水道町"
"48_48151_1_20260730","20260730","肥後大津駅",,"山鹿バスセンター"
"49_49940_1_20260701","20260701","土林",,"大津産交"
"58_58130_1_20260730","20260730","本渡バスセンター",,"山の浦"
"128_128431_1_20260701","20260701","柳原",,"水上役場前"
"86_86680_1_20260701","20260701","高森駅前",,"高森中央"
"138_138051_1_20260701","20260701","新和支所",,"本渡バスセンター"
"27_27081_1_20260701","20260701","楠団地（二里木経由）",,"西部車庫"
"48_48141_1_20260730","20260730","肥後大津駅",,"本田技研工業　東"
"1_1171_1_20260730","20260730","木山産交",,"小島産交"
"121_121480_1_20260701","20260701","木臼野上",,"水俣市役所"
"130_130081_1_20260701","20260701","人吉駅前",,"人吉ＩＣ乗降口"
"51_51210_1_20260730","20260730","山鹿バスセンター",,"玉名駅前"
"20_20011_1_20260701","20260701","桜町バスターミナル",,"熊本港フェリーのりば前"
"13_13230_1_20260701","20260701","熊本駅前",,"光の森産交"
"3_3090_1_20260730","20260730","五丁",,"木山産交"
"27_27090_1_20260730","20260730","西部車庫",,"竜田口駅前"
"165_165041_1_20260730","20260730","玉名駅前",,"くまもと県北病院"
"721_721050_1_20260730","20260730","西部車庫",,"阿蘇くまもと空港"
"701_701041_1_20260730","20260730","西鉄天神高速バスターミナル",,"桜町バスターミナル"
"7_7030_1_20260730","20260730","五丁",,"小山団地"
"148_148100_1_20260701","20260701","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"3_3031_1_20260701","20260701","木山産交",,"小島産交"
"132_132110_1_20260730","20260730","本渡バスセンター",,"栖本病院前"
"5_5050_1_20260701","20260701","西部車庫",,"小楠記念館入口"
"17_17270_1_20260730","20260730","田崎橋",,"鹿南中学校前"
"81_81500_1_20260701","20260701","阿蘇医療センター",,"阿蘇駅前"
"89_89150_1_20260701","20260701","田原坂ニュータウン",,"山鹿バスセンター"
"102_102061_1_20260730","20260730","さんぱーる",,"さんぱーる"
"100_100141_1_20260730","20260730","砥用中央",,"松橋駅"
"70_70121_1_20260701","20260701","荒尾駅前",,"荒尾バスセンター"
"62_62260_1_20260730","20260730","本渡バスセンター",,"下田温泉"
"7_7031_1_20260730","20260730","小山団地",,"五丁"
"94_94141_1_20260730","20260730","新玉名駅",,"玉名駅前"
"148_148691_1_20260701","20260701","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"49_49931_1_20260730","20260730","大津産交",,"土林"
"17_17150_1_20260701","20260701","桜町バスターミナル",,"植木駐車場"
"705_705050_1_20260730","20260730","熊本駅前",,"延岡駅"
