"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"102_102060_1_20251101","20251101","さんぱーる",,"さんぱーる"
"751_751010_1_20251101","20251101","阿蘇駅前",,"高千穂"
"17_17191_1_20251101","20251101","小野泉水公園",,"田崎橋"
"14_14260_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"87_87581_1_20251201","20251201","阿蘇山上ターミナル",,"阿蘇駅前"
"130_130121_1_20251101","20251101","人吉駅前",,"人吉ＩＣ乗降口"
"750_750011_1_20251101","20251101","天草産交",,"阿蘇くまもと空港"
"141_141021_1_20251201","20251201","天草空港",,"本渡バスセンター"
"128_128441_1_20251101","20251101","古屋敷（水上）",,"水上役場前"
"134_134041_1_20251101","20251101","通詞島",,"本渡バスセンター"
"58_58130_1_20251201","20251201","本渡バスセンター",,"山の浦"
"19_19111_1_20251201","20251201","小島産交",,"水道町"
"123_123210_1_20251101","20251101","人吉産交",,"石水寺入口"
"48_48151_1_20251201","20251201","肥後大津駅",,"山鹿バスセンター"
"1_1171_1_20251201","20251201","木山産交",,"小島産交"
"84_84491_1_20251101","20251101","阿蘇駅前",,"阿蘇駅前"
"48_48141_1_20251201","20251201","肥後大津駅",,"本田技研工業　東"
"49_49350_1_20251101","20251101","大津町役場",,"吹田団地"
"51_51210_1_20251201","20251201","山鹿バスセンター",,"玉名駅前"
"128_128430_1_20251101","20251101","水上役場前",,"柳原"
"3_3090_1_20251201","20251201","五丁",,"木山産交"
"27_27090_1_20251201","20251201","西部車庫",,"竜田口駅前"
"127_127240_1_20251101","20251101","人吉産交",,"湯の前駅前"
"165_165041_1_20251201","20251201","玉名駅前",,"くまもと県北病院"
"721_721050_1_20251201","20251201","西部車庫",,"阿蘇くまもと空港"
"17_17220_1_20251101","20251101","北窪",,"小野泉水公園"
"132_132110_1_20251201","20251201","本渡バスセンター",,"栖本病院前"
"7_7030_1_20251201","20251201","五丁",,"小山団地"
"141_141100_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"82_82390_1_20251101","20251101","阿蘇医療センター",,"阿蘇駅前"
"17_17270_1_20251201","20251201","田崎橋",,"鹿南中学校前"
"102_102061_1_20251201","20251201","さんぱーる",,"さんぱーる"
"100_100141_1_20251201","20251201","砥用中央",,"松橋駅"
"723_723100_1_20251101","20251101","西部車庫",,"高森駅交流施設"
"3_3020_1_20251101","20251101","桜町バスターミナル",,"木山産交"
"49_49931_1_20251201","20251201","大津産交",,"土林"
"62_62260_1_20251201","20251201","本渡バスセンター",,"下田温泉"
"7_7031_1_20251201","20251201","小山団地",,"五丁"
"94_94141_1_20251201","20251201","新玉名駅",,"玉名駅前"
"56_56040_1_20251101","20251101","本渡バスセンター",,"鬼池港"
"705_705050_1_20251201","20251201","熊本駅前",,"延岡駅"
"51_51201_1_20251101","20251101","玉名駅前",,"山鹿バスセンター"
"131_131271_1_20251201","20251201","三角産交",,"さんぱーる"
"75_75041_1_20251201","20251201","黒川",,"小国産交前"
"129_129751_1_20251201","20251201","市房登山口",,"人吉産交"
"7_7021_1_20251101","20251101","小山団地",,"川口二丁"
"86_86700_1_20251201","20251201","高森駅前",,"高森中央"
"123_123120_1_20251101","20251101","人吉産交",,"石水寺入口"
"13_13250_1_20251201","20251201","桜町バスターミナル",,"光の森産交"
"3_3120_1_20251101","20251101","アクアドーム",,"小楠記念館入口"
"46_46080_1_20251101","20251101","山鹿市役所前",,"南関上町"
"86_86610_1_20251101","20251101","フレイン高森店",,"高森中央"
"3_3521_1_20251101","20251101","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20251101","20251101","阿蘇くまもと空港",,"西部車庫"
"120_120740_1_20251101","20251101","茂道漁港",,"招川内"
"61_61220_1_20251201","20251201","本渡バスセンター",,"松島"
"123_123121_1_20251201","20251201","石水寺入口",,"人吉産交"
"123_123260_1_20251101","20251101","人吉産交",,"多良木駅前"
"3_3161_1_20251101","20251101","木山産交",,"桜町バスターミナル"
"13_13241_1_20251201","20251201","光の森産交",,"桜町バスターミナル"
"118_118041_1_20251101","20251101","八代産交",,"八代産交"
"123_123140_1_20251201","20251201","人吉産交",,"石水寺入口"
"3_3480_1_20251201","20251201","熊本駅前",,"阿蘇くまもと空港"
"53_53340_1_20251101","20251101","山鹿バスセンター",,"玉名駅前"
"69_69121_1_20251101","20251101","荒尾バスセンター",,"玉名市役所前"
"81_81120_1_20251101","20251101","ゆうステーション",,"杖立"
"120_120741_1_20251101","20251101","招川内",,"茂道漁港"
"129_129711_1_20251101","20251101","市房登山口",,"人吉産交"
"154_154121_1_20251101","20251101","八代産交",,"松橋駅"
"60_60231_1_20251101","20251101","松島",,"本渡バスセンター"
"49_49351_1_20251101","20251101","吹田団地",,"大津町役場"
"36_36310_1_20251201","20251201","桜町バスターミナル",,"小天温泉"
"96_96430_1_20251201","20251201","高森中央",,"立野駅"
"20_20021_1_20251201","20251201","小島産交",,"桜町バスターミナル"
"49_49360_1_20251201","20251201","大津町役場",,"吹田団地"
"141_141020_1_20251101","20251101","本渡バスセンター",,"天草空港"
"17_17240_1_20251201","20251201","田崎橋",,"木留"
"53_53341_1_20251201","20251201","玉名駅前",,"山鹿バスセンター"
"86_86620_1_20251101","20251101","フレイン高森店",,"高森中央"
"112_112360_1_20251201","20251201","八代駅前",,"宮原中央"
"134_134040_1_20251201","20251201","本渡バスセンター",,"通詞島"
"130_130131_1_20251201","20251201","人吉駅前",,"人吉ＩＣ乗降口"
"52_52160_1_20251101","20251101","宇土駅前",,"松橋駅"
"131_131100_1_20251101","20251101","三角防災拠点センター",,"さんぱーる"
"13_13210_1_20251201","20251201","桜町バスターミナル",,"光の森産交"
"86_86710_1_20251201","20251201","フレイン高森店",,"高森中央"
"751_751011_1_20251201","20251201","高千穂",,"阿蘇駅前"
"62_62321_1_20251101","20251101","本渡バスセンター",,"高浜上河内"
"37_37051_1_20251201","20251201","河内温泉センター",,"桜町バスターミナル"
"155_155031_1_20251101","20251101","渡鹿四丁目",,"田崎橋"
"84_84481_1_20251201","20251201","阿蘇駅前",,"阿蘇駅前"
"51_51211_1_20251201","20251201","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20251201","20251201","玉名駅前",,"九州看護福祉大学"
"107_107160_1_20251101","20251101","八代市役所前",,"日奈久下西町"
"120_120730_1_20251101","20251101","茂道漁港",,"招川内"
"60_60271_1_20251201","20251201","松島",,"本渡バスセンター"
"720_720040_1_20251101","20251101","熊本駅前",,"由布院駅前バスセンター"
"720_720041_1_20251201","20251201","由布院駅前バスセンター",,"熊本駅前"
"9_9201_1_20251201","20251201","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20251201","20251201","宇土駅前",,"三角産交"
"44_44300_1_20251201","20251201","阿蘇駅前",,"杖立"
"9_9311_1_20251201","20251201","小山団地",,"西部車庫"
"100_100131_1_20251101","20251101","砥用中央",,"宇土本町二丁目"
"102_102060_1_20251201","20251201","さんぱーる",,"さんぱーる"
"751_751010_1_20251201","20251201","阿蘇駅前",,"高千穂"
"48_48140_1_20251201","20251201","本田技研工業　東",,"肥後大津駅"
"96_96421_1_20251201","20251201","立野駅",,"高森中央"
"17_17191_1_20251201","20251201","小野泉水公園",,"田崎橋"
"25_25011_1_20251101","20251101","富尾団地",,"桜町バスターミナル"
"721_721061_1_20251201","20251201","阿蘇くまもと空港",,"桜町バスターミナル"
"28_28091_1_20251101","20251101","リバグリーン八幡",,"県会議事堂前"
"87_87581_1_20251101","20251101","阿蘇山上ターミナル",,"阿蘇駅前"
"130_130121_1_20251201","20251201","人吉駅前",,"人吉ＩＣ乗降口"
"14_14260_1_20251201","20251201","桜町バスターミナル",,"光の森産交"
"128_128441_1_20251201","20251201","古屋敷（水上）",,"水上役場前"
"134_134041_1_20251201","20251201","通詞島",,"本渡バスセンター"
"141_141021_1_20251101","20251101","天草空港",,"本渡バスセンター"
"750_750011_1_20251201","20251201","天草産交",,"阿蘇くまもと空港"
"1_1171_1_20251101","20251101","木山産交",,"小島産交"
"48_48141_1_20251101","20251101","肥後大津駅",,"本田技研工業　東"
"49_49350_1_20251201","20251201","大津町役場",,"吹田団地"
"84_84491_1_20251201","20251201","阿蘇駅前",,"阿蘇駅前"
"58_58130_1_20251101","20251101","本渡バスセンター",,"山の浦"
"48_48151_1_20251101","20251101","肥後大津駅",,"山鹿バスセンター"
"19_19111_1_20251101","20251101","小島産交",,"水道町"
"123_123210_1_20251201","20251201","人吉産交",,"石水寺入口"
"721_721050_1_20251101","20251101","西部車庫",,"阿蘇くまもと空港"
"3_3090_1_20251101","20251101","五丁",,"木山産交"
"27_27090_1_20251101","20251101","西部車庫",,"竜田口駅前"
"127_127240_1_20251201","20251201","人吉産交",,"湯の前駅前"
"165_165041_1_20251101","20251101","玉名駅前",,"くまもと県北病院"
"51_51210_1_20251101","20251101","山鹿バスセンター",,"玉名駅前"
"128_128430_1_20251201","20251201","水上役場前",,"柳原"
"82_82390_1_20251201","20251201","阿蘇医療センター",,"阿蘇駅前"
"100_100141_1_20251101","20251101","砥用中央",,"松橋駅"
"723_723100_1_20251201","20251201","西部車庫",,"高森駅交流施設"
"17_17270_1_20251101","20251101","田崎橋",,"鹿南中学校前"
"102_102061_1_20251101","20251101","さんぱーる",,"さんぱーる"
"132_132110_1_20251101","20251101","本渡バスセンター",,"栖本病院前"
"17_17220_1_20251201","20251201","北窪",,"小野泉水公園"
"7_7030_1_20251101","20251101","五丁",,"小山団地"
"141_141100_1_20251201","20251201","本渡バスセンター",,"本渡バスセンター"
