"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"102_102060_1_20240401","20240401","さんぱーる",,"さんぱーる"
"13_13231_1_20240601","20240601","光の森産交",,"熊本駅前"
"123_123210_1_20240401","20240401","人吉産交",,"石水寺入口"
"124_124710_1_20240601","20240601","人吉産交",,"上田代（相良）"
"723_723090_1_20240401","20240401","西部車庫",,"高森中央"
"124_124731_1_20240601","20240601","頭地",,"人吉産交"
"138_138041_1_20240601","20240601","下大多尾",,"本渡バスセンター"
"3_3111_1_20240601","20240601","小楠記念館入口",,"五丁"
"84_84491_1_20240401","20240401","阿蘇駅前",,"阿蘇駅前"
"7_7040_1_20240601","20240601","アクアドーム",,"小山団地"
"9_9301_1_20240601","20240601","小山団地",,"桜町バスターミナル"
"71_71031_1_20240401","20240401","イオンタウン",,"荒尾バスセンター"
"154_154091_1_20240401","20240401","八代市役所前",,"松橋産交"
"128_128441_1_20240401","20240401","古屋敷（水上）",,"水上役場前"
"134_134041_1_20240401","20240401","通詞島",,"本渡バスセンター"
"60_60241_1_20240601","20240601","松島",,"本渡バスセンター"
"61_61221_1_20240601","20240601","松島",,"本渡バスセンター"
"141_141100_1_20240401","20240401","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20240401","20240401","北窪",,"小野泉水公園"
"82_82390_1_20240401","20240401","阿蘇医療センター",,"阿蘇駅前"
"2_2030_1_20240401","20240401","桜町バスターミナル",,"木山産交"
"46_46081_1_20240601","20240601","南関上町",,"山鹿市役所前"
"69_69101_1_20240401","20240401","荒尾駅前",,"荒尾バスセンター"
"128_128430_1_20240401","20240401","水上役場前",,"柳原"
"38_38251_1_20240401","20240401","玉名駅前",,"寺尾病院前"
"86_86400_1_20240401","20240401","フレイン高森店",,"高森中央"
"127_127240_1_20240401","20240401","人吉産交",,"湯の前駅前"
"165_165010_1_20240601","20240601","玉名駅前",,"玉名駅前"
"27_27071_1_20240601","20240601","竜田口駅前",,"桜町バスターミナル"
"3_3051_1_20240601","20240601","木山産交",,"西部車庫"
"7_7021_1_20240401","20240401","小山団地",,"川口二丁"
"123_123120_1_20240401","20240401","人吉産交",,"石水寺入口"
"70_70071_1_20240401","20240401","四ツ山",,"荒尾バスセンター"
"720_720021_1_20240601","20240601","由布院駅前バスセンター",,"熊本駅前"
"3_3020_1_20240401","20240401","桜町バスターミナル",,"木山産交"
"49_49330_1_20240601","20240601","大津町役場",,"吹田団地"
"17_17210_1_20240401","20240401","桜町バスターミナル",,"鹿南中学校前"
"56_56040_1_20240401","20240401","本渡バスセンター",,"鬼池港"
"108_108800_1_20240601","20240601","八代市役所前",,"ウインズ八代"
"141_141120_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
"86_86210_1_20240601","20240601","阿蘇096区前",,"高森中央"
"122_122410_1_20240601","20240601","水俣駅前",,"湯の児"
"41_41140_1_20240601","20240601","桜町バスターミナル",,"宇土駅東口"
"106_106111_1_20240601","20240601","種山",,"八代市役所前"
"36_36311_1_20240601","20240601","小天温泉",,"桜町バスターミナル"
"131_131090_1_20240601","20240601","三角産交",,"さんぱーる"
"123_123260_1_20240401","20240401","人吉産交",,"多良木駅前"
"3_3120_1_20240401","20240401","アクアドーム",,"小楠記念館入口"
"46_46080_1_20240401","20240401","山鹿市役所前",,"南関上町"
"49_49331_1_20240601","20240601","吹田団地",,"大津町役場"
"154_154090_1_20240401","20240401","松橋産交",,"八代市役所前"
"722_722051_1_20240401","20240401","産交車庫前（天草）",,"桜町バスターミナル"
"3_3521_1_20240401","20240401","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20240401","20240401","阿蘇くまもと空港",,"西部車庫"
"44_44291_1_20240601","20240601","杖立",,"阿蘇駅前"
"3_3060_1_20240601","20240601","西部車庫",,"小楠記念館入口"
"36_36300_1_20240601","20240601","桜町バスターミナル",,"天水支所前"
"120_120740_1_20240401","20240401","茂道漁港",,"招川内"
"12_12241_1_20240601","20240601","光の森産交",,"桜町バスターミナル"
"129_129711_1_20240401","20240401","市房登山口",,"人吉産交"
"69_69121_1_20240401","20240401","荒尾バスセンター",,"玉名市役所前"
"81_81120_1_20240401","20240401","ゆうステーション",,"杖立"
"117_117590_1_20240601","20240601","水俣駅前",,"大川公民館前"
"120_120741_1_20240401","20240401","招川内",,"茂道漁港"
"60_60231_1_20240401","20240401","松島",,"本渡バスセンター"
"3_3080_1_20240601","20240601","川口二丁",,"小楠記念館入口"
"3_3091_1_20240601","20240601","木山産交",,"五丁"
"28_28190_1_20240601","20240601","北窪",,"国町駐車場"
"86_86560_1_20240601","20240601","高森駅前",,"高森中央"
"118_118041_1_20240401","20240401","八代産交",,"八代産交"
"131_131091_1_20240601","20240601","さんぱーる",,"三角産交"
"53_53340_1_20240401","20240401","山鹿バスセンター",,"玉名駅前"
"154_154101_1_20240601","20240601","八代産交",,"松橋産交"
"86_86010_1_20240601","20240601","高森町役場前",,"高森駅前"
"86_86520_1_20240401","20240401","高森駅前",,"天神"
"131_131100_1_20240401","20240401","三角防災拠点センター",,"さんぱーる"
"81_81121_1_20240601","20240601","杖立",,"ゆうステーション"
"51_51171_1_20240601","20240601","玉名駅前",,"山鹿バスセンター"
"59_59121_1_20240601","20240601","河浦車庫",,"下田温泉"
"48_48121_1_20240601","20240601","菊池プラザ",,"山鹿バスセンター"
"100_100120_1_20240601","20240601","松橋駅",,"砥用中央"
"86_86020_1_20240401","20240401","高森町役場前",,"天神"
"100_100121_1_20240401","20240401","砥用中央",,"松橋駅"
"62_62261_1_20240601","20240601","下田温泉",,"本渡バスセンター"
"141_141020_1_20240401","20240401","本渡バスセンター",,"天草空港"
"100_100111_1_20240401","20240401","砥用中央",,"宇土本町二丁目"
"73_73020_1_20240401","20240401","荒尾バスセンター",,"イオンタウン"
"24_24021_1_20240601","20240601","富尾団地",,"県会議事堂前"
"9_9310_1_20240601","20240601","西部車庫",,"小山団地"
"7_7041_1_20240601","20240601","小山団地",,"アクアドーム"
"28_28070_1_20240601","20240601","水道町",,"松橋産交"
"155_155031_1_20240401","20240401","渡鹿四丁目",,"田崎橋"
"165_165051_1_20240601","20240601","玉名駅前",,"くまもと県北病院"
"30_30111_1_20240601","20240601","山鹿バスセンター",,"桜町バスターミナル"
"107_107160_1_20240401","20240401","八代市役所前",,"日奈久下西町"
"120_120730_1_20240401","20240401","茂道漁港",,"招川内"
"69_69120_1_20240601","20240601","玉名市役所前",,"荒尾バスセンター"
"123_123141_1_20240601","20240601","石水寺入口",,"人吉産交"
"19_19081_1_20240601","20240601","谷尾崎",,"水道町"
"70_70091_1_20240601","20240601","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20240601","20240601","水俣市役所",,"水俣駅前"
"129_129720_1_20240601","20240601","人吉産交",,"多良木駅前"
"87_87581_1_20240401","20240401","阿蘇山上ターミナル",,"阿蘇駅前"
"26_26331_1_20240601","20240601","リバグリーン八幡",,"桜町バスターミナル"
"13_13261_1_20240601","20240601","光の森産交",,"熊本駅前"
"17_17131_1_20240601","20240601","小野泉水公園",,"桜町バスターミナル"
"12_12020_1_20240601","20240601","桜町バスターミナル",,"大津産交"
"24_24010_1_20240601","20240601","若葉小学校前",,"富尾団地"
"150_150410_1_20240601","20240601","ゆめタウン（八代）",,"ゆめタウン（八代）"
"28_28091_1_20240401","20240401","リバグリーン八幡",,"県会議事堂前"
"25_25011_1_20240401","20240401","富尾団地",,"桜町バスターミナル"
"57_57150_1_20240601","20240601","本渡バスセンター",,"牛深市民病院"
"1_1171_1_20240401","20240401","木山産交",,"小島産交"
"19_19111_1_20240401","20240401","小島産交",,"水道町"
"58_58130_1_20240401","20240401","本渡バスセンター",,"山の浦"
"94_94121_1_20240601","20240601","九州看護福祉大学",,"玉名駅前"
"107_107141_1_20240601","20240601","ウインズ八代",,"八代市役所前"
"141_141021_1_20240401","20240401","天草空港",,"本渡バスセンター"
"3_3030_1_20240601","20240601","小島産交",,"木山産交"
"14_14271_1_20240601","20240601","光の森産交",,"桜町バスターミナル"
"23_23200_1_20240601","20240601","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"144_144251_1_20240601","20240601","荒尾バスセンター",,"荒尾バスセンター"
"74_74051_1_20240401","20240401","イオンタウン",,"荒尾バスセンター"
"741_741031_1_20240601","20240601","阿蘇山上ターミナル",,"熊本駅前"
"61_61200_1_20240601","20240601","教良木",,"さんぱーる"
"87_87611_1_20240601","20240601","火口",,"阿蘇山上ターミナル"
"17_17270_1_20240401","20240401","田崎橋",,"鹿南中学校前"
"102_102061_1_20240401","20240401","さんぱーる",,"さんぱーる"
"7_7030_1_20240401","20240401","五丁",,"小山団地"
"132_132110_1_20240401","20240401","本渡バスセンター",,"栖本病院前"
"17_17120_1_20240601","20240601","桜町バスターミナル",,"木留"
"123_123221_1_20240601","20240601","石水寺入口",,"人吉産交"
"3_3090_1_20240401","20240401","五丁",,"木山産交"
"27_27090_1_20240401","20240401","西部車庫",,"竜田口駅前"
"165_165041_1_20240401","20240401","玉名駅前",,"くまもと県北病院"
"81_81491_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"146_146090_1_20240601","20240601","宇土シティモール南口",,"宇土シティモール南口"
"19_19110_1_20240601","20240601","水道町",,"小島産交"
"141_141121_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
"42_42200_1_20240401","20240401","桜町バスターミナル",,"国町駐車場"
"56_56031_1_20240601","20240601","富岡港",,"本渡バスセンター"
"82_82391_1_20240601","20240601","阿蘇駅前",,"阿蘇医療センター"
"3_3100_1_20240601","20240601","五丁",,"小楠記念館入口"
"49_49941_1_20240601","20240601","大津産交",,"土林"
"721_721060_1_20240601","20240601","桜町バスターミナル",,"阿蘇くまもと空港"
"75_75041_1_20240401","20240401","黒川",,"小国産交前"
"3_3130_1_20240601","20240601","桜町バスターミナル",,"木山産交"
"18_18241_1_20240601","20240601","植木駐車場",,"桜町バスターミナル"
"35_35291_1_20240401","20240401","菊水ロマン館前",,"寺尾病院前"
"131_131271_1_20240401","20240401","三角産交",,"さんぱーる"
"3_3050_1_20240601","20240601","西部車庫",,"木山産交"
"14_14270_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"741_741030_1_20240601","20240601","熊本駅前",,"阿蘇山上ターミナル"
