"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"57_57160_1_20250108","7214_721402_20250108","721402_9868_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721403_20250108","721403_12253_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721403_20250108","721403_12254_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721403_20250108","721403_12255_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721403_20250108","721403_12256_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721403_20250108","721403_12257_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721403_20250108","721403_12258_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721403_20250108","721403_12259_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721403_20250108","721403_12260_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721403_20250108","721403_12261_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721404_20250108","721404_14631_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721404_20250108","721404_14632_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721404_20250108","721404_14633_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721404_20250108","721404_14634_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721404_20250108","721404_14635_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721404_20250108","721404_14636_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721404_20250108","721404_14637_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721404_20250108","721404_14638_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721404_20250108","721404_14639_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721405_20250108","721405_17025_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721405_20250108","721405_17026_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721405_20250108","721405_17027_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721405_20250108","721405_17028_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721405_20250108","721405_17029_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721405_20250108","721405_17030_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721405_20250108","721405_17031_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721405_20250108","721405_17032_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721405_20250108","721405_17033_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721406_20250108","721406_3546_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721406_20250108","721406_3547_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721406_20250108","721406_3548_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721406_20250108","721406_3549_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721406_20250108","721406_3550_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721406_20250108","721406_3551_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721406_20250108","721406_3552_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721407_20250108","721407_5328_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721407_20250108","721407_5329_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721407_20250108","721407_5330_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721407_20250108","721407_5331_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721407_20250108","721407_5332_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721407_20250108","721407_5333_20250108","牛深産交",,,,,,,"7214"
"57_57160_1_20250108","7214_721407_20250108","721407_5334_20250108","牛深産交",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7475_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7476_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7477_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7478_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7479_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7480_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7481_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7482_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7483_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721401_20250108","721401_7484_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9869_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9870_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9871_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9872_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9873_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9874_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9875_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9876_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9877_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721402_20250108","721402_9878_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12262_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12263_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12264_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12265_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12266_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12267_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12268_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12269_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12270_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721403_20250108","721403_12271_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14640_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14641_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14642_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14643_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14644_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14645_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14646_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14647_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14648_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721404_20250108","721404_14649_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17034_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17035_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17036_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17037_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17038_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17039_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17040_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17041_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17042_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721405_20250108","721405_17043_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721406_20250108","721406_3553_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721406_20250108","721406_3554_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721406_20250108","721406_3555_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721406_20250108","721406_3556_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721406_20250108","721406_3557_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721406_20250108","721406_3558_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721406_20250108","721406_3559_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721406_20250108","721406_3560_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721407_20250108","721407_5335_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721407_20250108","721407_5336_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721407_20250108","721407_5337_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721407_20250108","721407_5338_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721407_20250108","721407_5339_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721407_20250108","721407_5340_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721407_20250108","721407_5341_20250108","早浦橋",,,,,,,"7214"
"57_57161_1_20250108","7214_721407_20250108","721407_5342_20250108","早浦橋",,,,,,,"7214"
"58_58130_1_20250108","7214_721401_20250108","721401_7485_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721401_20250108","721401_7486_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721402_20250108","721402_9879_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721402_20250108","721402_9880_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721403_20250108","721403_12272_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721403_20250108","721403_12273_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721404_20250108","721404_14650_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721404_20250108","721404_14651_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721405_20250108","721405_17044_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721405_20250108","721405_17045_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721406_20250108","721406_3561_20250108","山の浦",,,,,,,"7214"
"58_58130_1_20250108","7214_721407_20250108","721407_5343_20250108","山の浦",,,,,,,"7214"
"58_58131_1_20250108","7214_721401_20250108","721401_7487_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721401_20250108","721401_7488_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721402_20250108","721402_9881_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721402_20250108","721402_9882_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721403_20250108","721403_12274_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721403_20250108","721403_12275_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721404_20250108","721404_14652_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721404_20250108","721404_14653_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721405_20250108","721405_17046_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721405_20250108","721405_17047_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721406_20250108","721406_3562_20250108","本渡バスセンター",,,,,,,"7214"
"58_58131_1_20250108","7214_721407_20250108","721407_5344_20250108","本渡バスセンター",,,,,,,"7214"
"58_58140_1_20250108","7214_721401_20250108","721401_7489_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721401_20250108","721401_7490_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721401_20250108","721401_7491_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721401_20250108","721401_7492_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721402_20250108","721402_9883_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721402_20250108","721402_9884_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721402_20250108","721402_9885_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721402_20250108","721402_9886_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721403_20250108","721403_12276_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721403_20250108","721403_12277_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721403_20250108","721403_12278_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721403_20250108","721403_12279_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721404_20250108","721404_14654_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721404_20250108","721404_14655_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721404_20250108","721404_14656_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721404_20250108","721404_14657_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721405_20250108","721405_17048_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721405_20250108","721405_17049_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721405_20250108","721405_17050_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721405_20250108","721405_17051_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721406_20250108","721406_3563_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721406_20250108","721406_3564_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721406_20250108","721406_3565_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721407_20250108","721407_5345_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721407_20250108","721407_5346_20250108","牛深市民病院",,,,,,,"7214"
"58_58140_1_20250108","7214_721407_20250108","721407_5347_20250108","牛深市民病院",,,,,,,"7214"
"58_58141_1_20250108","7214_721401_20250108","721401_7493_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721401_20250108","721401_7494_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721401_20250108","721401_7495_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721401_20250108","721401_7496_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721402_20250108","721402_9887_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721402_20250108","721402_9888_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721402_20250108","721402_9889_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721402_20250108","721402_9890_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721403_20250108","721403_12280_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721403_20250108","721403_12281_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721403_20250108","721403_12282_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721403_20250108","721403_12283_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721404_20250108","721404_14658_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721404_20250108","721404_14659_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721404_20250108","721404_14660_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721404_20250108","721404_14661_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721405_20250108","721405_17052_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721405_20250108","721405_17053_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721405_20250108","721405_17054_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721405_20250108","721405_17055_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721406_20250108","721406_3566_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721406_20250108","721406_3567_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721406_20250108","721406_3568_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721407_20250108","721407_5348_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721407_20250108","721407_5349_20250108","下平（天草）",,,,,,,"7214"
"58_58141_1_20250108","7214_721407_20250108","721407_5350_20250108","下平（天草）",,,,,,,"7214"
"59_59120_1_20250108","7210_721001_20250108","721001_7497_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721001_20250108","721001_7498_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721001_20250108","721001_7499_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721001_20250108","721001_7500_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721001_20250108","721001_7501_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721002_20250108","721002_9891_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721002_20250108","721002_9892_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721002_20250108","721002_9893_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721002_20250108","721002_9894_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721002_20250108","721002_9895_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721003_20250108","721003_12284_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721003_20250108","721003_12285_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721003_20250108","721003_12286_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721003_20250108","721003_12287_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721003_20250108","721003_12288_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721004_20250108","721004_14662_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721004_20250108","721004_14663_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721004_20250108","721004_14664_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721004_20250108","721004_14665_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721004_20250108","721004_14666_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721005_20250108","721005_17056_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721005_20250108","721005_17057_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721005_20250108","721005_17058_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721005_20250108","721005_17059_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721005_20250108","721005_17060_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721006_20250108","721006_3569_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721006_20250108","721006_3570_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721006_20250108","721006_3571_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721006_20250108","721006_3572_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721007_20250108","721007_5351_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721007_20250108","721007_5352_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721007_20250108","721007_5353_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7210_721007_20250108","721007_5354_20250108","河浦車庫",,,,,,,"7210"
"59_59120_1_20250108","7214_721401_20250108","721401_7502_20250108","河浦車庫",,,,,,,"7214"
"59_59120_1_20250108","7214_721402_20250108","721402_9896_20250108","河浦車庫",,,,,,,"7214"
"59_59120_1_20250108","7214_721403_20250108","721403_12289_20250108","河浦車庫",,,,,,,"7214"
"59_59120_1_20250108","7214_721404_20250108","721404_14667_20250108","河浦車庫",,,,,,,"7214"
"59_59120_1_20250108","7214_721405_20250108","721405_17061_20250108","河浦車庫",,,,,,,"7214"
"59_59120_1_20250108","7214_721406_20250108","721406_3573_20250108","河浦車庫",,,,,,,"7214"
"59_59120_1_20250108","7214_721407_20250108","721407_5355_20250108","河浦車庫",,,,,,,"7214"
"59_59121_1_20250108","7210_721001_20250108","721001_7504_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721001_20250108","721001_7505_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721001_20250108","721001_7506_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721001_20250108","721001_7507_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721001_20250108","721001_7508_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721002_20250108","721002_9898_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721002_20250108","721002_9899_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721002_20250108","721002_9900_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721002_20250108","721002_9901_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721002_20250108","721002_9902_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721003_20250108","721003_12291_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721003_20250108","721003_12292_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721003_20250108","721003_12293_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721003_20250108","721003_12294_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721003_20250108","721003_12295_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721004_20250108","721004_14669_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721004_20250108","721004_14670_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721004_20250108","721004_14671_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721004_20250108","721004_14672_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721004_20250108","721004_14673_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721005_20250108","721005_17063_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721005_20250108","721005_17064_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721005_20250108","721005_17065_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721005_20250108","721005_17066_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721005_20250108","721005_17067_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721006_20250108","721006_3575_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721006_20250108","721006_3576_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721006_20250108","721006_3577_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721006_20250108","721006_3578_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721007_20250108","721007_5357_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721007_20250108","721007_5358_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721007_20250108","721007_5359_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7210_721007_20250108","721007_5360_20250108","下田温泉",,,,,,,"7210"
"59_59121_1_20250108","7214_721401_20250108","721401_7503_20250108","下田温泉",,,,,,,"7214"
"59_59121_1_20250108","7214_721402_20250108","721402_9897_20250108","下田温泉",,,,,,,"7214"
"59_59121_1_20250108","7214_721403_20250108","721403_12290_20250108","下田温泉",,,,,,,"7214"
"59_59121_1_20250108","7214_721404_20250108","721404_14668_20250108","下田温泉",,,,,,,"7214"
"59_59121_1_20250108","7214_721405_20250108","721405_17062_20250108","下田温泉",,,,,,,"7214"
"59_59121_1_20250108","7214_721406_20250108","721406_3574_20250108","下田温泉",,,,,,,"7214"
"59_59121_1_20250108","7214_721407_20250108","721407_5356_20250108","下田温泉",,,,,,,"7214"
"60_60231_1_20250108","7210_721001_20250108","721001_7509_20250108","本渡バスセンター",,,,,,,"7210"
"60_60231_1_20250108","7210_721002_20250108","721002_9903_20250108","本渡バスセンター",,,,,,,"7210"
"60_60231_1_20250108","7210_721003_20250108","721003_12296_20250108","本渡バスセンター",,,,,,,"7210"
"60_60231_1_20250108","7210_721004_20250108","721004_14674_20250108","本渡バスセンター",,,,,,,"7210"
"60_60231_1_20250108","7210_721005_20250108","721005_17068_20250108","本渡バスセンター",,,,,,,"7210"
"60_60240_1_20250108","7210_721001_20250108","721001_7510_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721001_20250108","721001_7511_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721001_20250108","721001_7512_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721001_20250108","721001_7513_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721001_20250108","721001_7514_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721001_20250108","721001_7515_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721002_20250108","721002_9904_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721002_20250108","721002_9905_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721002_20250108","721002_9906_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721002_20250108","721002_9907_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721002_20250108","721002_9908_20250108","松島",,,,,,,"7210"
"60_60240_1_20250108","7210_721002_20250108","721002_9909_20250108","松島",,,,,,,"7210"
