"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"141_141021_1_20241027","7210_721006_20241027","721006_4151_20241027","本渡バスセンター",,,,,,,"7210"
"141_141021_1_20241027","7210_721006_20241027","721006_4152_20241027","本渡バスセンター",,,,,,,"7210"
"141_141021_1_20241027","7210_721007_20241027","721007_5925_20241027","本渡バスセンター",,,,,,,"7210"
"141_141021_1_20241027","7210_721007_20241027","721007_5926_20241027","本渡バスセンター",,,,,,,"7210"
"141_141021_1_20241027","7210_721007_20241027","721007_5927_20241027","本渡バスセンター",,,,,,,"7210"
"141_141021_1_20241027","7210_721007_20241027","721007_5928_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721001_20241027","721001_8310_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721001_20241027","721001_8311_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721001_20241027","721001_8312_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721001_20241027","721001_8313_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721002_20241027","721002_10729_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721002_20241027","721002_10730_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721002_20241027","721002_10731_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721002_20241027","721002_10732_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721003_20241027","721003_13133_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721003_20241027","721003_13134_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721003_20241027","721003_13135_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721003_20241027","721003_13136_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721004_20241027","721004_15553_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721004_20241027","721004_15554_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721004_20241027","721004_15555_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721004_20241027","721004_15556_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721005_20241027","721005_17972_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721005_20241027","721005_17973_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721005_20241027","721005_17974_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721005_20241027","721005_17975_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721006_20241027","721006_4153_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721006_20241027","721006_4154_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721006_20241027","721006_4155_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721006_20241027","721006_4156_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721007_20241027","721007_5929_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721007_20241027","721007_5930_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721007_20241027","721007_5931_20241027","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20241027","7210_721007_20241027","721007_5932_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721001_20241027","721001_8314_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721001_20241027","721001_8315_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721001_20241027","721001_8316_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721001_20241027","721001_8317_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721001_20241027","721001_8318_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721002_20241027","721002_10733_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721002_20241027","721002_10734_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721002_20241027","721002_10735_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721002_20241027","721002_10736_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721002_20241027","721002_10737_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721003_20241027","721003_13137_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721003_20241027","721003_13138_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721003_20241027","721003_13139_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721003_20241027","721003_13140_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721003_20241027","721003_13141_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721004_20241027","721004_15557_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721004_20241027","721004_15558_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721004_20241027","721004_15559_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721004_20241027","721004_15560_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721004_20241027","721004_15561_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721005_20241027","721005_17976_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721005_20241027","721005_17977_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721005_20241027","721005_17978_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721005_20241027","721005_17979_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721005_20241027","721005_17980_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721006_20241027","721006_4157_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721006_20241027","721006_4158_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721006_20241027","721006_4159_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721006_20241027","721006_4160_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721006_20241027","721006_4161_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721007_20241027","721007_5933_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721007_20241027","721007_5934_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721007_20241027","721007_5935_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721007_20241027","721007_5936_20241027","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20241027","7210_721007_20241027","721007_5937_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721001_20241027","721001_8319_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721001_20241027","721001_8320_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721001_20241027","721001_8321_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721002_20241027","721002_10738_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721002_20241027","721002_10739_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721002_20241027","721002_10740_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721003_20241027","721003_13142_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721003_20241027","721003_13143_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721003_20241027","721003_13144_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721004_20241027","721004_15562_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721004_20241027","721004_15563_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721004_20241027","721004_15564_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721005_20241027","721005_17981_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721005_20241027","721005_17982_20241027","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20241027","7210_721005_20241027","721005_17983_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721001_20241027","721001_8322_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721001_20241027","721001_8323_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721002_20241027","721002_10741_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721002_20241027","721002_10742_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721003_20241027","721003_13145_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721003_20241027","721003_13146_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721004_20241027","721004_15565_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721004_20241027","721004_15566_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721005_20241027","721005_17984_20241027","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20241027","7210_721005_20241027","721005_17985_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721001_20241027","721001_8324_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721001_20241027","721001_8325_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721001_20241027","721001_8326_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721001_20241027","721001_8327_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721001_20241027","721001_8328_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721002_20241027","721002_10743_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721002_20241027","721002_10744_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721002_20241027","721002_10745_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721002_20241027","721002_10746_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721002_20241027","721002_10747_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721003_20241027","721003_13147_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721003_20241027","721003_13148_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721003_20241027","721003_13149_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721003_20241027","721003_13150_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721003_20241027","721003_13151_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721004_20241027","721004_15567_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721004_20241027","721004_15568_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721004_20241027","721004_15569_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721004_20241027","721004_15570_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721004_20241027","721004_15571_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721005_20241027","721005_17986_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721005_20241027","721005_17987_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721005_20241027","721005_17988_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721005_20241027","721005_17989_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721005_20241027","721005_17990_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721006_20241027","721006_4162_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721006_20241027","721006_4163_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721006_20241027","721006_4164_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721006_20241027","721006_4165_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721006_20241027","721006_4166_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721007_20241027","721007_5938_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721007_20241027","721007_5939_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721007_20241027","721007_5940_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721007_20241027","721007_5941_20241027","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20241027","7210_721007_20241027","721007_5942_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721001_20241027","721001_8329_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721001_20241027","721001_8330_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721001_20241027","721001_8331_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721001_20241027","721001_8332_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721001_20241027","721001_8333_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721002_20241027","721002_10748_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721002_20241027","721002_10749_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721002_20241027","721002_10750_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721002_20241027","721002_10751_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721002_20241027","721002_10752_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721003_20241027","721003_13152_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721003_20241027","721003_13153_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721003_20241027","721003_13154_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721003_20241027","721003_13155_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721003_20241027","721003_13156_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721004_20241027","721004_15572_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721004_20241027","721004_15573_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721004_20241027","721004_15574_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721004_20241027","721004_15575_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721004_20241027","721004_15576_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721005_20241027","721005_17991_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721005_20241027","721005_17992_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721005_20241027","721005_17993_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721005_20241027","721005_17994_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721005_20241027","721005_17995_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721006_20241027","721006_4167_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721006_20241027","721006_4168_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721006_20241027","721006_4169_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721006_20241027","721006_4170_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721006_20241027","721006_4171_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721007_20241027","721007_5943_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721007_20241027","721007_5944_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721007_20241027","721007_5945_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721007_20241027","721007_5946_20241027","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20241027","7210_721007_20241027","721007_5947_20241027","本渡バスセンター",,,,,,,"7210"
"144_144251_1_20241027","7278_727801_20241027","727801_8334_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727801_20241027","727801_8335_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727801_20241027","727801_8336_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727802_20241027","727802_10753_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727802_20241027","727802_10754_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727802_20241027","727802_10755_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727803_20241027","727803_13157_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727803_20241027","727803_13158_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727803_20241027","727803_13159_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727804_20241027","727804_15577_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727804_20241027","727804_15578_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727804_20241027","727804_15579_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727805_20241027","727805_17996_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727805_20241027","727805_17997_20241027","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20241027","7278_727805_20241027","727805_17998_20241027","荒尾バスセンター",,,,,,,"7278"
"146_146090_1_20241027","7272_727201_20241027","727201_8337_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727201_20241027","727201_8338_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727201_20241027","727201_8339_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727201_20241027","727201_8340_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727202_20241027","727202_10756_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727202_20241027","727202_10757_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727202_20241027","727202_10758_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727202_20241027","727202_10759_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727203_20241027","727203_13160_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727203_20241027","727203_13161_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727203_20241027","727203_13162_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727203_20241027","727203_13163_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727204_20241027","727204_15580_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727204_20241027","727204_15581_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727204_20241027","727204_15582_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727204_20241027","727204_15583_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727205_20241027","727205_17999_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727205_20241027","727205_18000_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727205_20241027","727205_18001_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727205_20241027","727205_18002_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727206_20241027","727206_4172_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727206_20241027","727206_4173_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727206_20241027","727206_4174_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727206_20241027","727206_4175_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727207_20241027","727207_5948_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727207_20241027","727207_5949_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727207_20241027","727207_5950_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20241027","7272_727207_20241027","727207_5951_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727201_20241027","727201_8341_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727201_20241027","727201_8342_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727201_20241027","727201_8343_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727201_20241027","727201_8344_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727202_20241027","727202_10760_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727202_20241027","727202_10761_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727202_20241027","727202_10762_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727202_20241027","727202_10763_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727203_20241027","727203_13164_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727203_20241027","727203_13165_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727203_20241027","727203_13166_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727203_20241027","727203_13167_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727204_20241027","727204_15584_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727204_20241027","727204_15585_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727204_20241027","727204_15586_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727204_20241027","727204_15587_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727205_20241027","727205_18003_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727205_20241027","727205_18004_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727205_20241027","727205_18005_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727205_20241027","727205_18006_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727206_20241027","727206_4176_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727206_20241027","727206_4177_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727206_20241027","727206_4178_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727206_20241027","727206_4179_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727207_20241027","727207_5952_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727207_20241027","727207_5953_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727207_20241027","727207_5954_20241027","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20241027","7272_727207_20241027","727207_5955_20241027","宇土シティモール南口",,,,,,,"7272"
"148_148100_1_20241027","7288_728801_20241027","728801_8345_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20241027","7288_728801_20241027","728801_8346_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20241027","7288_728806_20241027","728806_4180_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20241027","7288_728806_20241027","728806_4181_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20241027","7288_728807_20241027","728807_5956_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20241027","7288_728807_20241027","728807_5957_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20241027","7288_728801_20241027","728801_8347_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20241027","7288_728801_20241027","728801_8348_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20241027","7288_728806_20241027","728806_4182_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20241027","7288_728806_20241027","728806_4183_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20241027","7288_728807_20241027","728807_5958_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20241027","7288_728807_20241027","728807_5959_20241027","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148690_1_20241027","7288_728801_20241027","728801_8349_20241027","戸次上村（菊陽循環）",,,,,,,"7288"
"148_148690_1_20241027","7288_728801_20241027","728801_8350_20241027","戸次上村（菊陽循環）",,,,,,,"7288"
"148_148691_1_20241027","7288_728801_20241027","728801_8351_20241027","曲手（菊陽巡回バス）",,,,,,,"7288"
"150_150410_1_20241027","7274_727401_20241027","727401_8352_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727401_20241027","727401_8353_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727401_20241027","727401_8354_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727401_20241027","727401_8355_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727401_20241027","727401_8356_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727401_20241027","727401_8357_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727401_20241027","727401_8358_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727401_20241027","727401_8359_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727401_20241027","727401_8360_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727402_20241027","727402_10771_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727402_20241027","727402_10772_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727402_20241027","727402_10773_20241027","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20241027","7274_727402_20241027","727402_10774_20241027","ゆめタウン（八代）",,,,,,,"7274"
