"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"13_13250_1_20251201","1282_128215_20251201","128215_28116_20251201","光の森産交",,,,,,,"1282"
"13_13250_1_20251201","1282_128215_20251201","128215_28117_20251201","光の森産交",,,,,,,"1282"
"13_13250_1_20251201","1282_128215_20251201","128215_28118_20251201","光の森産交",,,,,,,"1282"
"13_13250_1_20251201","1282_128215_20251201","128215_28119_20251201","光の森産交",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6597_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6598_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6599_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6600_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6601_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6602_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6603_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6604_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6605_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128201_20251201","128201_6606_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2850_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2851_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2852_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2853_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2854_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2855_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2856_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2857_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2858_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2859_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2860_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2861_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128206_20251201","128206_2862_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4696_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4697_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4698_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4699_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4700_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4701_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4702_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4703_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4704_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4705_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4706_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128207_20251201","128207_4707_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28120_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28121_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28122_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28123_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28124_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28125_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28126_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28127_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28128_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13251_1_20251201","1282_128215_20251201","128215_28129_20251201","桜町バスターミナル",,,,,,,"1282"
"13_13260_1_20251201","1282_128201_20251201","128201_6607_20251201","光の森産交",,,,,,,"1282"
"13_13260_1_20251201","1282_128201_20251201","128201_6608_20251201","光の森産交",,,,,,,"1282"
"13_13260_1_20251201","1282_128201_20251201","128201_6609_20251201","光の森産交",,,,,,,"1282"
"13_13260_1_20251201","1282_128201_20251201","128201_6610_20251201","光の森産交",,,,,,,"1282"
"13_13260_1_20251201","1282_128201_20251201","128201_6611_20251201","光の森産交",,,,,,,"1282"
"13_13260_1_20251201","1282_128215_20251201","128215_28130_20251201","光の森産交",,,,,,,"1282"
"13_13260_1_20251201","1282_128215_20251201","128215_28131_20251201","光の森産交",,,,,,,"1282"
"13_13260_1_20251201","1282_128215_20251201","128215_28132_20251201","光の森産交",,,,,,,"1282"
"13_13260_1_20251201","1282_128215_20251201","128215_28133_20251201","光の森産交",,,,,,,"1282"
"13_13260_1_20251201","1282_128215_20251201","128215_28134_20251201","光の森産交",,,,,,,"1282"
"13_13261_1_20251201","1282_128201_20251201","128201_6612_20251201","熊本駅前",,,,,,,"1282"
"13_13261_1_20251201","1282_128201_20251201","128201_6613_20251201","熊本駅前",,,,,,,"1282"
"13_13261_1_20251201","1282_128201_20251201","128201_6614_20251201","熊本駅前",,,,,,,"1282"
"13_13261_1_20251201","1282_128215_20251201","128215_28135_20251201","熊本駅前",,,,,,,"1282"
"13_13261_1_20251201","1282_128215_20251201","128215_28136_20251201","熊本駅前",,,,,,,"1282"
"13_13261_1_20251201","1282_128215_20251201","128215_28137_20251201","熊本駅前",,,,,,,"1282"
"14_14260_1_20251201","1282_128201_20251201","128201_6615_20251201","光の森産交",,,,,,,"1282"
"14_14260_1_20251201","1282_128215_20251201","128215_28138_20251201","光の森産交",,,,,,,"1282"
"14_14261_1_20251201","1282_128201_20251201","128201_6616_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14261_1_20251201","1282_128215_20251201","128215_28139_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14270_1_20251201","1271_127101_20251201","127101_6619_20251201","光の森産交",,,,,,,"1271"
"14_14270_1_20251201","1271_127101_20251201","127101_6621_20251201","光の森産交",,,,,,,"1271"
"14_14270_1_20251201","1271_127101_20251201","127101_6623_20251201","光の森産交",,,,,,,"1271"
"14_14270_1_20251201","1271_127115_20251201","127115_28142_20251201","光の森産交",,,,,,,"1271"
"14_14270_1_20251201","1271_127115_20251201","127115_28144_20251201","光の森産交",,,,,,,"1271"
"14_14270_1_20251201","1271_127115_20251201","127115_28146_20251201","光の森産交",,,,,,,"1271"
"14_14270_1_20251201","1282_128201_20251201","128201_6617_20251201","光の森産交",,,,,,,"1282"
"14_14270_1_20251201","1282_128201_20251201","128201_6618_20251201","光の森産交",,,,,,,"1282"
"14_14270_1_20251201","1282_128201_20251201","128201_6620_20251201","光の森産交",,,,,,,"1282"
"14_14270_1_20251201","1282_128201_20251201","128201_6622_20251201","光の森産交",,,,,,,"1282"
"14_14270_1_20251201","1282_128201_20251201","128201_6624_20251201","光の森産交",,,,,,,"1282"
"14_14270_1_20251201","1282_128215_20251201","128215_28140_20251201","光の森産交",,,,,,,"1282"
"14_14270_1_20251201","1282_128215_20251201","128215_28141_20251201","光の森産交",,,,,,,"1282"
"14_14270_1_20251201","1282_128215_20251201","128215_28143_20251201","光の森産交",,,,,,,"1282"
"14_14270_1_20251201","1282_128215_20251201","128215_28145_20251201","光の森産交",,,,,,,"1282"
"14_14270_1_20251201","1282_128215_20251201","128215_28147_20251201","光の森産交",,,,,,,"1282"
"14_14271_1_20251201","1271_127101_20251201","127101_6627_20251201","桜町バスターミナル",,,,,,,"1271"
"14_14271_1_20251201","1271_127101_20251201","127101_6630_20251201","桜町バスターミナル",,,,,,,"1271"
"14_14271_1_20251201","1271_127101_20251201","127101_6632_20251201","桜町バスターミナル",,,,,,,"1271"
"14_14271_1_20251201","1271_127115_20251201","127115_28150_20251201","桜町バスターミナル",,,,,,,"1271"
"14_14271_1_20251201","1271_127115_20251201","127115_28153_20251201","桜町バスターミナル",,,,,,,"1271"
"14_14271_1_20251201","1271_127115_20251201","127115_28155_20251201","桜町バスターミナル",,,,,,,"1271"
"14_14271_1_20251201","1282_128201_20251201","128201_6625_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14271_1_20251201","1282_128201_20251201","128201_6626_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14271_1_20251201","1282_128201_20251201","128201_6628_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14271_1_20251201","1282_128201_20251201","128201_6629_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14271_1_20251201","1282_128201_20251201","128201_6631_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14271_1_20251201","1282_128215_20251201","128215_28148_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14271_1_20251201","1282_128215_20251201","128215_28149_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14271_1_20251201","1282_128215_20251201","128215_28151_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14271_1_20251201","1282_128215_20251201","128215_28152_20251201","桜町バスターミナル",,,,,,,"1282"
"14_14271_1_20251201","1282_128215_20251201","128215_28154_20251201","桜町バスターミナル",,,,,,,"1282"
"15_15101_1_20251201","1282_128201_20251201","128201_6633_20251201","大津高校前",,,,,,,"1282"
"15_15101_1_20251201","1282_128215_20251201","128215_28156_20251201","大津高校前",,,,,,,"1282"
"16_16020_1_20251201","1282_128201_20251201","128201_6634_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128201_20251201","128201_6635_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128201_20251201","128201_6636_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128201_20251201","128201_6637_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128201_20251201","128201_6638_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128201_20251201","128201_6639_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128201_20251201","128201_6640_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128201_20251201","128201_6641_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128206_20251201","128206_2863_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128206_20251201","128206_2864_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128206_20251201","128206_2865_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128206_20251201","128206_2866_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128206_20251201","128206_2867_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128206_20251201","128206_2868_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128206_20251201","128206_2869_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128207_20251201","128207_4708_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128207_20251201","128207_4709_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128207_20251201","128207_4710_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128207_20251201","128207_4711_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128207_20251201","128207_4712_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128207_20251201","128207_4713_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128207_20251201","128207_4714_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128207_20251201","128207_4715_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128215_20251201","128215_28157_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128215_20251201","128215_28158_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128215_20251201","128215_28159_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128215_20251201","128215_28160_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128215_20251201","128215_28161_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128215_20251201","128215_28162_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128215_20251201","128215_28163_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16020_1_20251201","1282_128215_20251201","128215_28164_20251201","東熊本第二病院前",,,,,,,"1282"
"16_16021_1_20251201","1282_128201_20251201","128201_6642_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128201_20251201","128201_6643_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128201_20251201","128201_6644_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128201_20251201","128201_6645_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128201_20251201","128201_6646_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128201_20251201","128201_6647_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128201_20251201","128201_6648_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128201_20251201","128201_6649_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128206_20251201","128206_2870_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128206_20251201","128206_2871_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128206_20251201","128206_2872_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128206_20251201","128206_2873_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128206_20251201","128206_2874_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128206_20251201","128206_2875_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128206_20251201","128206_2876_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128207_20251201","128207_4716_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128207_20251201","128207_4717_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128207_20251201","128207_4718_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128207_20251201","128207_4719_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128207_20251201","128207_4720_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128207_20251201","128207_4721_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128207_20251201","128207_4722_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128207_20251201","128207_4723_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128215_20251201","128215_28165_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128215_20251201","128215_28166_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128215_20251201","128215_28167_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128215_20251201","128215_28168_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128215_20251201","128215_28169_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128215_20251201","128215_28170_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128215_20251201","128215_28171_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16021_1_20251201","1282_128215_20251201","128215_28172_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6650_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6651_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6652_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6653_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6654_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6655_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6656_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6657_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6658_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6659_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6660_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6661_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6662_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6663_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6664_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6665_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6666_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6667_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128201_20251201","128201_6668_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2877_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2878_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2879_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2880_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2881_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2882_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2883_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2884_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2885_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2886_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2887_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2888_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2889_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2890_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2891_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2892_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2893_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128206_20251201","128206_2894_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4724_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4725_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4726_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4727_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4728_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4729_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4730_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4731_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4732_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4733_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4734_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4735_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4736_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4737_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4738_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128207_20251201","128207_4739_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28173_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28174_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28175_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28176_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28177_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28178_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28179_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28180_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28181_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28182_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28183_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28184_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28185_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28186_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28187_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28188_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28189_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28190_20251201","光の森産交",,,,,,,"1282"
"16_16110_1_20251201","1282_128215_20251201","128215_28191_20251201","光の森産交",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6669_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6670_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6671_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6672_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6673_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6674_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6675_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6676_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6677_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6678_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6679_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6680_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6681_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6682_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6683_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6684_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6685_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6686_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6687_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6688_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128201_20251201","128201_6689_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2895_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2896_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2897_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2898_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2899_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2900_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2901_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2902_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2903_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2904_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2905_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2906_20251201","桜町バスターミナル",,,,,,,"1282"
"16_16111_1_20251201","1282_128206_20251201","128206_2907_20251201","桜町バスターミナル",,,,,,,"1282"
