"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"51_51200_1_20251231","7277_727706_20251231","727706_3462_20251231","玉名駅前",,,,,,,"7277"
"51_51200_1_20251231","7277_727706_20251231","727706_3463_20251231","玉名駅前",,,,,,,"7277"
"51_51200_1_20251231","7277_727707_20251231","727707_5240_20251231","玉名駅前",,,,,,,"7277"
"51_51200_1_20251231","7277_727707_20251231","727707_5241_20251231","玉名駅前",,,,,,,"7277"
"51_51200_1_20251231","7280_728001_20251231","728001_8432_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728001_20251231","728001_8433_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728002_20251231","728002_10823_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728002_20251231","728002_10824_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728003_20251231","728003_13215_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728003_20251231","728003_13216_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728004_20251231","728004_15595_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728004_20251231","728004_15596_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728005_20251231","728005_17986_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728005_20251231","728005_17987_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728006_20251231","728006_3461_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728006_20251231","728006_3464_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728007_20251231","728007_5239_20251231","玉名駅前",,,,,,,"7280"
"51_51200_1_20251231","7280_728007_20251231","728007_5242_20251231","玉名駅前",,,,,,,"7280"
"51_51201_1_20251231","7277_727701_20251231","727701_8436_20251231","山鹿バスセンター",,,,,,,"7277"
"51_51201_1_20251231","7277_727706_20251231","727706_3466_20251231","山鹿バスセンター",,,,,,,"7277"
"51_51201_1_20251231","7277_727707_20251231","727707_5244_20251231","山鹿バスセンター",,,,,,,"7277"
"51_51201_1_20251231","7280_728001_20251231","728001_8435_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728001_20251231","728001_8437_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728001_20251231","728001_8438_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728001_20251231","728001_8439_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728002_20251231","728002_10826_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728002_20251231","728002_10828_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728002_20251231","728002_10829_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728002_20251231","728002_10830_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728003_20251231","728003_13218_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728003_20251231","728003_13220_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728003_20251231","728003_13221_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728003_20251231","728003_13222_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728004_20251231","728004_15598_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728004_20251231","728004_15600_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728004_20251231","728004_15601_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728004_20251231","728004_15602_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728005_20251231","728005_17989_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728005_20251231","728005_17991_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728005_20251231","728005_17992_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728005_20251231","728005_17993_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728006_20251231","728006_3465_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728006_20251231","728006_3467_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728007_20251231","728007_5243_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51201_1_20251231","7280_728007_20251231","728007_5245_20251231","山鹿バスセンター",,,,,,,"7280"
"51_51210_1_20251231","7277_727720_20251231","727720_6638_20251231","玉名駅前",,,,,,,"7277"
"51_51210_1_20251231","7280_728001_20251231","728001_8440_20251231","玉名駅前",,,,,,,"7280"
"51_51210_1_20251231","7280_728001_20251231","728001_8441_20251231","玉名駅前",,,,,,,"7280"
"51_51210_1_20251231","7280_728002_20251231","728002_10831_20251231","玉名駅前",,,,,,,"7280"
"51_51210_1_20251231","7280_728002_20251231","728002_10832_20251231","玉名駅前",,,,,,,"7280"
"51_51210_1_20251231","7280_728003_20251231","728003_13223_20251231","玉名駅前",,,,,,,"7280"
"51_51210_1_20251231","7280_728003_20251231","728003_13224_20251231","玉名駅前",,,,,,,"7280"
"51_51210_1_20251231","7280_728004_20251231","728004_15603_20251231","玉名駅前",,,,,,,"7280"
"51_51210_1_20251231","7280_728004_20251231","728004_15604_20251231","玉名駅前",,,,,,,"7280"
"51_51210_1_20251231","7280_728005_20251231","728005_17994_20251231","玉名駅前",,,,,,,"7280"
"51_51210_1_20251231","7280_728005_20251231","728005_17995_20251231","玉名駅前",,,,,,,"7280"
"51_51211_1_20251231","7277_727701_20251231","727701_8442_20251231","山鹿バスセンター",,,,,,,"7277"
"51_51211_1_20251231","7277_727706_20251231","727706_3468_20251231","山鹿バスセンター",,,,,,,"7277"
"51_51211_1_20251231","7277_727707_20251231","727707_5246_20251231","山鹿バスセンター",,,,,,,"7277"
"51_51211_1_20251231","7277_727720_20251231","727720_6639_20251231","山鹿バスセンター",,,,,,,"7277"
"52_52160_1_20251231","7274_727401_20251231","727401_8443_20251231","松橋駅",,,,,,,"7274"
"52_52160_1_20251231","7274_727401_20251231","727401_8444_20251231","松橋駅",,,,,,,"7274"
"52_52160_1_20251231","7274_727402_20251231","727402_10834_20251231","松橋駅",,,,,,,"7274"
"52_52160_1_20251231","7274_727402_20251231","727402_10835_20251231","松橋駅",,,,,,,"7274"
"52_52160_1_20251231","7274_727403_20251231","727403_13226_20251231","松橋駅",,,,,,,"7274"
"52_52160_1_20251231","7274_727403_20251231","727403_13227_20251231","松橋駅",,,,,,,"7274"
"52_52160_1_20251231","7274_727404_20251231","727404_15606_20251231","松橋駅",,,,,,,"7274"
"52_52160_1_20251231","7274_727404_20251231","727404_15607_20251231","松橋駅",,,,,,,"7274"
"52_52160_1_20251231","7274_727405_20251231","727405_17997_20251231","松橋駅",,,,,,,"7274"
"52_52160_1_20251231","7274_727405_20251231","727405_17998_20251231","松橋駅",,,,,,,"7274"
"52_52161_1_20251231","7274_727401_20251231","727401_8445_20251231","宇土駅前",,,,,,,"7274"
"52_52161_1_20251231","7274_727401_20251231","727401_8446_20251231","宇土駅前",,,,,,,"7274"
"52_52161_1_20251231","7274_727402_20251231","727402_10836_20251231","宇土駅前",,,,,,,"7274"
"52_52161_1_20251231","7274_727402_20251231","727402_10837_20251231","宇土駅前",,,,,,,"7274"
"52_52161_1_20251231","7274_727403_20251231","727403_13228_20251231","宇土駅前",,,,,,,"7274"
"52_52161_1_20251231","7274_727403_20251231","727403_13229_20251231","宇土駅前",,,,,,,"7274"
"52_52161_1_20251231","7274_727404_20251231","727404_15608_20251231","宇土駅前",,,,,,,"7274"
"52_52161_1_20251231","7274_727404_20251231","727404_15609_20251231","宇土駅前",,,,,,,"7274"
"52_52161_1_20251231","7274_727405_20251231","727405_17999_20251231","宇土駅前",,,,,,,"7274"
"52_52161_1_20251231","7274_727405_20251231","727405_18000_20251231","宇土駅前",,,,,,,"7274"
"53_53340_1_20251231","7277_727706_20251231","727706_3469_20251231","玉名駅前",,,,,,,"7277"
"53_53340_1_20251231","7277_727706_20251231","727706_3470_20251231","玉名駅前",,,,,,,"7277"
"53_53340_1_20251231","7277_727706_20251231","727706_3471_20251231","玉名駅前",,,,,,,"7277"
"53_53340_1_20251231","7277_727707_20251231","727707_5249_20251231","玉名駅前",,,,,,,"7277"
"53_53340_1_20251231","7277_727720_20251231","727720_6640_20251231","玉名駅前",,,,,,,"7277"
"53_53340_1_20251231","7280_728001_20251231","728001_8447_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728001_20251231","728001_8448_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728001_20251231","728001_8449_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728001_20251231","728001_8450_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728002_20251231","728002_10838_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728002_20251231","728002_10839_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728002_20251231","728002_10840_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728002_20251231","728002_10841_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728003_20251231","728003_13230_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728003_20251231","728003_13231_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728003_20251231","728003_13232_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728003_20251231","728003_13233_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728004_20251231","728004_15610_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728004_20251231","728004_15611_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728004_20251231","728004_15612_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728004_20251231","728004_15613_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728005_20251231","728005_18001_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728005_20251231","728005_18002_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728005_20251231","728005_18003_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728005_20251231","728005_18004_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728007_20251231","728007_5247_20251231","玉名駅前",,,,,,,"7280"
"53_53340_1_20251231","7280_728007_20251231","728007_5248_20251231","玉名駅前",,,,,,,"7280"
"53_53341_1_20251231","7277_727706_20251231","727706_3472_20251231","山鹿バスセンター",,,,,,,"7277"
"53_53341_1_20251231","7277_727706_20251231","727706_3473_20251231","山鹿バスセンター",,,,,,,"7277"
"53_53341_1_20251231","7277_727706_20251231","727706_3474_20251231","山鹿バスセンター",,,,,,,"7277"
"53_53341_1_20251231","7277_727707_20251231","727707_5250_20251231","山鹿バスセンター",,,,,,,"7277"
"53_53341_1_20251231","7277_727720_20251231","727720_6641_20251231","山鹿バスセンター",,,,,,,"7277"
"53_53341_1_20251231","7280_728001_20251231","728001_8451_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728001_20251231","728001_8452_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728001_20251231","728001_8453_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728001_20251231","728001_8454_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728002_20251231","728002_10842_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728002_20251231","728002_10843_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728002_20251231","728002_10844_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728002_20251231","728002_10845_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728003_20251231","728003_13234_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728003_20251231","728003_13235_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728003_20251231","728003_13236_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728003_20251231","728003_13237_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728004_20251231","728004_15614_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728004_20251231","728004_15615_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728004_20251231","728004_15616_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728004_20251231","728004_15617_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728005_20251231","728005_18005_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728005_20251231","728005_18006_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728005_20251231","728005_18007_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728005_20251231","728005_18008_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728007_20251231","728007_5251_20251231","山鹿バスセンター",,,,,,,"7280"
"53_53341_1_20251231","7280_728007_20251231","728007_5252_20251231","山鹿バスセンター",,,,,,,"7280"
"54_54200_1_20251231","7277_727701_20251231","727701_8456_20251231","南関上町",,,,,,,"7277"
"54_54200_1_20251231","7277_727701_20251231","727701_8457_20251231","南関上町",,,,,,,"7277"
"54_54200_1_20251231","7277_727706_20251231","727706_3475_20251231","南関上町",,,,,,,"7277"
"54_54200_1_20251231","7277_727706_20251231","727706_3476_20251231","南関上町",,,,,,,"7277"
"54_54200_1_20251231","7277_727707_20251231","727707_5253_20251231","南関上町",,,,,,,"7277"
"54_54200_1_20251231","7277_727707_20251231","727707_5254_20251231","南関上町",,,,,,,"7277"
"54_54200_1_20251231","7277_727720_20251231","727720_6642_20251231","南関上町",,,,,,,"7277"
"54_54200_1_20251231","7277_727720_20251231","727720_6643_20251231","南関上町",,,,,,,"7277"
"54_54200_1_20251231","7280_728001_20251231","728001_8455_20251231","南関上町",,,,,,,"7280"
"54_54200_1_20251231","7280_728002_20251231","728002_10846_20251231","南関上町",,,,,,,"7280"
"54_54200_1_20251231","7280_728003_20251231","728003_13238_20251231","南関上町",,,,,,,"7280"
"54_54200_1_20251231","7280_728004_20251231","728004_15618_20251231","南関上町",,,,,,,"7280"
"54_54200_1_20251231","7280_728005_20251231","728005_18009_20251231","南関上町",,,,,,,"7280"
"54_54201_1_20251231","7277_727701_20251231","727701_8458_20251231","玉名駅前",,,,,,,"7277"
"54_54201_1_20251231","7277_727706_20251231","727706_3477_20251231","玉名駅前",,,,,,,"7277"
"54_54201_1_20251231","7277_727706_20251231","727706_3478_20251231","玉名駅前",,,,,,,"7277"
"54_54201_1_20251231","7277_727707_20251231","727707_5255_20251231","玉名駅前",,,,,,,"7277"
"54_54201_1_20251231","7277_727720_20251231","727720_6644_20251231","玉名駅前",,,,,,,"7277"
"54_54201_1_20251231","7277_727720_20251231","727720_6645_20251231","玉名駅前",,,,,,,"7277"
"54_54201_1_20251231","7280_728007_20251231","728007_5256_20251231","玉名駅前",,,,,,,"7280"
"56_56030_1_20251231","7210_721001_20251231","721001_8459_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721001_20251231","721001_8460_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721001_20251231","721001_8461_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721001_20251231","721001_8462_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721001_20251231","721001_8463_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721001_20251231","721001_8464_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721001_20251231","721001_8465_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721001_20251231","721001_8466_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721001_20251231","721001_8467_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721001_20251231","721001_8468_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10850_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10851_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10852_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10853_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10854_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10855_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10856_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10857_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10858_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721002_20251231","721002_10859_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13242_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13243_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13244_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13245_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13246_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13247_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13248_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13249_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13250_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721003_20251231","721003_13251_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15622_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15623_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15624_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15625_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15626_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15627_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15628_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15629_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15630_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721004_20251231","721004_15631_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18013_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18014_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18015_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18016_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18017_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18018_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18019_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18020_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18021_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721005_20251231","721005_18022_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721006_20251231","721006_3479_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721006_20251231","721006_3480_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721006_20251231","721006_3481_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721006_20251231","721006_3482_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721006_20251231","721006_3483_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721006_20251231","721006_3484_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721006_20251231","721006_3485_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721007_20251231","721007_5257_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721007_20251231","721007_5258_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721007_20251231","721007_5259_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721007_20251231","721007_5260_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721007_20251231","721007_5261_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721007_20251231","721007_5262_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721007_20251231","721007_5263_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721020_20251231","721020_6646_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721020_20251231","721020_6647_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721020_20251231","721020_6648_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721020_20251231","721020_6649_20251231","富岡港",,,,,,,"7210"
"56_56030_1_20251231","7210_721020_20251231","721020_6650_20251231","富岡港",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8469_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8470_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8471_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8472_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8473_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8474_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8475_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8476_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8477_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721001_20251231","721001_8478_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10860_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10861_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10862_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10863_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10864_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10865_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10866_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10867_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10868_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721002_20251231","721002_10869_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13252_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13253_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13254_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13255_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13256_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13257_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13258_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13259_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13260_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721003_20251231","721003_13261_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15632_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15633_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15634_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15635_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15636_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15637_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15638_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15639_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15640_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721004_20251231","721004_15641_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18023_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18024_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18025_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18026_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18027_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18028_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18029_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18030_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18031_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721005_20251231","721005_18032_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721006_20251231","721006_3486_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721006_20251231","721006_3487_20251231","本渡バスセンター",,,,,,,"7210"
"56_56031_1_20251231","7210_721006_20251231","721006_3488_20251231","本渡バスセンター",,,,,,,"7210"
