"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"141_141100_1_20240919","7210_721006_20240919","721006_4177_20240919","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20240919","7210_721007_20240919","721007_5951_20240919","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20240919","7210_721007_20240919","721007_5952_20240919","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20240919","7210_721007_20240919","721007_5953_20240919","本渡バスセンター",,,,,,,"7210"
"141_141100_1_20240919","7210_721007_20240919","721007_5954_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721001_20240919","721001_8345_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721001_20240919","721001_8346_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721001_20240919","721001_8347_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721001_20240919","721001_8348_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721001_20240919","721001_8349_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721002_20240919","721002_10779_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721002_20240919","721002_10780_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721002_20240919","721002_10781_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721002_20240919","721002_10782_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721002_20240919","721002_10783_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721003_20240919","721003_13196_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721003_20240919","721003_13197_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721003_20240919","721003_13198_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721003_20240919","721003_13199_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721003_20240919","721003_13200_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721004_20240919","721004_15629_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721004_20240919","721004_15630_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721004_20240919","721004_15631_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721004_20240919","721004_15632_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721004_20240919","721004_15633_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721005_20240919","721005_18063_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721005_20240919","721005_18064_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721005_20240919","721005_18065_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721005_20240919","721005_18066_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721005_20240919","721005_18067_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721006_20240919","721006_4178_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721006_20240919","721006_4179_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721006_20240919","721006_4180_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721006_20240919","721006_4181_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721006_20240919","721006_4182_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721007_20240919","721007_5955_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721007_20240919","721007_5956_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721007_20240919","721007_5957_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721007_20240919","721007_5958_20240919","本渡バスセンター",,,,,,,"7210"
"141_141101_1_20240919","7210_721007_20240919","721007_5959_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721001_20240919","721001_8350_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721001_20240919","721001_8351_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721001_20240919","721001_8352_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721002_20240919","721002_10784_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721002_20240919","721002_10785_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721002_20240919","721002_10786_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721003_20240919","721003_13201_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721003_20240919","721003_13202_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721003_20240919","721003_13203_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721004_20240919","721004_15634_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721004_20240919","721004_15635_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721004_20240919","721004_15636_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721005_20240919","721005_18068_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721005_20240919","721005_18069_20240919","本渡バスセンター",,,,,,,"7210"
"141_141110_1_20240919","7210_721005_20240919","721005_18070_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721001_20240919","721001_8353_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721001_20240919","721001_8354_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721002_20240919","721002_10787_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721002_20240919","721002_10788_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721003_20240919","721003_13204_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721003_20240919","721003_13205_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721004_20240919","721004_15637_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721004_20240919","721004_15638_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721005_20240919","721005_18071_20240919","本渡バスセンター",,,,,,,"7210"
"141_141111_1_20240919","7210_721005_20240919","721005_18072_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721001_20240919","721001_8355_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721001_20240919","721001_8356_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721001_20240919","721001_8357_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721001_20240919","721001_8358_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721001_20240919","721001_8359_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721002_20240919","721002_10789_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721002_20240919","721002_10790_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721002_20240919","721002_10791_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721002_20240919","721002_10792_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721002_20240919","721002_10793_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721003_20240919","721003_13206_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721003_20240919","721003_13207_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721003_20240919","721003_13208_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721003_20240919","721003_13209_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721003_20240919","721003_13210_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721004_20240919","721004_15639_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721004_20240919","721004_15640_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721004_20240919","721004_15641_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721004_20240919","721004_15642_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721004_20240919","721004_15643_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721005_20240919","721005_18073_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721005_20240919","721005_18074_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721005_20240919","721005_18075_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721005_20240919","721005_18076_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721005_20240919","721005_18077_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721006_20240919","721006_4183_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721006_20240919","721006_4184_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721006_20240919","721006_4185_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721006_20240919","721006_4186_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721006_20240919","721006_4187_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721007_20240919","721007_5960_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721007_20240919","721007_5961_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721007_20240919","721007_5962_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721007_20240919","721007_5963_20240919","本渡バスセンター",,,,,,,"7210"
"141_141120_1_20240919","7210_721007_20240919","721007_5964_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721001_20240919","721001_8360_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721001_20240919","721001_8361_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721001_20240919","721001_8362_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721001_20240919","721001_8363_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721001_20240919","721001_8364_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721002_20240919","721002_10794_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721002_20240919","721002_10795_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721002_20240919","721002_10796_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721002_20240919","721002_10797_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721002_20240919","721002_10798_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721003_20240919","721003_13211_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721003_20240919","721003_13212_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721003_20240919","721003_13213_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721003_20240919","721003_13214_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721003_20240919","721003_13215_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721004_20240919","721004_15644_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721004_20240919","721004_15645_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721004_20240919","721004_15646_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721004_20240919","721004_15647_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721004_20240919","721004_15648_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721005_20240919","721005_18078_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721005_20240919","721005_18079_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721005_20240919","721005_18080_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721005_20240919","721005_18081_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721005_20240919","721005_18082_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721006_20240919","721006_4188_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721006_20240919","721006_4189_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721006_20240919","721006_4190_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721006_20240919","721006_4191_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721006_20240919","721006_4192_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721007_20240919","721007_5965_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721007_20240919","721007_5966_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721007_20240919","721007_5967_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721007_20240919","721007_5968_20240919","本渡バスセンター",,,,,,,"7210"
"141_141121_1_20240919","7210_721007_20240919","721007_5969_20240919","本渡バスセンター",,,,,,,"7210"
"144_144251_1_20240919","7278_727801_20240919","727801_8365_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727801_20240919","727801_8366_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727801_20240919","727801_8367_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727802_20240919","727802_10799_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727802_20240919","727802_10800_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727802_20240919","727802_10801_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727803_20240919","727803_13216_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727803_20240919","727803_13217_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727803_20240919","727803_13218_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727804_20240919","727804_15649_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727804_20240919","727804_15650_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727804_20240919","727804_15651_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727805_20240919","727805_18083_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727805_20240919","727805_18084_20240919","荒尾バスセンター",,,,,,,"7278"
"144_144251_1_20240919","7278_727805_20240919","727805_18085_20240919","荒尾バスセンター",,,,,,,"7278"
"146_146090_1_20240919","7272_727201_20240919","727201_8368_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727201_20240919","727201_8369_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727201_20240919","727201_8370_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727201_20240919","727201_8371_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727202_20240919","727202_10802_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727202_20240919","727202_10803_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727202_20240919","727202_10804_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727202_20240919","727202_10805_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727203_20240919","727203_13219_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727203_20240919","727203_13220_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727203_20240919","727203_13221_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727203_20240919","727203_13222_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727204_20240919","727204_15652_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727204_20240919","727204_15653_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727204_20240919","727204_15654_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727204_20240919","727204_15655_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727205_20240919","727205_18086_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727205_20240919","727205_18087_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727205_20240919","727205_18088_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727205_20240919","727205_18089_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727206_20240919","727206_4193_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727206_20240919","727206_4194_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727206_20240919","727206_4195_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727206_20240919","727206_4196_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727207_20240919","727207_5970_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727207_20240919","727207_5971_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727207_20240919","727207_5972_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146090_1_20240919","7272_727207_20240919","727207_5973_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727201_20240919","727201_8372_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727201_20240919","727201_8373_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727201_20240919","727201_8374_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727201_20240919","727201_8375_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727202_20240919","727202_10806_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727202_20240919","727202_10807_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727202_20240919","727202_10808_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727202_20240919","727202_10809_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727203_20240919","727203_13223_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727203_20240919","727203_13224_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727203_20240919","727203_13225_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727203_20240919","727203_13226_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727204_20240919","727204_15656_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727204_20240919","727204_15657_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727204_20240919","727204_15658_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727204_20240919","727204_15659_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727205_20240919","727205_18090_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727205_20240919","727205_18091_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727205_20240919","727205_18092_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727205_20240919","727205_18093_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727206_20240919","727206_4197_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727206_20240919","727206_4198_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727206_20240919","727206_4199_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727206_20240919","727206_4200_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727207_20240919","727207_5974_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727207_20240919","727207_5975_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727207_20240919","727207_5976_20240919","宇土シティモール南口",,,,,,,"7272"
"146_146091_1_20240919","7272_727207_20240919","727207_5977_20240919","宇土シティモール南口",,,,,,,"7272"
"148_148100_1_20240919","7288_728801_20240919","728801_8376_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20240919","7288_728801_20240919","728801_8377_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20240919","7288_728806_20240919","728806_4201_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20240919","7288_728806_20240919","728806_4202_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20240919","7288_728807_20240919","728807_5978_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148100_1_20240919","7288_728807_20240919","728807_5979_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20240919","7288_728801_20240919","728801_8378_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20240919","7288_728801_20240919","728801_8379_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20240919","7288_728806_20240919","728806_4203_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20240919","7288_728806_20240919","728806_4204_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20240919","7288_728807_20240919","728807_5980_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148101_1_20240919","7288_728807_20240919","728807_5981_20240919","菊陽町役場（菊陽循環）",,,,,,,"7288"
"148_148690_1_20240919","7288_728801_20240919","728801_8380_20240919","戸次上村（菊陽循環）",,,,,,,"7288"
"148_148690_1_20240919","7288_728801_20240919","728801_8381_20240919","戸次上村（菊陽循環）",,,,,,,"7288"
"148_148691_1_20240919","7288_728801_20240919","728801_8382_20240919","曲手（菊陽巡回バス）",,,,,,,"7288"
"150_150410_1_20240919","7274_727401_20240919","727401_8383_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727401_20240919","727401_8384_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727401_20240919","727401_8385_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727401_20240919","727401_8386_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727401_20240919","727401_8387_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727401_20240919","727401_8388_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727401_20240919","727401_8389_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727401_20240919","727401_8390_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727401_20240919","727401_8391_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727402_20240919","727402_10817_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727402_20240919","727402_10818_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727402_20240919","727402_10819_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727402_20240919","727402_10820_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727402_20240919","727402_10821_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727402_20240919","727402_10822_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727402_20240919","727402_10823_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727402_20240919","727402_10824_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727402_20240919","727402_10825_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727403_20240919","727403_13234_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727403_20240919","727403_13235_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727403_20240919","727403_13236_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727403_20240919","727403_13237_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727403_20240919","727403_13238_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727403_20240919","727403_13239_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727403_20240919","727403_13240_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727403_20240919","727403_13241_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727403_20240919","727403_13242_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727404_20240919","727404_15667_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727404_20240919","727404_15668_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727404_20240919","727404_15669_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727404_20240919","727404_15670_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727404_20240919","727404_15671_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727404_20240919","727404_15672_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727404_20240919","727404_15673_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727404_20240919","727404_15674_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727404_20240919","727404_15675_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727405_20240919","727405_18101_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727405_20240919","727405_18102_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727405_20240919","727405_18103_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727405_20240919","727405_18104_20240919","ゆめタウン（八代）",,,,,,,"7274"
"150_150410_1_20240919","7274_727405_20240919","727405_18105_20240919","ゆめタウン（八代）",,,,,,,"7274"
