"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"28_28200_1_20260314","1271_127102_20260314","127102_9310_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127102_20260314","127102_9311_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127102_20260314","127102_9312_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127102_20260314","127102_9313_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127103_20260314","127103_11707_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127103_20260314","127103_11708_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127103_20260314","127103_11709_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127103_20260314","127103_11710_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127104_20260314","127104_14092_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127104_20260314","127104_14093_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127104_20260314","127104_14094_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127104_20260314","127104_14095_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127105_20260314","127105_16488_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127105_20260314","127105_16489_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127105_20260314","127105_16490_20260314","リバグリーン八幡",,,,,,,"1271"
"28_28200_1_20260314","1271_127105_20260314","127105_16491_20260314","リバグリーン八幡",,,,,,,"1271"
"30_30110_1_20260314","1280_128001_20260314","128001_6918_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128001_20260314","128001_6919_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128001_20260314","128001_6920_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128001_20260314","128001_6921_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128002_20260314","128002_9314_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128002_20260314","128002_9315_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128002_20260314","128002_9316_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128002_20260314","128002_9317_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128003_20260314","128003_11711_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128003_20260314","128003_11712_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128003_20260314","128003_11713_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128003_20260314","128003_11714_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128004_20260314","128004_14096_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128004_20260314","128004_14097_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128004_20260314","128004_14098_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128004_20260314","128004_14099_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128005_20260314","128005_16492_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128005_20260314","128005_16493_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128005_20260314","128005_16494_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128005_20260314","128005_16495_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128007_20260314","128007_4889_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128007_20260314","128007_4890_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128007_20260314","128007_4891_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30110_1_20260314","1280_128007_20260314","128007_4892_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30111_1_20260314","1280_128001_20260314","128001_6922_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128001_20260314","128001_6923_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128001_20260314","128001_6924_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128002_20260314","128002_9318_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128002_20260314","128002_9319_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128002_20260314","128002_9320_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128003_20260314","128003_11715_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128003_20260314","128003_11716_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128003_20260314","128003_11717_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128004_20260314","128004_14100_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128004_20260314","128004_14101_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128004_20260314","128004_14102_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128005_20260314","128005_16496_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128005_20260314","128005_16497_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128005_20260314","128005_16498_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128007_20260314","128007_4893_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128007_20260314","128007_4894_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30111_1_20260314","1280_128007_20260314","128007_4895_20260314","桜町バスターミナル",,,,,,,"1280"
"30_30121_1_20260314","1280_128001_20260314","128001_6925_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128001_20260314","128001_6926_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128001_20260314","128001_6927_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128001_20260314","128001_6928_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128001_20260314","128001_6929_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128002_20260314","128002_9321_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128002_20260314","128002_9322_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128002_20260314","128002_9323_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128002_20260314","128002_9324_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128002_20260314","128002_9325_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128003_20260314","128003_11718_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128003_20260314","128003_11719_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128003_20260314","128003_11720_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128003_20260314","128003_11721_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128003_20260314","128003_11722_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128004_20260314","128004_14103_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128004_20260314","128004_14104_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128004_20260314","128004_14105_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128004_20260314","128004_14106_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128004_20260314","128004_14107_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128005_20260314","128005_16499_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128005_20260314","128005_16500_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128005_20260314","128005_16501_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128005_20260314","128005_16502_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128005_20260314","128005_16503_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128007_20260314","128007_4896_20260314","田崎橋",,,,,,,"1280"
"30_30121_1_20260314","1280_128007_20260314","128007_4897_20260314","田崎橋",,,,,,,"1280"
"30_30150_1_20260314","1280_128001_20260314","128001_6930_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128001_20260314","128001_6931_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128001_20260314","128001_6932_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128001_20260314","128001_6933_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128002_20260314","128002_9326_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128002_20260314","128002_9327_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128002_20260314","128002_9328_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128002_20260314","128002_9329_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128003_20260314","128003_11723_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128003_20260314","128003_11724_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128003_20260314","128003_11725_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128003_20260314","128003_11726_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128004_20260314","128004_14108_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128004_20260314","128004_14109_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128004_20260314","128004_14110_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128004_20260314","128004_14111_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128005_20260314","128005_16504_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128005_20260314","128005_16505_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128005_20260314","128005_16506_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128005_20260314","128005_16507_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128007_20260314","128007_4898_20260314","山鹿バスセンター",,,,,,,"1280"
"30_30150_1_20260314","1280_128007_20260314","128007_4899_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128001_20260314","128001_6934_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128001_20260314","128001_6935_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128001_20260314","128001_6936_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128002_20260314","128002_9330_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128002_20260314","128002_9331_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128002_20260314","128002_9332_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128003_20260314","128003_11727_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128003_20260314","128003_11728_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128003_20260314","128003_11729_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128004_20260314","128004_14112_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128004_20260314","128004_14113_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128004_20260314","128004_14114_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128005_20260314","128005_16508_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128005_20260314","128005_16509_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128005_20260314","128005_16510_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128007_20260314","128007_4900_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31120_1_20260314","1280_128007_20260314","128007_4901_20260314","山鹿バスセンター",,,,,,,"1280"
"31_31121_1_20260314","1280_128001_20260314","128001_6937_20260314","桜町バスターミナル",,,,,,,"1280"
"31_31121_1_20260314","1280_128002_20260314","128002_9333_20260314","桜町バスターミナル",,,,,,,"1280"
"31_31121_1_20260314","1280_128003_20260314","128003_11730_20260314","桜町バスターミナル",,,,,,,"1280"
"31_31121_1_20260314","1280_128004_20260314","128004_14115_20260314","桜町バスターミナル",,,,,,,"1280"
"31_31121_1_20260314","1280_128005_20260314","128005_16511_20260314","桜町バスターミナル",,,,,,,"1280"
"31_31121_1_20260314","1280_128007_20260314","128007_4902_20260314","桜町バスターミナル",,,,,,,"1280"
"31_31121_1_20260314","1280_128007_20260314","128007_4903_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6938_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6939_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6940_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6941_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6942_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6943_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6944_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6945_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6946_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6947_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6948_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6949_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6950_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6951_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128001_20260314","128001_6952_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9334_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9335_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9336_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9337_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9338_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9339_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9340_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9341_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9342_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9343_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9344_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9345_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9346_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9347_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128002_20260314","128002_9348_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11731_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11732_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11733_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11734_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11735_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11736_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11737_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11738_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11739_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11740_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11741_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11742_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11743_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11744_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128003_20260314","128003_11745_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14116_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14117_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14118_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14119_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14120_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14121_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14122_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14123_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14124_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14125_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14126_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14127_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14128_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14129_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128004_20260314","128004_14130_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16512_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16513_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16514_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16515_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16516_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16517_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16518_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16519_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16520_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16521_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16522_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16523_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16524_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16525_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128005_20260314","128005_16526_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4904_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4905_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4906_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4907_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4908_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4909_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4910_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4911_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4912_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4913_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4914_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4915_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4916_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33170_1_20260314","1280_128007_20260314","128007_4917_20260314","山鹿バスセンター",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6953_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6954_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6955_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6956_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6957_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6958_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6959_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6960_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6961_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6962_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6963_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6964_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6965_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6966_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6967_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6968_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128001_20260314","128001_6969_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9349_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9350_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9351_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9352_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9353_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9354_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9355_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9356_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9357_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9358_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9359_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9360_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9361_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9362_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9363_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9364_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128002_20260314","128002_9365_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11746_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11747_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11748_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11749_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11750_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11751_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11752_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11753_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11754_20260314","桜町バスターミナル",,,,,,,"1280"
"33_33171_1_20260314","1280_128003_20260314","128003_11755_20260314","桜町バスターミナル",,,,,,,"1280"
