"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"5_5050_1_20260201","1271_127102_20260201","127102_8560_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127102_20260201","127102_8561_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127102_20260201","127102_8563_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127102_20260201","127102_8564_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127102_20260201","127102_8565_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127102_20260201","127102_8566_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127102_20260201","127102_8569_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127102_20260201","127102_8570_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127102_20260201","127102_8571_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10951_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10952_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10953_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10955_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10956_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10957_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10958_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10961_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10962_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127103_20260201","127103_10963_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13331_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13332_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13333_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13335_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13336_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13337_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13338_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13341_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13342_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127104_20260201","127104_13343_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15722_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15723_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15724_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15726_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15727_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15728_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15729_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15732_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15733_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127105_20260201","127105_15734_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127106_20260201","127106_2541_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127106_20260201","127106_2542_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127106_20260201","127106_2543_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127106_20260201","127106_2544_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127106_20260201","127106_2545_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127106_20260201","127106_2546_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127106_20260201","127106_2549_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127107_20260201","127107_4344_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127107_20260201","127107_4345_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127107_20260201","127107_4346_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127107_20260201","127107_4347_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127107_20260201","127107_4348_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127107_20260201","127107_4349_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1271_127107_20260201","127107_4352_20260201","小楠記念館入口",,,,,,,"1271"
"5_5050_1_20260201","1285_128501_20260201","128501_6171_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128501_20260201","128501_6176_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128501_20260201","128501_6177_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128502_20260201","128502_8562_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128502_20260201","128502_8567_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128502_20260201","128502_8568_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128503_20260201","128503_10954_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128503_20260201","128503_10959_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128503_20260201","128503_10960_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128504_20260201","128504_13334_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128504_20260201","128504_13339_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128504_20260201","128504_13340_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128505_20260201","128505_15725_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128505_20260201","128505_15730_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128505_20260201","128505_15731_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128506_20260201","128506_2547_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128506_20260201","128506_2548_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128507_20260201","128507_4350_20260201","小楠記念館入口",,,,,,,"1285"
"5_5050_1_20260201","1285_128507_20260201","128507_4351_20260201","小楠記念館入口",,,,,,,"1285"
"5_5051_1_20260201","1271_127101_20260201","127101_6182_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6183_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6184_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6185_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6187_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6188_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6189_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6190_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6194_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6195_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127101_20260201","127101_6196_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8573_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8574_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8575_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8576_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8578_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8579_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8580_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8581_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8585_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8586_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127102_20260201","127102_8587_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10965_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10966_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10967_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10968_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10970_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10971_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10972_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10973_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10977_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10978_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127103_20260201","127103_10979_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13345_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13346_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13347_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13348_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13350_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13351_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13352_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13353_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13357_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13358_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127104_20260201","127104_13359_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15736_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15737_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15738_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15739_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15741_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15742_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15743_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15744_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15748_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15749_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127105_20260201","127105_15750_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127106_20260201","127106_2550_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127106_20260201","127106_2551_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127106_20260201","127106_2552_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127106_20260201","127106_2553_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127106_20260201","127106_2554_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127106_20260201","127106_2555_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127106_20260201","127106_2557_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127106_20260201","127106_2559_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127106_20260201","127106_2560_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127107_20260201","127107_4353_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127107_20260201","127107_4354_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127107_20260201","127107_4355_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127107_20260201","127107_4356_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127107_20260201","127107_4357_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127107_20260201","127107_4358_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127107_20260201","127107_4360_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127107_20260201","127107_4362_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1271_127107_20260201","127107_4363_20260201","西部車庫",,,,,,,"1271"
"5_5051_1_20260201","1285_128501_20260201","128501_6181_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128501_20260201","128501_6186_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128501_20260201","128501_6191_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128501_20260201","128501_6192_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128501_20260201","128501_6193_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128501_20260201","128501_6197_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128502_20260201","128502_8572_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128502_20260201","128502_8577_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128502_20260201","128502_8582_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128502_20260201","128502_8583_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128502_20260201","128502_8584_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128502_20260201","128502_8588_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128503_20260201","128503_10964_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128503_20260201","128503_10969_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128503_20260201","128503_10974_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128503_20260201","128503_10975_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128503_20260201","128503_10976_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128503_20260201","128503_10980_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128504_20260201","128504_13344_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128504_20260201","128504_13349_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128504_20260201","128504_13354_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128504_20260201","128504_13355_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128504_20260201","128504_13356_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128504_20260201","128504_13360_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128505_20260201","128505_15735_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128505_20260201","128505_15740_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128505_20260201","128505_15745_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128505_20260201","128505_15746_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128505_20260201","128505_15747_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128505_20260201","128505_15751_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128506_20260201","128506_2556_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128506_20260201","128506_2558_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128506_20260201","128506_2561_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128507_20260201","128507_4359_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128507_20260201","128507_4361_20260201","西部車庫",,,,,,,"1285"
"5_5051_1_20260201","1285_128507_20260201","128507_4364_20260201","西部車庫",,,,,,,"1285"
"6_6160_1_20260201","7287_728701_20260201","728701_6198_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728701_20260201","728701_6199_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728701_20260201","728701_6200_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728701_20260201","728701_6201_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728701_20260201","728701_6202_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728701_20260201","728701_6203_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728701_20260201","728701_6204_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728702_20260201","728702_8589_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728702_20260201","728702_8590_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728702_20260201","728702_8591_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728702_20260201","728702_8592_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728702_20260201","728702_8593_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728702_20260201","728702_8594_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728702_20260201","728702_8595_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728703_20260201","728703_10981_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728703_20260201","728703_10982_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728703_20260201","728703_10983_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728703_20260201","728703_10984_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728703_20260201","728703_10985_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728703_20260201","728703_10986_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728703_20260201","728703_10987_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728704_20260201","728704_13361_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728704_20260201","728704_13362_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728704_20260201","728704_13363_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728704_20260201","728704_13364_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728704_20260201","728704_13365_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728704_20260201","728704_13366_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728704_20260201","728704_13367_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728705_20260201","728705_15752_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728705_20260201","728705_15753_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728705_20260201","728705_15754_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728705_20260201","728705_15755_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728705_20260201","728705_15756_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728705_20260201","728705_15757_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728705_20260201","728705_15758_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728706_20260201","728706_2562_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728706_20260201","728706_2563_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728706_20260201","728706_2564_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728706_20260201","728706_2565_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728706_20260201","728706_2566_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728706_20260201","728706_2567_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728706_20260201","728706_2568_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728707_20260201","728707_4365_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728707_20260201","728707_4366_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728707_20260201","728707_4367_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728707_20260201","728707_4368_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728707_20260201","728707_4369_20260201","御船",,,,,,,"7287"
"6_6160_1_20260201","7287_728707_20260201","728707_4370_20260201","御船",,,,,,,"7287"
"6_6161_1_20260201","7287_728701_20260201","728701_6205_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728701_20260201","728701_6206_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728701_20260201","728701_6207_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728701_20260201","728701_6208_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728701_20260201","728701_6209_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728701_20260201","728701_6210_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728701_20260201","728701_6211_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728702_20260201","728702_8596_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728702_20260201","728702_8597_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728702_20260201","728702_8598_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728702_20260201","728702_8599_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728702_20260201","728702_8600_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728702_20260201","728702_8601_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728702_20260201","728702_8602_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728703_20260201","728703_10988_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728703_20260201","728703_10989_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728703_20260201","728703_10990_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728703_20260201","728703_10991_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728703_20260201","728703_10992_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728703_20260201","728703_10993_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728703_20260201","728703_10994_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728704_20260201","728704_13368_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728704_20260201","728704_13369_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728704_20260201","728704_13370_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728704_20260201","728704_13371_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728704_20260201","728704_13372_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728704_20260201","728704_13373_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728704_20260201","728704_13374_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728705_20260201","728705_15759_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728705_20260201","728705_15760_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728705_20260201","728705_15761_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728705_20260201","728705_15762_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728705_20260201","728705_15763_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728705_20260201","728705_15764_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728705_20260201","728705_15765_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728706_20260201","728706_2569_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728706_20260201","728706_2570_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728706_20260201","728706_2571_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728706_20260201","728706_2572_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728706_20260201","728706_2573_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728706_20260201","728706_2574_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728706_20260201","728706_2575_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728707_20260201","728707_4371_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728707_20260201","728707_4372_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728707_20260201","728707_4373_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728707_20260201","728707_4374_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728707_20260201","728707_4375_20260201","桜町バスターミナル",,,,,,,"7287"
"6_6161_1_20260201","7287_728707_20260201","728707_4376_20260201","桜町バスターミナル",,,,,,,"7287"
"7_7010_1_20260201","1271_127101_20260201","127101_6212_20260201","戸島駐車場前",,,,,,,"1271"
