"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"71_71050_1_20260601","7278_727803_20260601","727803_12361_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727803_20260601","727803_12362_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727803_20260601","727803_12363_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727804_20260601","727804_14748_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727804_20260601","727804_14749_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727804_20260601","727804_14750_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727805_20260601","727805_17146_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727805_20260601","727805_17147_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727805_20260601","727805_17148_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727806_20260601","727806_3560_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727806_20260601","727806_3561_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727806_20260601","727806_3562_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727807_20260601","727807_5370_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727807_20260601","727807_5371_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71050_1_20260601","7278_727807_20260601","727807_5372_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727801_20260601","727801_7567_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727801_20260601","727801_7568_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727801_20260601","727801_7569_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727802_20260601","727802_9965_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727802_20260601","727802_9966_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727802_20260601","727802_9967_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727803_20260601","727803_12364_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727803_20260601","727803_12365_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727803_20260601","727803_12366_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727804_20260601","727804_14751_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727804_20260601","727804_14752_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727804_20260601","727804_14753_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727805_20260601","727805_17149_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727805_20260601","727805_17150_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727805_20260601","727805_17151_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727806_20260601","727806_3563_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727806_20260601","727806_3564_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727806_20260601","727806_3565_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727807_20260601","727807_5373_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727807_20260601","727807_5374_20260601","荒尾バスセンター",,,,,,,"7278"
"71_71051_1_20260601","7278_727807_20260601","727807_5375_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727801_20260601","727801_7570_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727801_20260601","727801_7571_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727801_20260601","727801_7572_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727801_20260601","727801_7573_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727801_20260601","727801_7574_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727802_20260601","727802_9968_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727802_20260601","727802_9969_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727802_20260601","727802_9970_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727802_20260601","727802_9971_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727802_20260601","727802_9972_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727803_20260601","727803_12367_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727803_20260601","727803_12368_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727803_20260601","727803_12369_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727803_20260601","727803_12370_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727803_20260601","727803_12371_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727804_20260601","727804_14754_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727804_20260601","727804_14755_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727804_20260601","727804_14756_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727804_20260601","727804_14757_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727804_20260601","727804_14758_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727805_20260601","727805_17152_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727805_20260601","727805_17153_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727805_20260601","727805_17154_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727805_20260601","727805_17155_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727805_20260601","727805_17156_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727806_20260601","727806_3566_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727806_20260601","727806_3567_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727806_20260601","727806_3568_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727807_20260601","727807_5376_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727807_20260601","727807_5377_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72090_1_20260601","7278_727807_20260601","727807_5378_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727801_20260601","727801_7575_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727801_20260601","727801_7576_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727801_20260601","727801_7577_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727801_20260601","727801_7578_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727801_20260601","727801_7579_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727802_20260601","727802_9973_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727802_20260601","727802_9974_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727802_20260601","727802_9975_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727802_20260601","727802_9976_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727802_20260601","727802_9977_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727803_20260601","727803_12372_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727803_20260601","727803_12373_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727803_20260601","727803_12374_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727803_20260601","727803_12375_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727803_20260601","727803_12376_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727804_20260601","727804_14759_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727804_20260601","727804_14760_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727804_20260601","727804_14761_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727804_20260601","727804_14762_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727804_20260601","727804_14763_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727805_20260601","727805_17157_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727805_20260601","727805_17158_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727805_20260601","727805_17159_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727805_20260601","727805_17160_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727805_20260601","727805_17161_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727806_20260601","727806_3569_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727806_20260601","727806_3570_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727806_20260601","727806_3571_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727807_20260601","727807_5379_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727807_20260601","727807_5380_20260601","荒尾バスセンター",,,,,,,"7278"
"72_72091_1_20260601","7278_727807_20260601","727807_5381_20260601","荒尾バスセンター",,,,,,,"7278"
"75_75040_1_20260601","7270_727001_20260601","727001_7580_20260601","黒川",,,,,,,"7270"
"75_75040_1_20260601","7270_727002_20260601","727002_9978_20260601","黒川",,,,,,,"7270"
"75_75040_1_20260601","7270_727003_20260601","727003_12377_20260601","黒川",,,,,,,"7270"
"75_75040_1_20260601","7270_727004_20260601","727004_14764_20260601","黒川",,,,,,,"7270"
"75_75040_1_20260601","7270_727005_20260601","727005_17162_20260601","黒川",,,,,,,"7270"
"75_75040_1_20260601","7270_727006_20260601","727006_3572_20260601","黒川",,,,,,,"7270"
"75_75040_1_20260601","7270_727007_20260601","727007_5382_20260601","黒川",,,,,,,"7270"
"75_75041_1_20260601","7270_727001_20260601","727001_7581_20260601","小国産交前",,,,,,,"7270"
"75_75041_1_20260601","7270_727002_20260601","727002_9979_20260601","小国産交前",,,,,,,"7270"
"75_75041_1_20260601","7270_727003_20260601","727003_12378_20260601","小国産交前",,,,,,,"7270"
"75_75041_1_20260601","7270_727004_20260601","727004_14765_20260601","小国産交前",,,,,,,"7270"
"75_75041_1_20260601","7270_727005_20260601","727005_17163_20260601","小国産交前",,,,,,,"7270"
"75_75041_1_20260601","7270_727006_20260601","727006_3573_20260601","小国産交前",,,,,,,"7270"
"75_75041_1_20260601","7270_727007_20260601","727007_5383_20260601","小国産交前",,,,,,,"7270"
"75_75060_1_20260601","7270_727001_20260601","727001_7582_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727001_20260601","727001_7583_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727001_20260601","727001_7584_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727001_20260601","727001_7585_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727002_20260601","727002_9980_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727002_20260601","727002_9981_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727002_20260601","727002_9982_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727002_20260601","727002_9983_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727003_20260601","727003_12379_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727003_20260601","727003_12380_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727003_20260601","727003_12381_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727003_20260601","727003_12382_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727004_20260601","727004_14766_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727004_20260601","727004_14767_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727004_20260601","727004_14768_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727004_20260601","727004_14769_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727005_20260601","727005_17164_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727005_20260601","727005_17165_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727005_20260601","727005_17166_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727005_20260601","727005_17167_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727006_20260601","727006_3574_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727006_20260601","727006_3575_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727006_20260601","727006_3576_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727007_20260601","727007_5384_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727007_20260601","727007_5385_20260601","ゆうステーション",,,,,,,"7270"
"75_75060_1_20260601","7270_727007_20260601","727007_5386_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727001_20260601","727001_7586_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727001_20260601","727001_7587_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727001_20260601","727001_7588_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727002_20260601","727002_9984_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727002_20260601","727002_9985_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727002_20260601","727002_9986_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727003_20260601","727003_12383_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727003_20260601","727003_12384_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727003_20260601","727003_12385_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727004_20260601","727004_14770_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727004_20260601","727004_14771_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727004_20260601","727004_14772_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727005_20260601","727005_17168_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727005_20260601","727005_17169_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727005_20260601","727005_17170_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727006_20260601","727006_3577_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727006_20260601","727006_3578_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727006_20260601","727006_3579_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727007_20260601","727007_5387_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727007_20260601","727007_5388_20260601","ゆうステーション",,,,,,,"7270"
"75_75061_1_20260601","7270_727007_20260601","727007_5389_20260601","ゆうステーション",,,,,,,"7270"
"81_81120_1_20260601","7270_727001_20260601","727001_7589_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727001_20260601","727001_7590_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727001_20260601","727001_7591_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727002_20260601","727002_9987_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727002_20260601","727002_9988_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727002_20260601","727002_9989_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727003_20260601","727003_12386_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727003_20260601","727003_12387_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727003_20260601","727003_12388_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727004_20260601","727004_14773_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727004_20260601","727004_14774_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727004_20260601","727004_14775_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727005_20260601","727005_17171_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727005_20260601","727005_17172_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727005_20260601","727005_17173_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727006_20260601","727006_3580_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727006_20260601","727006_3581_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727006_20260601","727006_3582_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727006_20260601","727006_3583_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727007_20260601","727007_5390_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727007_20260601","727007_5391_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727007_20260601","727007_5392_20260601","杖立",,,,,,,"7270"
"81_81120_1_20260601","7270_727007_20260601","727007_5393_20260601","杖立",,,,,,,"7270"
"81_81121_1_20260601","7270_727001_20260601","727001_7592_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727001_20260601","727001_7593_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727001_20260601","727001_7594_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727001_20260601","727001_7595_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727002_20260601","727002_9990_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727002_20260601","727002_9991_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727002_20260601","727002_9992_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727002_20260601","727002_9993_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727003_20260601","727003_12389_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727003_20260601","727003_12390_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727003_20260601","727003_12391_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727003_20260601","727003_12392_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727004_20260601","727004_14776_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727004_20260601","727004_14777_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727004_20260601","727004_14778_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727004_20260601","727004_14779_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727005_20260601","727005_17174_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727005_20260601","727005_17175_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727005_20260601","727005_17176_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727005_20260601","727005_17177_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727006_20260601","727006_3584_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727006_20260601","727006_3585_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727006_20260601","727006_3586_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727007_20260601","727007_5394_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727007_20260601","727007_5395_20260601","ゆうステーション",,,,,,,"7270"
"81_81121_1_20260601","7270_727007_20260601","727007_5396_20260601","ゆうステーション",,,,,,,"7270"
"81_81490_1_20260601","7270_727001_20260601","727001_7596_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727001_20260601","727001_7597_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727002_20260601","727002_9994_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727002_20260601","727002_9995_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727003_20260601","727003_12393_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727003_20260601","727003_12394_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727004_20260601","727004_14780_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727004_20260601","727004_14781_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727005_20260601","727005_17178_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727005_20260601","727005_17179_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727006_20260601","727006_3587_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727006_20260601","727006_3588_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727006_20260601","727006_3589_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727006_20260601","727006_3590_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727006_20260601","727006_3591_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727006_20260601","727006_3592_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727007_20260601","727007_5397_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727007_20260601","727007_5398_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727007_20260601","727007_5399_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727007_20260601","727007_5400_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727007_20260601","727007_5401_20260601","阿蘇駅前",,,,,,,"7270"
"81_81490_1_20260601","7270_727007_20260601","727007_5402_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727001_20260601","727001_7598_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727001_20260601","727001_7599_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727002_20260601","727002_9996_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727002_20260601","727002_9997_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727003_20260601","727003_12395_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727003_20260601","727003_12396_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727004_20260601","727004_14782_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727004_20260601","727004_14783_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727005_20260601","727005_17180_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727005_20260601","727005_17181_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727006_20260601","727006_3593_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727006_20260601","727006_3594_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727006_20260601","727006_3595_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727006_20260601","727006_3596_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727006_20260601","727006_3597_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727006_20260601","727006_3598_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727007_20260601","727007_5403_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727007_20260601","727007_5404_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727007_20260601","727007_5405_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727007_20260601","727007_5406_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727007_20260601","727007_5407_20260601","阿蘇駅前",,,,,,,"7270"
"81_81491_1_20260601","7270_727007_20260601","727007_5408_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727001_20260601","727001_7600_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727001_20260601","727001_7601_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727001_20260601","727001_7602_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727001_20260601","727001_7603_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727001_20260601","727001_7604_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727001_20260601","727001_7605_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727002_20260601","727002_9998_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727002_20260601","727002_9999_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727002_20260601","727002_10000_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727002_20260601","727002_10001_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727002_20260601","727002_10002_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727002_20260601","727002_10003_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727003_20260601","727003_12397_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727003_20260601","727003_12398_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727003_20260601","727003_12399_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727003_20260601","727003_12400_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727003_20260601","727003_12401_20260601","阿蘇駅前",,,,,,,"7270"
"81_81500_1_20260601","7270_727003_20260601","727003_12402_20260601","阿蘇駅前",,,,,,,"7270"
