"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"9_9310_1_20260801","1271_127102_20260801","127102_9158_20260801","小山団地",,,,,,,"1271"
"9_9310_1_20260801","1271_127103_20260801","127103_11645_20260801","小山団地",,,,,,,"1271"
"9_9310_1_20260801","1271_127104_20260801","127104_14120_20260801","小山団地",,,,,,,"1271"
"9_9310_1_20260801","1271_127105_20260801","127105_16606_20260801","小山団地",,,,,,,"1271"
"9_9310_1_20260801","1285_128501_20260801","128501_6673_20260801","小山団地",,,,,,,"1285"
"9_9310_1_20260801","1285_128502_20260801","128502_9159_20260801","小山団地",,,,,,,"1285"
"9_9310_1_20260801","1285_128503_20260801","128503_11646_20260801","小山団地",,,,,,,"1285"
"9_9310_1_20260801","1285_128504_20260801","128504_14121_20260801","小山団地",,,,,,,"1285"
"9_9310_1_20260801","1285_128505_20260801","128505_16607_20260801","小山団地",,,,,,,"1285"
"9_9311_1_20260801","1271_127101_20260801","127101_6674_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127101_20260801","127101_6675_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127101_20260801","127101_6676_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127102_20260801","127102_9160_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127102_20260801","127102_9161_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127102_20260801","127102_9162_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127103_20260801","127103_11647_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127103_20260801","127103_11648_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127103_20260801","127103_11649_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127104_20260801","127104_14122_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127104_20260801","127104_14123_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127104_20260801","127104_14124_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127105_20260801","127105_16608_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127105_20260801","127105_16609_20260801","西部車庫",,,,,,,"1271"
"9_9311_1_20260801","1271_127105_20260801","127105_16610_20260801","西部車庫",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6677_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6678_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6679_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6680_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6681_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6682_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6683_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6684_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6685_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6686_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6687_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6688_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6689_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6690_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6691_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127101_20260801","127101_6692_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9163_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9164_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9165_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9166_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9167_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9168_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9169_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9170_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9171_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9172_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9173_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9174_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9175_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9176_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9177_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127102_20260801","127102_9178_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11650_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11651_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11652_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11653_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11654_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11655_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11656_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11657_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11658_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11659_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11660_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11661_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11662_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11663_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11664_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127103_20260801","127103_11665_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14125_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14126_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14127_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14128_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14129_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14130_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14131_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14132_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14133_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14134_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14135_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14136_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14137_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14138_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14139_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127104_20260801","127104_14140_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16611_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16612_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16613_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16614_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16615_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16616_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16617_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16618_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16619_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16620_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16621_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16622_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16623_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16624_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16625_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127105_20260801","127105_16626_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4686_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4687_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4688_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4689_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4690_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4691_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4692_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4693_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4694_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4695_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4696_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4697_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4698_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4699_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4700_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4701_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4702_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4703_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4704_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4705_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4706_20260801","熊本駅前",,,,,,,"1271"
"10_10031_1_20260801","1271_127107_20260801","127107_4707_20260801","熊本駅前",,,,,,,"1271"
"12_12020_1_20260801","1282_128201_20260801","128201_6693_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128201_20260801","128201_6694_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128201_20260801","128201_6695_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128201_20260801","128201_6696_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128202_20260801","128202_9179_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128202_20260801","128202_9180_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128202_20260801","128202_9181_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128202_20260801","128202_9182_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128203_20260801","128203_11666_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128203_20260801","128203_11667_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128203_20260801","128203_11668_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128203_20260801","128203_11669_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128204_20260801","128204_14141_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128204_20260801","128204_14142_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128204_20260801","128204_14143_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128204_20260801","128204_14144_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128205_20260801","128205_16627_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128205_20260801","128205_16628_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128205_20260801","128205_16629_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128205_20260801","128205_16630_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128207_20260801","128207_4708_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128207_20260801","128207_4709_20260801","大津産交",,,,,,,"1282"
"12_12020_1_20260801","1282_128207_20260801","128207_4710_20260801","大津産交",,,,,,,"1282"
"12_12080_1_20260801","1282_128201_20260801","128201_6697_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128201_20260801","128201_6698_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128201_20260801","128201_6699_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128202_20260801","128202_9183_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128202_20260801","128202_9184_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128202_20260801","128202_9185_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128203_20260801","128203_11670_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128203_20260801","128203_11671_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128203_20260801","128203_11672_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128204_20260801","128204_14145_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128204_20260801","128204_14146_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128204_20260801","128204_14147_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128205_20260801","128205_16631_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128205_20260801","128205_16632_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128205_20260801","128205_16633_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128207_20260801","128207_4711_20260801","吹田団地",,,,,,,"1282"
"12_12080_1_20260801","1282_128207_20260801","128207_4712_20260801","吹田団地",,,,,,,"1282"
"12_12081_1_20260801","1282_128201_20260801","128201_6700_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128201_20260801","128201_6701_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128201_20260801","128201_6702_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128201_20260801","128201_6703_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128201_20260801","128201_6704_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128201_20260801","128201_6705_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128202_20260801","128202_9186_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128202_20260801","128202_9187_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128202_20260801","128202_9188_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128202_20260801","128202_9189_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128202_20260801","128202_9190_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128202_20260801","128202_9191_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128203_20260801","128203_11673_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128203_20260801","128203_11674_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128203_20260801","128203_11675_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128203_20260801","128203_11676_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128203_20260801","128203_11677_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128203_20260801","128203_11678_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128204_20260801","128204_14148_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128204_20260801","128204_14149_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128204_20260801","128204_14150_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128204_20260801","128204_14151_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128204_20260801","128204_14152_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128204_20260801","128204_14153_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128205_20260801","128205_16634_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128205_20260801","128205_16635_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128205_20260801","128205_16636_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128205_20260801","128205_16637_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128205_20260801","128205_16638_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128205_20260801","128205_16639_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128207_20260801","128207_4713_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128207_20260801","128207_4714_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128207_20260801","128207_4715_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128207_20260801","128207_4716_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12081_1_20260801","1282_128207_20260801","128207_4717_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12240_1_20260801","1282_128201_20260801","128201_6706_20260801","光の森産交",,,,,,,"1282"
"12_12240_1_20260801","1282_128202_20260801","128202_9192_20260801","光の森産交",,,,,,,"1282"
"12_12240_1_20260801","1282_128203_20260801","128203_11679_20260801","光の森産交",,,,,,,"1282"
"12_12240_1_20260801","1282_128204_20260801","128204_14154_20260801","光の森産交",,,,,,,"1282"
"12_12240_1_20260801","1282_128205_20260801","128205_16640_20260801","光の森産交",,,,,,,"1282"
"12_12241_1_20260801","1282_128201_20260801","128201_6707_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12241_1_20260801","1282_128202_20260801","128202_9193_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12241_1_20260801","1282_128203_20260801","128203_11680_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12241_1_20260801","1282_128204_20260801","128204_14155_20260801","桜町バスターミナル",,,,,,,"1282"
"12_12241_1_20260801","1282_128205_20260801","128205_16641_20260801","桜町バスターミナル",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6708_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6709_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6710_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6711_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6712_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6713_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6714_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6715_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6716_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6717_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6718_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6719_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6720_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6721_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6722_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6723_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6724_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6725_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6726_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6727_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128201_20260801","128201_6728_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9194_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9195_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9196_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9197_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9198_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9199_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9200_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9201_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9202_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9203_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9204_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9205_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9206_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9207_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9208_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9209_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9210_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9211_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9212_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9213_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128202_20260801","128202_9214_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11681_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11682_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11683_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11684_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11685_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11686_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11687_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11688_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11689_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11690_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11691_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11692_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11693_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11694_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11695_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11696_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11697_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11698_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11699_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11700_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128203_20260801","128203_11701_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128204_20260801","128204_14156_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128204_20260801","128204_14157_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128204_20260801","128204_14158_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128204_20260801","128204_14159_20260801","光の森産交",,,,,,,"1282"
"13_13210_1_20260801","1282_128204_20260801","128204_14160_20260801","光の森産交",,,,,,,"1282"
