"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"36_36300_1_20250701","7286_728603_20250701","728603_12001_20250701","天水支所前",,,,,,,"7286"
"36_36300_1_20250701","7286_728604_20250701","728604_14398_20250701","天水支所前",,,,,,,"7286"
"36_36300_1_20250701","7286_728605_20250701","728605_16806_20250701","天水支所前",,,,,,,"7286"
"36_36301_1_20250701","7277_727701_20250701","727701_7186_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36301_1_20250701","7277_727701_20250701","727701_7187_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36301_1_20250701","7277_727701_20250701","727701_7188_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36301_1_20250701","7277_727706_20250701","727706_3299_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36301_1_20250701","7277_727707_20250701","727707_5130_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36301_1_20250701","7286_728606_20250701","728606_3300_20250701","桜町バスターミナル",,,,,,,"7286"
"36_36301_1_20250701","7286_728607_20250701","728607_5131_20250701","桜町バスターミナル",,,,,,,"7286"
"36_36310_1_20250701","7277_727701_20250701","727701_7189_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727701_20250701","727701_7190_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727701_20250701","727701_7191_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727701_20250701","727701_7192_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727701_20250701","727701_7193_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727701_20250701","727701_7194_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727701_20250701","727701_7196_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727706_20250701","727706_3302_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727706_20250701","727706_3303_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727706_20250701","727706_3304_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727706_20250701","727706_3305_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727706_20250701","727706_3306_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727707_20250701","727707_5133_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727707_20250701","727707_5135_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727707_20250701","727707_5136_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7277_727707_20250701","727707_5137_20250701","小天温泉",,,,,,,"7277"
"36_36310_1_20250701","7286_728601_20250701","728601_7195_20250701","小天温泉",,,,,,,"7286"
"36_36310_1_20250701","7286_728602_20250701","728602_9603_20250701","小天温泉",,,,,,,"7286"
"36_36310_1_20250701","7286_728603_20250701","728603_12012_20250701","小天温泉",,,,,,,"7286"
"36_36310_1_20250701","7286_728604_20250701","728604_14409_20250701","小天温泉",,,,,,,"7286"
"36_36310_1_20250701","7286_728605_20250701","728605_16817_20250701","小天温泉",,,,,,,"7286"
"36_36310_1_20250701","7286_728606_20250701","728606_3301_20250701","小天温泉",,,,,,,"7286"
"36_36310_1_20250701","7286_728607_20250701","728607_5132_20250701","小天温泉",,,,,,,"7286"
"36_36310_1_20250701","7286_728607_20250701","728607_5134_20250701","小天温泉",,,,,,,"7286"
"36_36311_1_20250701","7277_727701_20250701","727701_7197_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727701_20250701","727701_7198_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727701_20250701","727701_7199_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727701_20250701","727701_7200_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727701_20250701","727701_7201_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727701_20250701","727701_7202_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727701_20250701","727701_7203_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727701_20250701","727701_7205_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727701_20250701","727701_7206_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727706_20250701","727706_3307_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727706_20250701","727706_3308_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727706_20250701","727706_3310_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727706_20250701","727706_3311_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727706_20250701","727706_3312_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727706_20250701","727706_3313_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727706_20250701","727706_3314_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727707_20250701","727707_5138_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727707_20250701","727707_5139_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727707_20250701","727707_5141_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727707_20250701","727707_5142_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727707_20250701","727707_5143_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727707_20250701","727707_5144_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7277_727707_20250701","727707_5145_20250701","桜町バスターミナル",,,,,,,"7277"
"36_36311_1_20250701","7286_728601_20250701","728601_7204_20250701","桜町バスターミナル",,,,,,,"7286"
"36_36311_1_20250701","7286_728602_20250701","728602_9612_20250701","桜町バスターミナル",,,,,,,"7286"
"36_36311_1_20250701","7286_728603_20250701","728603_12021_20250701","桜町バスターミナル",,,,,,,"7286"
"36_36311_1_20250701","7286_728604_20250701","728604_14418_20250701","桜町バスターミナル",,,,,,,"7286"
"36_36311_1_20250701","7286_728605_20250701","728605_16826_20250701","桜町バスターミナル",,,,,,,"7286"
"36_36311_1_20250701","7286_728606_20250701","728606_3309_20250701","桜町バスターミナル",,,,,,,"7286"
"36_36311_1_20250701","7286_728607_20250701","728607_5140_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37050_1_20250701","7286_728601_20250701","728601_7207_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728601_20250701","728601_7208_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728601_20250701","728601_7209_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728601_20250701","728601_7210_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728601_20250701","728601_7211_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728601_20250701","728601_7212_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728602_20250701","728602_9615_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728602_20250701","728602_9616_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728602_20250701","728602_9617_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728602_20250701","728602_9618_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728602_20250701","728602_9619_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728602_20250701","728602_9620_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728603_20250701","728603_12024_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728603_20250701","728603_12025_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728603_20250701","728603_12026_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728603_20250701","728603_12027_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728603_20250701","728603_12028_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728603_20250701","728603_12029_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728604_20250701","728604_14421_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728604_20250701","728604_14422_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728604_20250701","728604_14423_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728604_20250701","728604_14424_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728604_20250701","728604_14425_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728604_20250701","728604_14426_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728605_20250701","728605_16829_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728605_20250701","728605_16830_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728605_20250701","728605_16831_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728605_20250701","728605_16832_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728605_20250701","728605_16833_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728605_20250701","728605_16834_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728606_20250701","728606_3315_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728606_20250701","728606_3316_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728606_20250701","728606_3317_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728606_20250701","728606_3318_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728606_20250701","728606_3319_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728606_20250701","728606_3320_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728607_20250701","728607_5146_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728607_20250701","728607_5147_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728607_20250701","728607_5148_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728607_20250701","728607_5149_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728607_20250701","728607_5150_20250701","河内温泉センター",,,,,,,"7286"
"37_37050_1_20250701","7286_728607_20250701","728607_5151_20250701","河内温泉センター",,,,,,,"7286"
"37_37051_1_20250701","7286_728601_20250701","728601_7213_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728601_20250701","728601_7214_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728601_20250701","728601_7215_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728601_20250701","728601_7216_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728601_20250701","728601_7217_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728601_20250701","728601_7218_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728602_20250701","728602_9621_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728602_20250701","728602_9622_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728602_20250701","728602_9623_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728602_20250701","728602_9624_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728602_20250701","728602_9625_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728602_20250701","728602_9626_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728603_20250701","728603_12030_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728603_20250701","728603_12031_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728603_20250701","728603_12032_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728603_20250701","728603_12033_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728603_20250701","728603_12034_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728603_20250701","728603_12035_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728604_20250701","728604_14427_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728604_20250701","728604_14428_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728604_20250701","728604_14429_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728604_20250701","728604_14430_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728604_20250701","728604_14431_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728604_20250701","728604_14432_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728605_20250701","728605_16835_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728605_20250701","728605_16836_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728605_20250701","728605_16837_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728605_20250701","728605_16838_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728605_20250701","728605_16839_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728605_20250701","728605_16840_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728606_20250701","728606_3321_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728606_20250701","728606_3322_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728606_20250701","728606_3323_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728606_20250701","728606_3324_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728606_20250701","728606_3325_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728606_20250701","728606_3326_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728607_20250701","728607_5152_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728607_20250701","728607_5153_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728607_20250701","728607_5154_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728607_20250701","728607_5155_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728607_20250701","728607_5156_20250701","桜町バスターミナル",,,,,,,"7286"
"37_37051_1_20250701","7286_728607_20250701","728607_5157_20250701","桜町バスターミナル",,,,,,,"7286"
"38_38240_1_20250701","7277_727701_20250701","727701_7219_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727701_20250701","727701_7220_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727701_20250701","727701_7221_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727701_20250701","727701_7222_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727701_20250701","727701_7223_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727701_20250701","727701_7224_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727701_20250701","727701_7225_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727706_20250701","727706_3327_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727706_20250701","727706_3328_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727706_20250701","727706_3329_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727707_20250701","727707_5158_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727707_20250701","727707_5159_20250701","玉名駅前",,,,,,,"7277"
"38_38240_1_20250701","7277_727707_20250701","727707_5160_20250701","玉名駅前",,,,,,,"7277"
"38_38241_1_20250701","7277_727701_20250701","727701_7226_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727701_20250701","727701_7227_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727701_20250701","727701_7228_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727701_20250701","727701_7229_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727701_20250701","727701_7230_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727701_20250701","727701_7231_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727701_20250701","727701_7232_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727706_20250701","727706_3330_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727706_20250701","727706_3331_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727706_20250701","727706_3332_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727707_20250701","727707_5161_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727707_20250701","727707_5162_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38241_1_20250701","7277_727707_20250701","727707_5163_20250701","桜町バスターミナル",,,,,,,"7277"
"38_38250_1_20250701","7277_727701_20250701","727701_7233_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727701_20250701","727701_7234_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727701_20250701","727701_7235_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727701_20250701","727701_7236_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727706_20250701","727706_3333_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727706_20250701","727706_3334_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727706_20250701","727706_3335_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727706_20250701","727706_3336_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727707_20250701","727707_5164_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727707_20250701","727707_5165_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727707_20250701","727707_5166_20250701","玉名駅前",,,,,,,"7277"
"38_38250_1_20250701","7277_727707_20250701","727707_5167_20250701","玉名駅前",,,,,,,"7277"
"38_38251_1_20250701","7277_727701_20250701","727701_7237_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727701_20250701","727701_7238_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727701_20250701","727701_7239_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727706_20250701","727706_3337_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727706_20250701","727706_3338_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727706_20250701","727706_3339_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727706_20250701","727706_3340_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727707_20250701","727707_5168_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727707_20250701","727707_5169_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727707_20250701","727707_5170_20250701","寺尾病院前",,,,,,,"7277"
"38_38251_1_20250701","7277_727707_20250701","727707_5171_20250701","寺尾病院前",,,,,,,"7277"
"41_41110_1_20250701","1272_127201_20250701","127201_7240_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127201_20250701","127201_7241_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127201_20250701","127201_7242_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127201_20250701","127201_7243_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127201_20250701","127201_7244_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127202_20250701","127202_9648_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127202_20250701","127202_9649_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127202_20250701","127202_9650_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127202_20250701","127202_9651_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127202_20250701","127202_9652_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127203_20250701","127203_12057_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127203_20250701","127203_12058_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127203_20250701","127203_12059_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127203_20250701","127203_12060_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127203_20250701","127203_12061_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127204_20250701","127204_14454_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127204_20250701","127204_14455_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127204_20250701","127204_14456_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127204_20250701","127204_14457_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127204_20250701","127204_14458_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127205_20250701","127205_16862_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127205_20250701","127205_16863_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127205_20250701","127205_16864_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127205_20250701","127205_16865_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127205_20250701","127205_16866_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127206_20250701","127206_3341_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127206_20250701","127206_3342_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127206_20250701","127206_3343_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127207_20250701","127207_5172_20250701","松橋産交",,,,,,,"1272"
"41_41110_1_20250701","1272_127207_20250701","127207_5173_20250701","松橋産交",,,,,,,"1272"
"41_41111_1_20250701","1272_127201_20250701","127201_7245_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127201_20250701","127201_7246_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127201_20250701","127201_7247_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127201_20250701","127201_7248_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127201_20250701","127201_7249_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127201_20250701","127201_7250_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127202_20250701","127202_9653_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127202_20250701","127202_9654_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127202_20250701","127202_9655_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127202_20250701","127202_9656_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127202_20250701","127202_9657_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127202_20250701","127202_9658_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127203_20250701","127203_12062_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127203_20250701","127203_12063_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127203_20250701","127203_12064_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127203_20250701","127203_12065_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127203_20250701","127203_12066_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127203_20250701","127203_12067_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127204_20250701","127204_14459_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127204_20250701","127204_14460_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127204_20250701","127204_14461_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127204_20250701","127204_14462_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127204_20250701","127204_14463_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127204_20250701","127204_14464_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127205_20250701","127205_16867_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127205_20250701","127205_16868_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127205_20250701","127205_16869_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127205_20250701","127205_16870_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127205_20250701","127205_16871_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127205_20250701","127205_16872_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127206_20250701","127206_3344_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127206_20250701","127206_3345_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127206_20250701","127206_3346_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127207_20250701","127207_5174_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127207_20250701","127207_5175_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41111_1_20250701","1272_127207_20250701","127207_5176_20250701","桜町バスターミナル",,,,,,,"1272"
"41_41130_1_20250701","1272_127201_20250701","127201_7251_20250701","南区役所",,,,,,,"1272"
"41_41130_1_20250701","1272_127201_20250701","127201_7252_20250701","南区役所",,,,,,,"1272"
"41_41130_1_20250701","1272_127201_20250701","127201_7253_20250701","南区役所",,,,,,,"1272"
"41_41130_1_20250701","1272_127201_20250701","127201_7254_20250701","南区役所",,,,,,,"1272"
"41_41130_1_20250701","1272_127201_20250701","127201_7255_20250701","南区役所",,,,,,,"1272"
"41_41130_1_20250701","1272_127201_20250701","127201_7256_20250701","南区役所",,,,,,,"1272"
"41_41130_1_20250701","1272_127202_20250701","127202_9659_20250701","南区役所",,,,,,,"1272"
"41_41130_1_20250701","1272_127202_20250701","127202_9660_20250701","南区役所",,,,,,,"1272"
