"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"48_48140_1_20241201","7288_728805_20241201","728805_16902_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3445_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3446_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3447_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3448_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3449_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3450_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3451_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3452_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3453_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3454_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3455_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728806_20241201","728806_3456_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5240_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5241_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5242_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5243_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5244_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5245_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5246_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5247_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5248_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5249_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5250_20241201","肥後大津駅",,,,,,,"7288"
"48_48140_1_20241201","7288_728807_20241201","728807_5251_20241201","肥後大津駅",,,,,,,"7288"
"48_48141_1_20241201","7288_728801_20241201","728801_7352_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728801_20241201","728801_7353_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728801_20241201","728801_7354_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728801_20241201","728801_7355_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728801_20241201","728801_7356_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728801_20241201","728801_7357_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728801_20241201","728801_7358_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728801_20241201","728801_7359_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728802_20241201","728802_9744_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728802_20241201","728802_9745_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728802_20241201","728802_9746_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728802_20241201","728802_9747_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728802_20241201","728802_9748_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728802_20241201","728802_9749_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728802_20241201","728802_9750_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728802_20241201","728802_9751_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728803_20241201","728803_12135_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728803_20241201","728803_12136_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728803_20241201","728803_12137_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728803_20241201","728803_12138_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728803_20241201","728803_12139_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728803_20241201","728803_12140_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728803_20241201","728803_12141_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728803_20241201","728803_12142_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728804_20241201","728804_14511_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728804_20241201","728804_14512_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728804_20241201","728804_14513_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728804_20241201","728804_14514_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728804_20241201","728804_14515_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728804_20241201","728804_14516_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728804_20241201","728804_14517_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728804_20241201","728804_14518_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728805_20241201","728805_16903_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728805_20241201","728805_16904_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728805_20241201","728805_16905_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728805_20241201","728805_16906_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728805_20241201","728805_16907_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728805_20241201","728805_16908_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728805_20241201","728805_16909_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728805_20241201","728805_16910_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728806_20241201","728806_3457_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728806_20241201","728806_3458_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728806_20241201","728806_3459_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728806_20241201","728806_3460_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728806_20241201","728806_3461_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728806_20241201","728806_3462_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728806_20241201","728806_3463_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728806_20241201","728806_3464_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728807_20241201","728807_5252_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728807_20241201","728807_5253_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728807_20241201","728807_5254_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728807_20241201","728807_5255_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728807_20241201","728807_5256_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728807_20241201","728807_5257_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728807_20241201","728807_5258_20241201","本田技研工業　東",,,,,,,"7288"
"48_48141_1_20241201","7288_728807_20241201","728807_5259_20241201","本田技研工業　東",,,,,,,"7288"
"49_49050_1_20241201","7287_728701_20241201","728701_7360_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728701_20241201","728701_7361_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728702_20241201","728702_9752_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728702_20241201","728702_9753_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728703_20241201","728703_12143_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728703_20241201","728703_12144_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728704_20241201","728704_14519_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728704_20241201","728704_14520_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728705_20241201","728705_16911_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728705_20241201","728705_16912_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728706_20241201","728706_3465_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7287_728706_20241201","728706_3467_20241201","大津産交",,,,,,,"7287"
"49_49050_1_20241201","7288_728806_20241201","728806_3466_20241201","大津産交",,,,,,,"7288"
"49_49050_1_20241201","7288_728807_20241201","728807_5260_20241201","大津産交",,,,,,,"7288"
"49_49051_1_20241201","7287_728701_20241201","728701_7364_20241201","木山産交",,,,,,,"7287"
"49_49051_1_20241201","7287_728702_20241201","728702_9756_20241201","木山産交",,,,,,,"7287"
"49_49051_1_20241201","7287_728703_20241201","728703_12147_20241201","木山産交",,,,,,,"7287"
"49_49051_1_20241201","7287_728704_20241201","728704_14523_20241201","木山産交",,,,,,,"7287"
"49_49051_1_20241201","7287_728705_20241201","728705_16915_20241201","木山産交",,,,,,,"7287"
"49_49051_1_20241201","7287_728706_20241201","728706_3469_20241201","木山産交",,,,,,,"7287"
"49_49051_1_20241201","7288_728801_20241201","728801_7362_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728801_20241201","728801_7363_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728802_20241201","728802_9754_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728802_20241201","728802_9755_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728803_20241201","728803_12145_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728803_20241201","728803_12146_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728804_20241201","728804_14521_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728804_20241201","728804_14522_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728805_20241201","728805_16913_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728805_20241201","728805_16914_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728806_20241201","728806_3468_20241201","木山産交",,,,,,,"7288"
"49_49051_1_20241201","7288_728807_20241201","728807_5261_20241201","木山産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728801_20241201","728801_7365_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728801_20241201","728801_7366_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728801_20241201","728801_7367_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728802_20241201","728802_9757_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728802_20241201","728802_9758_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728802_20241201","728802_9759_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728803_20241201","728803_12148_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728803_20241201","728803_12149_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728803_20241201","728803_12150_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728804_20241201","728804_14524_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728804_20241201","728804_14525_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728804_20241201","728804_14526_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728805_20241201","728805_16916_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728805_20241201","728805_16917_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728805_20241201","728805_16918_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728806_20241201","728806_3470_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728806_20241201","728806_3471_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728807_20241201","728807_5262_20241201","大津産交",,,,,,,"7288"
"49_49060_1_20241201","7288_728807_20241201","728807_5263_20241201","大津産交",,,,,,,"7288"
"49_49061_1_20241201","7287_728701_20241201","728701_7369_20241201","木山産交",,,,,,,"7287"
"49_49061_1_20241201","7287_728702_20241201","728702_9761_20241201","木山産交",,,,,,,"7287"
"49_49061_1_20241201","7287_728703_20241201","728703_12152_20241201","木山産交",,,,,,,"7287"
"49_49061_1_20241201","7287_728704_20241201","728704_14528_20241201","木山産交",,,,,,,"7287"
"49_49061_1_20241201","7287_728705_20241201","728705_16920_20241201","木山産交",,,,,,,"7287"
"49_49061_1_20241201","7287_728706_20241201","728706_3474_20241201","木山産交",,,,,,,"7287"
"49_49061_1_20241201","7288_728801_20241201","728801_7368_20241201","木山産交",,,,,,,"7288"
"49_49061_1_20241201","7288_728802_20241201","728802_9760_20241201","木山産交",,,,,,,"7288"
"49_49061_1_20241201","7288_728803_20241201","728803_12151_20241201","木山産交",,,,,,,"7288"
"49_49061_1_20241201","7288_728804_20241201","728804_14527_20241201","木山産交",,,,,,,"7288"
"49_49061_1_20241201","7288_728805_20241201","728805_16919_20241201","木山産交",,,,,,,"7288"
"49_49061_1_20241201","7288_728806_20241201","728806_3472_20241201","木山産交",,,,,,,"7288"
"49_49061_1_20241201","7288_728806_20241201","728806_3473_20241201","木山産交",,,,,,,"7288"
"49_49061_1_20241201","7288_728807_20241201","728807_5264_20241201","木山産交",,,,,,,"7288"
"49_49061_1_20241201","7288_728807_20241201","728807_5265_20241201","木山産交",,,,,,,"7288"
"49_49330_1_20241201","7288_728801_20241201","728801_7370_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728801_20241201","728801_7371_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728801_20241201","728801_7372_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728801_20241201","728801_7373_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728802_20241201","728802_9762_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728802_20241201","728802_9763_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728802_20241201","728802_9764_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728802_20241201","728802_9765_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728803_20241201","728803_12153_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728803_20241201","728803_12154_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728803_20241201","728803_12155_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728803_20241201","728803_12156_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728804_20241201","728804_14529_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728804_20241201","728804_14530_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728804_20241201","728804_14531_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728804_20241201","728804_14532_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728805_20241201","728805_16921_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728805_20241201","728805_16922_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728805_20241201","728805_16923_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728805_20241201","728805_16924_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728806_20241201","728806_3475_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728806_20241201","728806_3476_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728807_20241201","728807_5266_20241201","吹田団地",,,,,,,"7288"
"49_49330_1_20241201","7288_728807_20241201","728807_5267_20241201","吹田団地",,,,,,,"7288"
"49_49331_1_20241201","7288_728801_20241201","728801_7374_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728801_20241201","728801_7375_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728801_20241201","728801_7376_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728801_20241201","728801_7377_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728802_20241201","728802_9766_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728802_20241201","728802_9767_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728802_20241201","728802_9768_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728802_20241201","728802_9769_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728803_20241201","728803_12157_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728803_20241201","728803_12158_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728803_20241201","728803_12159_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728803_20241201","728803_12160_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728804_20241201","728804_14533_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728804_20241201","728804_14534_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728804_20241201","728804_14535_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728804_20241201","728804_14536_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728805_20241201","728805_16925_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728805_20241201","728805_16926_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728805_20241201","728805_16927_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728805_20241201","728805_16928_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728806_20241201","728806_3477_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728806_20241201","728806_3478_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728807_20241201","728807_5268_20241201","大津町役場",,,,,,,"7288"
"49_49331_1_20241201","7288_728807_20241201","728807_5269_20241201","大津町役場",,,,,,,"7288"
"49_49340_1_20241201","7288_728801_20241201","728801_7378_20241201","吹田団地",,,,,,,"7288"
"49_49340_1_20241201","7288_728802_20241201","728802_9770_20241201","吹田団地",,,,,,,"7288"
"49_49340_1_20241201","7288_728803_20241201","728803_12161_20241201","吹田団地",,,,,,,"7288"
"49_49340_1_20241201","7288_728804_20241201","728804_14537_20241201","吹田団地",,,,,,,"7288"
"49_49340_1_20241201","7288_728805_20241201","728805_16929_20241201","吹田団地",,,,,,,"7288"
"49_49340_1_20241201","7288_728806_20241201","728806_3479_20241201","吹田団地",,,,,,,"7288"
"49_49340_1_20241201","7288_728807_20241201","728807_5270_20241201","吹田団地",,,,,,,"7288"
"49_49341_1_20241201","7288_728801_20241201","728801_7379_20241201","大津町役場",,,,,,,"7288"
"49_49341_1_20241201","7288_728802_20241201","728802_9771_20241201","大津町役場",,,,,,,"7288"
"49_49341_1_20241201","7288_728803_20241201","728803_12162_20241201","大津町役場",,,,,,,"7288"
"49_49341_1_20241201","7288_728804_20241201","728804_14538_20241201","大津町役場",,,,,,,"7288"
"49_49341_1_20241201","7288_728805_20241201","728805_16930_20241201","大津町役場",,,,,,,"7288"
"49_49341_1_20241201","7288_728806_20241201","728806_3480_20241201","大津町役場",,,,,,,"7288"
"49_49341_1_20241201","7288_728807_20241201","728807_5271_20241201","大津町役場",,,,,,,"7288"
"49_49930_1_20241201","7288_728806_20241201","728806_3481_20241201","大津産交",,,,,,,"7288"
"49_49930_1_20241201","7288_728807_20241201","728807_5272_20241201","大津産交",,,,,,,"7288"
"49_49931_1_20241201","7288_728801_20241201","728801_7380_20241201","土林",,,,,,,"7288"
"49_49931_1_20241201","7288_728802_20241201","728802_9772_20241201","土林",,,,,,,"7288"
"49_49931_1_20241201","7288_728803_20241201","728803_12163_20241201","土林",,,,,,,"7288"
"49_49931_1_20241201","7288_728804_20241201","728804_14539_20241201","土林",,,,,,,"7288"
"49_49931_1_20241201","7288_728805_20241201","728805_16931_20241201","土林",,,,,,,"7288"
"49_49940_1_20241201","7288_728801_20241201","728801_7381_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728801_20241201","728801_7382_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728802_20241201","728802_9773_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728802_20241201","728802_9774_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728803_20241201","728803_12164_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728803_20241201","728803_12165_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728804_20241201","728804_14540_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728804_20241201","728804_14541_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728805_20241201","728805_16932_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728805_20241201","728805_16933_20241201","大津産交",,,,,,,"7288"
"49_49940_1_20241201","7288_728806_20241201","728806_3482_20241201","大津産交",,,,,,,"7288"
"49_49941_1_20241201","7288_728801_20241201","728801_7383_20241201","土林",,,,,,,"7288"
"49_49941_1_20241201","7288_728802_20241201","728802_9775_20241201","土林",,,,,,,"7288"
"49_49941_1_20241201","7288_728803_20241201","728803_12166_20241201","土林",,,,,,,"7288"
"49_49941_1_20241201","7288_728804_20241201","728804_14542_20241201","土林",,,,,,,"7288"
"49_49941_1_20241201","7288_728805_20241201","728805_16934_20241201","土林",,,,,,,"7288"
"49_49941_1_20241201","7288_728806_20241201","728806_3483_20241201","土林",,,,,,,"7288"
"49_49941_1_20241201","7288_728807_20241201","728807_5273_20241201","土林",,,,,,,"7288"
"50_50110_1_20241201","7273_727301_20241201","727301_7384_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727301_20241201","727301_7385_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727301_20241201","727301_7386_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727301_20241201","727301_7387_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727301_20241201","727301_7388_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727301_20241201","727301_7389_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727302_20241201","727302_9776_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727302_20241201","727302_9777_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727302_20241201","727302_9778_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727302_20241201","727302_9779_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727302_20241201","727302_9780_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727302_20241201","727302_9781_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727303_20241201","727303_12167_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727303_20241201","727303_12168_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727303_20241201","727303_12169_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727303_20241201","727303_12170_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727303_20241201","727303_12171_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727303_20241201","727303_12172_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727304_20241201","727304_14543_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727304_20241201","727304_14544_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727304_20241201","727304_14545_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727304_20241201","727304_14546_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727304_20241201","727304_14547_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727304_20241201","727304_14548_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727305_20241201","727305_16935_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727305_20241201","727305_16936_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727305_20241201","727305_16937_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727305_20241201","727305_16938_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727305_20241201","727305_16939_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727305_20241201","727305_16940_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727306_20241201","727306_3484_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727306_20241201","727306_3485_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727306_20241201","727306_3486_20241201","三角産交",,,,,,,"7273"
"50_50110_1_20241201","7273_727306_20241201","727306_3487_20241201","三角産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727301_20241201","727301_7390_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727301_20241201","727301_7391_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727301_20241201","727301_7392_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727301_20241201","727301_7393_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727301_20241201","727301_7394_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727301_20241201","727301_7395_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727302_20241201","727302_9782_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727302_20241201","727302_9783_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727302_20241201","727302_9784_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727302_20241201","727302_9785_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727302_20241201","727302_9786_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727302_20241201","727302_9787_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727303_20241201","727303_12173_20241201","松橋産交",,,,,,,"7273"
"50_50111_1_20241201","7273_727303_20241201","727303_12174_20241201","松橋産交",,,,,,,"7273"
